fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:35:47.844 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.214 UTC [committer/txvalidator] Validate -> INFO 44d[0m [mychannel] Validated block [75] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.231 UTC [kvledger] CommitWithPvtData -> INFO 44e[0m [mychannel] Committed block [75] with 383 transaction(s) in 17ms (state_validation=15ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.232 UTC [gossip/state] deliverPayloads -> INFO 44f[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.268 UTC [blocksProvider] DeliverBlocks -> INFO 450[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.268 UTC [blocksProvider] DeliverBlocks -> INFO 451[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.268 UTC [blocksProvider] DeliverBlocks -> INFO 452[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.268 UTC [blocksProvider] DeliverBlocks -> INFO 453[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.269 UTC [blocksProvider] DeliverBlocks -> INFO 454[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.269 UTC [gossip/state] deliverPayloads -> INFO 455[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.269 UTC [blocksProvider] DeliverBlocks -> INFO 456[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.269 UTC [blocksProvider] DeliverBlocks -> INFO 457[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.270 UTC [gossip/state] deliverPayloads -> INFO 458[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.270 UTC [gossip/state] deliverPayloads -> INFO 459[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.270 UTC [gossip/privdata] StoreBlock -> INFO 45a[0m [mychannel] Validating block [76]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.270 UTC [committer/txvalidator] Validate -> INFO 45b[0m [mychannel] Validated block [76] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.284 UTC [kvledger] CommitWithPvtData -> INFO 45c[0m [mychannel] Committed block [76] with 386 transaction(s) in 14ms (state_validation=12ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.285 UTC [gossip/state] deliverPayloads -> INFO 45d[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.330 UTC [blocksProvider] DeliverBlocks -> INFO 45e[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.330 UTC [blocksProvider] DeliverBlocks -> INFO 45f[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.330 UTC [blocksProvider] DeliverBlocks -> INFO 460[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.330 UTC [blocksProvider] DeliverBlocks -> INFO 461[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.331 UTC [blocksProvider] DeliverBlocks -> INFO 462[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.331 UTC [gossip/state] deliverPayloads -> INFO 463[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.331 UTC [blocksProvider] DeliverBlocks -> INFO 464[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.331 UTC [blocksProvider] DeliverBlocks -> INFO 465[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.331 UTC [gossip/state] deliverPayloads -> INFO 466[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.331 UTC [gossip/state] deliverPayloads -> INFO 467[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.331 UTC [gossip/privdata] StoreBlock -> INFO 468[0m [mychannel] Validating block [77]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.331 UTC [committer/txvalidator] Validate -> INFO 469[0m [mychannel] Validated block [77] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.345 UTC [kvledger] CommitWithPvtData -> INFO 46a[0m [mychannel] Committed block [77] with 350 transaction(s) in 13ms (state_validation=12ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.345 UTC [gossip/state] deliverPayloads -> INFO 46b[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.388 UTC [blocksProvider] DeliverBlocks -> INFO 46c[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.388 UTC [blocksProvider] DeliverBlocks -> INFO 46d[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.388 UTC [blocksProvider] DeliverBlocks -> INFO 46e[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.388 UTC [blocksProvider] DeliverBlocks -> INFO 46f[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.389 UTC [blocksProvider] DeliverBlocks -> INFO 470[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.389 UTC [gossip/state] deliverPayloads -> INFO 471[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.389 UTC [blocksProvider] DeliverBlocks -> INFO 472[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.389 UTC [blocksProvider] DeliverBlocks -> INFO 473[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.389 UTC [gossip/state] deliverPayloads -> INFO 474[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.389 UTC [gossip/state] deliverPayloads -> INFO 475[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.389 UTC [gossip/privdata] StoreBlock -> INFO 476[0m [mychannel] Validating block [78]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.389 UTC [committer/txvalidator] Validate -> INFO 477[0m [mychannel] Validated block [78] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.404 UTC [kvledger] CommitWithPvtData -> INFO 478[0m [mychannel] Committed block [78] with 384 transaction(s) in 14ms (state_validation=13ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.405 UTC [gossip/state] deliverPayloads -> INFO 479[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.448 UTC [blocksProvider] DeliverBlocks -> INFO 47a[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.448 UTC [blocksProvider] DeliverBlocks -> INFO 47b[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.449 UTC [blocksProvider] DeliverBlocks -> INFO 47c[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.449 UTC [blocksProvider] DeliverBlocks -> INFO 47d[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.449 UTC [blocksProvider] DeliverBlocks -> INFO 47e[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.449 UTC [gossip/state] deliverPayloads -> INFO 47f[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.449 UTC [blocksProvider] DeliverBlocks -> INFO 480[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.450 UTC [blocksProvider] DeliverBlocks -> INFO 481[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.450 UTC [gossip/state] deliverPayloads -> INFO 482[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.450 UTC [gossip/state] deliverPayloads -> INFO 483[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.450 UTC [gossip/privdata] StoreBlock -> INFO 484[0m [mychannel] Validating block [79]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.450 UTC [committer/txvalidator] Validate -> INFO 485[0m [mychannel] Validated block [79] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.463 UTC [kvledger] CommitWithPvtData -> INFO 486[0m [mychannel] Committed block [79] with 325 transaction(s) in 13ms (state_validation=11ms block_commit=0ms state_commit=1ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.463 UTC [gossip/state] deliverPayloads -> INFO 487[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.514 UTC [blocksProvider] DeliverBlocks -> INFO 488[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.514 UTC [blocksProvider] DeliverBlocks -> INFO 489[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.515 UTC [blocksProvider] DeliverBlocks -> INFO 48a[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.515 UTC [blocksProvider] DeliverBlocks -> INFO 48b[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.515 UTC [blocksProvider] DeliverBlocks -> INFO 48c[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.515 UTC [gossip/state] deliverPayloads -> INFO 48d[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.516 UTC [blocksProvider] DeliverBlocks -> INFO 48e[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.516 UTC [blocksProvider] DeliverBlocks -> INFO 48f[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.516 UTC [gossip/state] deliverPayloads -> INFO 490[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.516 UTC [gossip/state] deliverPayloads -> INFO 491[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.516 UTC [gossip/privdata] StoreBlock -> INFO 492[0m [mychannel] Validating block [80]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.516 UTC [committer/txvalidator] Validate -> INFO 493[0m [mychannel] Validated block [80] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.539 UTC [kvledger] CommitWithPvtData -> INFO 494[0m [mychannel] Committed block [80] with 397 transaction(s) in 22ms (state_validation=20ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.539 UTC [gossip/state] deliverPayloads -> INFO 495[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.577 UTC [blocksProvider] DeliverBlocks -> INFO 496[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.577 UTC [blocksProvider] DeliverBlocks -> INFO 497[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.577 UTC [blocksProvider] DeliverBlocks -> INFO 498[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.578 UTC [blocksProvider] DeliverBlocks -> INFO 499[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.578 UTC [blocksProvider] DeliverBlocks -> INFO 49a[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.578 UTC [gossip/state] deliverPayloads -> INFO 49b[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.579 UTC [blocksProvider] DeliverBlocks -> INFO 49c[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.579 UTC [blocksProvider] DeliverBlocks -> INFO 49d[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.579 UTC [gossip/state] deliverPayloads -> INFO 49e[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.579 UTC [gossip/state] deliverPayloads -> INFO 49f[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.579 UTC [gossip/privdata] StoreBlock -> INFO 4a0[0m [mychannel] Validating block [81]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.579 UTC [committer/txvalidator] Validate -> INFO 4a1[0m [mychannel] Validated block [81] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.597 UTC [kvledger] CommitWithPvtData -> INFO 4a2[0m [mychannel] Committed block [81] with 404 transaction(s) in 17ms (state_validation=14ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.597 UTC [gossip/state] deliverPayloads -> INFO 4a3[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.636 UTC [blocksProvider] DeliverBlocks -> INFO 4a4[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.636 UTC [blocksProvider] DeliverBlocks -> INFO 4a5[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.636 UTC [blocksProvider] DeliverBlocks -> INFO 4a6[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.636 UTC [blocksProvider] DeliverBlocks -> INFO 4a7[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.637 UTC [blocksProvider] DeliverBlocks -> INFO 4a8[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.637 UTC [gossip/state] deliverPayloads -> INFO 4a9[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.637 UTC [blocksProvider] DeliverBlocks -> INFO 4aa[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.637 UTC [blocksProvider] DeliverBlocks -> INFO 4ab[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.637 UTC [gossip/state] deliverPayloads -> INFO 4ac[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.637 UTC [gossip/state] deliverPayloads -> INFO 4ad[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.638 UTC [gossip/privdata] StoreBlock -> INFO 4ae[0m [mychannel] Validating block [82]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.638 UTC [committer/txvalidator] Validate -> INFO 4af[0m [mychannel] Validated block [82] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.654 UTC [kvledger] CommitWithPvtData -> INFO 4b0[0m [mychannel] Committed block [82] with 345 transaction(s) in 16ms (state_validation=13ms block_commit=0ms state_commit=3ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.654 UTC [gossip/state] deliverPayloads -> INFO 4b1[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.696 UTC [blocksProvider] DeliverBlocks -> INFO 4b2[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.696 UTC [blocksProvider] DeliverBlocks -> INFO 4b3[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.697 UTC [blocksProvider] DeliverBlocks -> INFO 4b4[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.697 UTC [blocksProvider] DeliverBlocks -> INFO 4b5[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.697 UTC [blocksProvider] DeliverBlocks -> INFO 4b6[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.697 UTC [gossip/state] deliverPayloads -> INFO 4b7[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.697 UTC [blocksProvider] DeliverBlocks -> INFO 4b8[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.697 UTC [blocksProvider] DeliverBlocks -> INFO 4b9[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.698 UTC [gossip/state] deliverPayloads -> INFO 4ba[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.698 UTC [gossip/state] deliverPayloads -> INFO 4bb[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.698 UTC [gossip/privdata] StoreBlock -> INFO 4bc[0m [mychannel] Validating block [83]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.698 UTC [committer/txvalidator] Validate -> INFO 4bd[0m [mychannel] Validated block [83] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.711 UTC [kvledger] CommitWithPvtData -> INFO 4be[0m [mychannel] Committed block [83] with 297 transaction(s) in 13ms (state_validation=10ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.711 UTC [gossip/state] deliverPayloads -> INFO 4bf[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.751 UTC [blocksProvider] DeliverBlocks -> INFO 4c0[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.752 UTC [blocksProvider] DeliverBlocks -> INFO 4c1[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.752 UTC [blocksProvider] DeliverBlocks -> INFO 4c2[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.752 UTC [blocksProvider] DeliverBlocks -> INFO 4c3[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.752 UTC [blocksProvider] DeliverBlocks -> INFO 4c4[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.752 UTC [gossip/state] deliverPayloads -> INFO 4c5[0m qiji: deliverPayloads 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.753 UTC [blocksProvider] DeliverBlocks -> INFO 4c6[0m qiji: blockprovider 5
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.753 UTC [blocksProvider] DeliverBlocks -> INFO 4c7[0m qiji: blockprovider recv
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.753 UTC [gossip/state] deliverPayloads -> INFO 4c8[0m qiji: deliverPayloads 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.753 UTC [gossip/state] deliverPayloads -> INFO 4c9[0m qiji: deliverPayloads 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.753 UTC [gossip/privdata] StoreBlock -> INFO 4ca[0m [mychannel] Validating block [84]
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.753 UTC [committer/txvalidator] Validate -> INFO 4cb[0m [mychannel] Validated block [84] in 0ms
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.764 UTC [kvledger] CommitWithPvtData -> INFO 4cc[0m [mychannel] Committed block [84] with 255 transaction(s) in 10ms (state_validation=8ms block_commit=0ms state_commit=2ms)
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.764 UTC [gossip/state] deliverPayloads -> INFO 4cd[0m qiji: deliverPayloads 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.810 UTC [blocksProvider] DeliverBlocks -> INFO 4ce[0m qiji: blockprovider recv finish
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.810 UTC [blocksProvider] DeliverBlocks -> INFO 4cf[0m qiji: blockprovider 1
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.811 UTC [blocksProvider] DeliverBlocks -> INFO 4d0[0m qiji: blockprovider 2
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.811 UTC [blocksProvider] DeliverBlocks -> INFO 4d1[0m qiji: blockprovider 3
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.811 UTC [blocksProvider] DeliverBlocks -> INFO 4d2[0m qiji: blockprovider 4
fabric_peer4.1.m5371ddx3c0v@heming-rdma3    | [34m2021-08-20 07:36:36.811 UTC [gossip/state] deliverPayloads -> INFO 4d3[0m qiji: deliverPayloads 1
