fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:35:47.558 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.241 UTC [gossip/state] deliverPayloads -> INFO 448[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.242 UTC [gossip/state] deliverPayloads -> INFO 449[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.242 UTC [gossip/state] deliverPayloads -> INFO 44a[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.242 UTC [gossip/privdata] StoreBlock -> INFO 44b[0m [mychannel] Validating block [75]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.242 UTC [committer/txvalidator] Validate -> INFO 44c[0m [mychannel] Validated block [75] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.252 UTC [kvledger] CommitWithPvtData -> INFO 44d[0m [mychannel] Committed block [75] with 383 transaction(s) in 10ms (state_validation=9ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.252 UTC [gossip/state] deliverPayloads -> INFO 44e[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.260 UTC [blocksProvider] DeliverBlocks -> INFO 44f[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.260 UTC [blocksProvider] DeliverBlocks -> INFO 450[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.261 UTC [blocksProvider] DeliverBlocks -> INFO 451[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.261 UTC [blocksProvider] DeliverBlocks -> INFO 452[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.261 UTC [blocksProvider] DeliverBlocks -> INFO 453[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.261 UTC [gossip/state] deliverPayloads -> INFO 454[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.262 UTC [blocksProvider] DeliverBlocks -> INFO 455[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.262 UTC [blocksProvider] DeliverBlocks -> INFO 456[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.262 UTC [gossip/state] deliverPayloads -> INFO 457[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.262 UTC [gossip/state] deliverPayloads -> INFO 458[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.262 UTC [gossip/privdata] StoreBlock -> INFO 459[0m [mychannel] Validating block [76]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.262 UTC [committer/txvalidator] Validate -> INFO 45a[0m [mychannel] Validated block [76] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.286 UTC [kvledger] CommitWithPvtData -> INFO 45b[0m [mychannel] Committed block [76] with 386 transaction(s) in 23ms (state_validation=22ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.286 UTC [gossip/state] deliverPayloads -> INFO 45c[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.323 UTC [blocksProvider] DeliverBlocks -> INFO 45d[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.323 UTC [blocksProvider] DeliverBlocks -> INFO 45e[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [blocksProvider] DeliverBlocks -> INFO 45f[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [blocksProvider] DeliverBlocks -> INFO 460[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [blocksProvider] DeliverBlocks -> INFO 461[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [gossip/state] deliverPayloads -> INFO 462[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [blocksProvider] DeliverBlocks -> INFO 463[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [blocksProvider] DeliverBlocks -> INFO 464[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [gossip/state] deliverPayloads -> INFO 465[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [gossip/state] deliverPayloads -> INFO 466[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [gossip/privdata] StoreBlock -> INFO 467[0m [mychannel] Validating block [77]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.324 UTC [committer/txvalidator] Validate -> INFO 468[0m [mychannel] Validated block [77] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.333 UTC [kvledger] CommitWithPvtData -> INFO 469[0m [mychannel] Committed block [77] with 350 transaction(s) in 8ms (state_validation=7ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.333 UTC [gossip/state] deliverPayloads -> INFO 46a[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.386 UTC [blocksProvider] DeliverBlocks -> INFO 46b[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.386 UTC [blocksProvider] DeliverBlocks -> INFO 46c[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.388 UTC [blocksProvider] DeliverBlocks -> INFO 46d[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.388 UTC [blocksProvider] DeliverBlocks -> INFO 46e[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.389 UTC [blocksProvider] DeliverBlocks -> INFO 46f[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.389 UTC [gossip/state] deliverPayloads -> INFO 470[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.390 UTC [gossip/state] deliverPayloads -> INFO 471[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.390 UTC [gossip/state] deliverPayloads -> INFO 472[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.390 UTC [gossip/privdata] StoreBlock -> INFO 473[0m [mychannel] Validating block [78]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.390 UTC [committer/txvalidator] Validate -> INFO 474[0m [mychannel] Validated block [78] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.392 UTC [blocksProvider] DeliverBlocks -> INFO 475[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.392 UTC [blocksProvider] DeliverBlocks -> INFO 476[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.452 UTC [kvledger] CommitWithPvtData -> INFO 477[0m [mychannel] Committed block [78] with 384 transaction(s) in 61ms (state_validation=56ms block_commit=0ms state_commit=4ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.453 UTC [gossip/state] deliverPayloads -> INFO 478[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.478 UTC [blocksProvider] DeliverBlocks -> INFO 479[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.478 UTC [blocksProvider] DeliverBlocks -> INFO 47a[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.490 UTC [blocksProvider] DeliverBlocks -> INFO 47b[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.490 UTC [blocksProvider] DeliverBlocks -> INFO 47c[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.496 UTC [gossip/state] deliverPayloads -> INFO 47d[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.496 UTC [blocksProvider] DeliverBlocks -> INFO 47e[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.499 UTC [gossip/state] deliverPayloads -> INFO 47f[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.499 UTC [gossip/state] deliverPayloads -> INFO 480[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.500 UTC [gossip/privdata] StoreBlock -> INFO 481[0m [mychannel] Validating block [79]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.500 UTC [committer/txvalidator] Validate -> INFO 482[0m [mychannel] Validated block [79] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.500 UTC [blocksProvider] DeliverBlocks -> INFO 483[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.500 UTC [blocksProvider] DeliverBlocks -> INFO 484[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.529 UTC [kvledger] CommitWithPvtData -> INFO 485[0m [mychannel] Committed block [79] with 325 transaction(s) in 28ms (state_validation=27ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.529 UTC [blocksProvider] DeliverBlocks -> INFO 486[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.530 UTC [blocksProvider] DeliverBlocks -> INFO 488[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.531 UTC [blocksProvider] DeliverBlocks -> INFO 489[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.531 UTC [blocksProvider] DeliverBlocks -> INFO 48a[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.531 UTC [blocksProvider] DeliverBlocks -> INFO 48b[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.529 UTC [gossip/state] deliverPayloads -> INFO 487[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.531 UTC [gossip/state] deliverPayloads -> INFO 48c[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.532 UTC [blocksProvider] DeliverBlocks -> INFO 48d[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.532 UTC [blocksProvider] DeliverBlocks -> INFO 48e[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.532 UTC [gossip/state] deliverPayloads -> INFO 48f[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.532 UTC [gossip/state] deliverPayloads -> INFO 490[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.532 UTC [gossip/privdata] StoreBlock -> INFO 491[0m [mychannel] Validating block [80]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.532 UTC [committer/txvalidator] Validate -> INFO 492[0m [mychannel] Validated block [80] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.541 UTC [kvledger] CommitWithPvtData -> INFO 493[0m [mychannel] Committed block [80] with 397 transaction(s) in 8ms (state_validation=7ms block_commit=0ms state_commit=1ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.541 UTC [gossip/state] deliverPayloads -> INFO 494[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.568 UTC [blocksProvider] DeliverBlocks -> INFO 495[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.568 UTC [blocksProvider] DeliverBlocks -> INFO 496[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [blocksProvider] DeliverBlocks -> INFO 497[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [blocksProvider] DeliverBlocks -> INFO 498[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [blocksProvider] DeliverBlocks -> INFO 499[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [gossip/state] deliverPayloads -> INFO 49a[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [blocksProvider] DeliverBlocks -> INFO 49b[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [blocksProvider] DeliverBlocks -> INFO 49c[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [gossip/state] deliverPayloads -> INFO 49d[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [gossip/state] deliverPayloads -> INFO 49e[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [gossip/privdata] StoreBlock -> INFO 49f[0m [mychannel] Validating block [81]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.569 UTC [committer/txvalidator] Validate -> INFO 4a0[0m [mychannel] Validated block [81] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.580 UTC [kvledger] CommitWithPvtData -> INFO 4a1[0m [mychannel] Committed block [81] with 404 transaction(s) in 10ms (state_validation=8ms block_commit=0ms state_commit=2ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.580 UTC [gossip/state] deliverPayloads -> INFO 4a2[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.629 UTC [blocksProvider] DeliverBlocks -> INFO 4a3[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.629 UTC [blocksProvider] DeliverBlocks -> INFO 4a4[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.630 UTC [blocksProvider] DeliverBlocks -> INFO 4a5[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.630 UTC [blocksProvider] DeliverBlocks -> INFO 4a6[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.630 UTC [blocksProvider] DeliverBlocks -> INFO 4a7[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.630 UTC [gossip/state] deliverPayloads -> INFO 4a8[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.630 UTC [blocksProvider] DeliverBlocks -> INFO 4a9[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.630 UTC [blocksProvider] DeliverBlocks -> INFO 4aa[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.630 UTC [gossip/state] deliverPayloads -> INFO 4ab[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.631 UTC [gossip/state] deliverPayloads -> INFO 4ac[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.631 UTC [gossip/privdata] StoreBlock -> INFO 4ad[0m [mychannel] Validating block [82]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.631 UTC [committer/txvalidator] Validate -> INFO 4ae[0m [mychannel] Validated block [82] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.656 UTC [kvledger] CommitWithPvtData -> INFO 4af[0m [mychannel] Committed block [82] with 345 transaction(s) in 25ms (state_validation=19ms block_commit=0ms state_commit=5ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.657 UTC [gossip/state] deliverPayloads -> INFO 4b0[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.690 UTC [blocksProvider] DeliverBlocks -> INFO 4b1[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.709 UTC [blocksProvider] DeliverBlocks -> INFO 4b2[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.725 UTC [blocksProvider] DeliverBlocks -> INFO 4b3[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.726 UTC [blocksProvider] DeliverBlocks -> INFO 4b4[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.727 UTC [blocksProvider] DeliverBlocks -> INFO 4b5[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.729 UTC [gossip/state] deliverPayloads -> INFO 4b6[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.730 UTC [blocksProvider] DeliverBlocks -> INFO 4b7[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.730 UTC [blocksProvider] DeliverBlocks -> INFO 4b8[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.730 UTC [gossip/state] deliverPayloads -> INFO 4b9[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.731 UTC [gossip/state] deliverPayloads -> INFO 4ba[0m qiji: deliverPayloads 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.731 UTC [gossip/privdata] StoreBlock -> INFO 4bb[0m [mychannel] Validating block [83]
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.731 UTC [committer/txvalidator] Validate -> INFO 4bc[0m [mychannel] Validated block [83] in 0ms
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.751 UTC [blocksProvider] DeliverBlocks -> INFO 4bd[0m qiji: blockprovider recv finish
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.752 UTC [kvledger] CommitWithPvtData -> INFO 4be[0m [mychannel] Committed block [83] with 297 transaction(s) in 20ms (state_validation=12ms block_commit=0ms state_commit=7ms)
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.752 UTC [blocksProvider] DeliverBlocks -> INFO 4bf[0m qiji: blockprovider 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.752 UTC [gossip/state] deliverPayloads -> INFO 4c0[0m qiji: deliverPayloads 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.753 UTC [blocksProvider] DeliverBlocks -> INFO 4c1[0m qiji: blockprovider 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.753 UTC [blocksProvider] DeliverBlocks -> INFO 4c2[0m qiji: blockprovider 3
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.754 UTC [blocksProvider] DeliverBlocks -> INFO 4c3[0m qiji: blockprovider 4
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.754 UTC [blocksProvider] DeliverBlocks -> INFO 4c4[0m qiji: blockprovider 5
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.755 UTC [blocksProvider] DeliverBlocks -> INFO 4c5[0m qiji: blockprovider recv
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.755 UTC [gossip/state] deliverPayloads -> INFO 4c6[0m qiji: deliverPayloads 1
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.756 UTC [gossip/state] deliverPayloads -> INFO 4c7[0m qiji: deliverPayloads 2
fabric_peer5.1.468lfrporx63@heming-rdma19    | [34m2021-08-20 07:36:36.756 UTC [gossip/state] deliverPayloads -> INFO 4c8[0m qiji: deliverPayloads 3
