fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:49:22.820 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c8c[0m [mychannel][6bc4aa7f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c8d[0m [mychannel][3675b25e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c8e[0m [mychannel][42611f10] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c8f[0m [mychannel][871dc736] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c90[0m [mychannel][e0851ee3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c92[0m [mychannel][39c5d5e3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c91[0m [mychannel][68ee4e6a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [endorser] callChaincode -> INFO 4c93[0m [mychannel][313ec8e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.256 UTC [blocksProvider] DeliverBlocks -> INFO 4c94[0m qiji: blockprovider 4
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c95[0m [mychannel][03e6f679] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c96[0m [mychannel][1fb34eb8] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c97[0m [mychannel][676ae2e3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c98[0m [mychannel][bd560ba8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c99[0m [mychannel][f01a4a77] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c9a[0m [mychannel][a82ae722] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c9b[0m [mychannel][99a5831b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c9c[0m [mychannel][424b1a5e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c9e[0m [mychannel][7b4c8176] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.257 UTC [endorser] callChaincode -> INFO 4c9d[0m [mychannel][409c22cc] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4c9f[0m [mychannel][4bf32b28] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cbb[0m [mychannel][744f36eb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cbd[0m [mychannel][208830e1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cbe[0m [mychannel][be11078e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cbc[0m [mychannel][eca235e4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca1[0m [mychannel][53af44e5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca0[0m [mychannel][51dce025] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cbf[0m [mychannel][1baa2215] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc0[0m [mychannel][4250121a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc1[0m [mychannel][0c05e46e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca2[0m [mychannel][2ff94703] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca4[0m [mychannel][f7fe30ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc2[0m [mychannel][313ec8e5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca5[0m [mychannel][e4d80d91] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc3[0m [mychannel][871dc736] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc4[0m [mychannel][abbf8313] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc5[0m [mychannel][24edd999] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc7[0m [mychannel][b38b955e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc9[0m [mychannel][42611f10] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [blocksProvider] DeliverBlocks -> INFO 4cca[0m qiji: blockprovider 5
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [blocksProvider] DeliverBlocks -> INFO 4ccb[0m qiji: blockprovider recv
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca6[0m [mychannel][498fda5e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4ccc[0m [mychannel][03e6f679] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4ccd[0m [mychannel][676ae2e3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca7[0m [mychannel][3675b25e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc6[0m [mychannel][879eb520] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca9[0m [mychannel][d1ada514] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4caa[0m [mychannel][b22beafa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cab[0m [mychannel][b3a772ab] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca8[0m [mychannel][ec1bf055] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cce[0m [mychannel][bd560ba8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cae[0m [mychannel][bbc238e1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cad[0m [mychannel][41a0fd45] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4caf[0m [mychannel][da823d48] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cb0[0m [mychannel][dd9fd486] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cb1[0m [mychannel][53d9bcd6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cb2[0m [mychannel][0bfc3f5f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cb3[0m [mychannel][04de5e93] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cb5[0m [mychannel][ca10e88e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cb6[0m [mychannel][f1db3bde] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cb7[0m [mychannel][6d79bc17] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cb8[0m [mychannel][58bca231] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cb9[0m [mychannel][2404b1c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cba[0m [mychannel][621c00c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4ca3[0m [mychannel][541ee7cd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.259 UTC [endorser] callChaincode -> INFO 4cc8[0m [mychannel][17116e0a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cac[0m [mychannel][918285d2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.258 UTC [endorser] callChaincode -> INFO 4cb4[0m [mychannel][197dddb0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.260 UTC [endorser] callChaincode -> INFO 4ccf[0m [mychannel][a235461e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.260 UTC [endorser] callChaincode -> INFO 4cd0[0m [mychannel][c1dd1d4e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.260 UTC [endorser] callChaincode -> INFO 4cd1[0m [mychannel][abd6272a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.260 UTC [endorser] callChaincode -> INFO 4cd4[0m [mychannel][c75048b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.260 UTC [endorser] callChaincode -> INFO 4cd3[0m [mychannel][f8b270b5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.260 UTC [endorser] callChaincode -> INFO 4cd2[0m [mychannel][87651dd6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cd5[0m [mychannel][3b178d23] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cd6[0m [mychannel][f86aab49] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cd7[0m [mychannel][6e599368] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cd8[0m [mychannel][a331cd97] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cd9[0m [mychannel][e9aea170] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cda[0m [mychannel][9b77ee4d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cdc[0m [mychannel][a2a6d4ac] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cde[0m [mychannel][d227a8f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cdf[0m [mychannel][e85426b7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce4[0m [mychannel][c107a22b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce5[0m [mychannel][82b354ad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce6[0m [mychannel][872575d3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce7[0m [mychannel][f9e045f9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce8[0m [mychannel][5a4246f7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce9[0m [mychannel][038af7e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ceb[0m [mychannel][2f304c4c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cec[0m [mychannel][bbf4bb1e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ced[0m [mychannel][0105a257] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cee[0m [mychannel][71277e86] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cef[0m [mychannel][ae8d4824] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cf0[0m [mychannel][e47ee3e8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cf1[0m [mychannel][280d5319] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cf2[0m [mychannel][f1a7e537] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cdb[0m [mychannel][695c8990] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce0[0m [mychannel][9772afc5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cf3[0m [mychannel][bc4814d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cf5[0m [mychannel][0fb551bd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cf7[0m [mychannel][a66beb5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4cf8[0m [mychannel][c99a1e9d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4cf9[0m [mychannel][3845cd9a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4cfa[0m [mychannel][123becdf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4cfb[0m [mychannel][c1d1c8c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce3[0m [mychannel][775f717b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4cfc[0m [mychannel][2a15d951] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cea[0m [mychannel][af07a971] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cf4[0m [mychannel][d5095d23] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cdd[0m [mychannel][803aa4f4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4cfd[0m [mychannel][5476c938] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce2[0m [mychannel][7e9c4fa6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4cf6[0m [mychannel][1c3c7da8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.261 UTC [endorser] callChaincode -> INFO 4ce1[0m [mychannel][206cdf85] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4cfe[0m [mychannel][41683d02] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4cff[0m [mychannel][58adf45a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4d00[0m [mychannel][146ae4de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4d01[0m [mychannel][231ec643] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4d02[0m [mychannel][52ea9929] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4d03[0m [mychannel][caba9a3a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.a6je22xuqa2t@heming-rdma6    | [34m2021-08-19 16:50:27.262 UTC [endorser] callChaincode -> INFO 4d04[0m [mychannel][9319c9f2] Entry chaincode: name:"smallbank" 
