fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:52:38.930 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a1a[0m [mychannel][8d16bde7] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a1d[0m [mychannel][489159e1] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a1e[0m [mychannel][453fc0ad] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a20[0m [mychannel][fbe0e6ab] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a21[0m [mychannel][4920fe5b] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a22[0m [mychannel][af618f36] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a23[0m [mychannel][726dcf80] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a13[0m [mychannel][5fd616b7] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a24[0m [mychannel][18ea9115] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e7[0m [mychannel][26184846] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a25[0m [mychannel][68cb85c3] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a26[0m [mychannel][afa4dac7] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a10[0m [mychannel][66610f83] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a29[0m [mychannel][bad3e66a] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a1f[0m [mychannel][b7b7c2fc] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39fb[0m [mychannel][f626d65e] Exit chaincode: name:"smallbank"  (30ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e8[0m [mychannel][ee8072b1] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a2c[0m [mychannel][1e52e4da] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a19[0m [mychannel][29189fe0] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a2e[0m [mychannel][289decf8] Exit chaincode: name:"smallbank"  (23ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a2f[0m [mychannel][c8ef4d68] Exit chaincode: name:"smallbank"  (24ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a30[0m [mychannel][1d9fb870] Exit chaincode: name:"smallbank"  (19ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39e9[0m [mychannel][830d676e] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a31[0m [mychannel][d84c7f50] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a32[0m [mychannel][f02a51e0] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39fe[0m [mychannel][dfc45116] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a04[0m [mychannel][c0d0761a] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a36[0m [mychannel][bd154305] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a35[0m [mychannel][6aa413c5] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a06[0m [mychannel][8f49bb43] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a05[0m [mychannel][2a75a90f] Exit chaincode: name:"smallbank"  (27ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a27[0m [mychannel][0e93cd99] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a09[0m [mychannel][d853e44f] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39eb[0m [mychannel][60ba2fe9] Exit chaincode: name:"smallbank"  (34ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a0b[0m [mychannel][9fae9f82] Exit chaincode: name:"smallbank"  (27ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f2[0m [mychannel][ada54093] Exit chaincode: name:"smallbank"  (32ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 39f3[0m [mychannel][e86770af] Exit chaincode: name:"smallbank"  (33ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a0a[0m [mychannel][47d00d9c] Exit chaincode: name:"smallbank"  (28ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a2a[0m [mychannel][97056822] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a1b[0m [mychannel][6f2c1bf1] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a2b[0m [mychannel][1378b7d0] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a33[0m [mychannel][78e44271] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a34[0m [mychannel][bc769395] Exit chaincode: name:"smallbank"  (26ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a07[0m [mychannel][7551e7a6] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a08[0m [mychannel][3b97737a] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.730 UTC [endorser] callChaincode -> INFO 3a0c[0m [mychannel][78bf0706] Exit chaincode: name:"smallbank"  (24ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a1c[0m [mychannel][771aeec7] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a28[0m [mychannel][1121abb1] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.731 UTC [endorser] callChaincode -> INFO 3a2d[0m [mychannel][f4a169d1] Exit chaincode: name:"smallbank"  (25ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a37[0m [mychannel][86d58910] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a38[0m [mychannel][7d73949b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [kvledger] CommitWithPvtData -> INFO 3a39[0m [mychannel] Committed block [12] with 1500 transaction(s) in 84ms (state_validation=67ms block_commit=0ms state_commit=17ms)
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a3b[0m [mychannel][f90a1234] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a3d[0m [mychannel][69c4864d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a3e[0m [mychannel][d8d3fab9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a3f[0m [mychannel][e01a6a02] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a43[0m [mychannel][26596be5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a41[0m [mychannel][f66acc5a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a44[0m [mychannel][262a2d83] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a40[0m [mychannel][d5c1d6e8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a45[0m [mychannel][88911a95] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a46[0m [mychannel][fd912a8a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a47[0m [mychannel][785053a4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a48[0m [mychannel][70074df0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a4a[0m [mychannel][c45b96ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a4b[0m [mychannel][a108e6db] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a49[0m [mychannel][b66c25c1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a4d[0m [mychannel][52c0d271] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a4e[0m [mychannel][7914c2c8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a4c[0m [mychannel][9ecc4e9d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a52[0m [mychannel][c7048c55] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a53[0m [mychannel][dbda4ef5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a54[0m [mychannel][e13f608f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a4f[0m [mychannel][234caf8d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a59[0m [mychannel][2c7e3172] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a5d[0m [mychannel][d96318be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a5e[0m [mychannel][1d5cac22] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a5a[0m [mychannel][65edc669] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a5f[0m [mychannel][c019f8e4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a62[0m [mychannel][2a001d2a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a42[0m [mychannel][d66d2809] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a3a[0m [mychannel][ff44e19f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a65[0m [mychannel][d10688e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a3c[0m [mychannel][37eb5292] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a67[0m [mychannel][92a12429] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a6a[0m [mychannel][35164dd4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a60[0m [mychannel][f459151b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a6d[0m [mychannel][465c6b1f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a6c[0m [mychannel][45a8d44b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a68[0m [mychannel][fc2ef976] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a57[0m [mychannel][d6edc951] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a56[0m [mychannel][ad23451b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a64[0m [mychannel][cbfc0bb3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a5b[0m [mychannel][82264030] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a51[0m [mychannel][27643c06] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a6f[0m [mychannel][cf308491] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a61[0m [mychannel][c4d5993f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a71[0m [mychannel][f80fc21e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a63[0m [mychannel][0f76ba08] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a70[0m [mychannel][96691df4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a66[0m [mychannel][75cc7b04] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [gossip/state] deliverPayloads -> INFO 3a50[0m qiji: deliverPayloads 4
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a69[0m [mychannel][144dea92] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a6b[0m [mychannel][461a89bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a58[0m [mychannel][368e8ef5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a5c[0m [mychannel][8ffeffea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a6e[0m [mychannel][de4541ee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.739 UTC [endorser] callChaincode -> INFO 3a55[0m [mychannel][4b79dad6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.740 UTC [endorser] callChaincode -> INFO 3a72[0m [mychannel][ac63b68a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a73[0m [mychannel][d72bd032] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a74[0m [mychannel][fb507fe4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a75[0m [mychannel][8197b8e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a77[0m [mychannel][7ab7e510] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a76[0m [mychannel][6261d35a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a78[0m [mychannel][35e0ea15] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a79[0m [mychannel][39fd649f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a7a[0m [mychannel][5342a0d4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a7c[0m [mychannel][5182e879] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a7d[0m [mychannel][f339d76f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.bzdrzitxlvyv@heming-rdma6    | [34m2021-08-19 16:53:42.742 UTC [endorser] callChaincode -> INFO 3a7b[0m [mychannel][ac1fa17f] Entry chaincode: name:"smallbank" 
