fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:01.602 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.923 UTC [endorser] callChaincode -> INFO 28f1[0m [mychannel][4d580fe4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.923 UTC [endorser] callChaincode -> INFO 28f3[0m [mychannel][b77db420] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.923 UTC [endorser] callChaincode -> INFO 28f4[0m [mychannel][d61ad810] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.923 UTC [endorser] callChaincode -> INFO 28f2[0m [mychannel][2fae555e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.924 UTC [endorser] callChaincode -> INFO 28f5[0m [mychannel][0c7eb7de] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.924 UTC [endorser] callChaincode -> INFO 28f6[0m [mychannel][a710161c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.924 UTC [endorser] callChaincode -> INFO 28f7[0m [mychannel][89ecb0bc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.924 UTC [endorser] callChaincode -> INFO 28f8[0m [mychannel][af100f0e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.924 UTC [endorser] callChaincode -> INFO 28f9[0m [mychannel][33ed41cd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.924 UTC [endorser] callChaincode -> INFO 28fa[0m [mychannel][e07e5d05] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.924 UTC [endorser] callChaincode -> INFO 28fb[0m [mychannel][b77db420] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.924 UTC [endorser] callChaincode -> INFO 28fc[0m [mychannel][a710161c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.924 UTC [endorser] callChaincode -> INFO 28fd[0m [mychannel][0c7eb7de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.925 UTC [endorser] callChaincode -> INFO 28fe[0m [mychannel][ed1c12b6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.925 UTC [endorser] callChaincode -> INFO 28ff[0m [mychannel][8099e05d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.925 UTC [endorser] callChaincode -> INFO 2900[0m [mychannel][89ecb0bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.925 UTC [endorser] callChaincode -> INFO 2901[0m [mychannel][33ed41cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.925 UTC [endorser] callChaincode -> INFO 2902[0m [mychannel][cbfe6357] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.925 UTC [endorser] callChaincode -> INFO 2903[0m [mychannel][30f5b06b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.925 UTC [endorser] callChaincode -> INFO 2904[0m [mychannel][e07e5d05] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.925 UTC [endorser] callChaincode -> INFO 2905[0m [mychannel][82252d59] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.926 UTC [endorser] callChaincode -> INFO 2906[0m [mychannel][ed1c12b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.926 UTC [endorser] callChaincode -> INFO 2907[0m [mychannel][8099e05d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.926 UTC [endorser] callChaincode -> INFO 2908[0m [mychannel][3e4eec35] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.926 UTC [endorser] callChaincode -> INFO 2909[0m [mychannel][e1b6577c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.926 UTC [endorser] callChaincode -> INFO 290a[0m [mychannel][0cac93ad] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.926 UTC [endorser] callChaincode -> INFO 290b[0m [mychannel][82252d59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.927 UTC [endorser] callChaincode -> INFO 290c[0m [mychannel][cbfe6357] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.927 UTC [endorser] callChaincode -> INFO 290d[0m [mychannel][30f5b06b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.927 UTC [endorser] callChaincode -> INFO 290e[0m [mychannel][3e4eec35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.927 UTC [endorser] callChaincode -> INFO 290f[0m [mychannel][e1b6577c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.927 UTC [endorser] callChaincode -> INFO 2910[0m [mychannel][d35a8ce7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.927 UTC [endorser] callChaincode -> INFO 2911[0m [mychannel][417ae359] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.927 UTC [endorser] callChaincode -> INFO 2912[0m [mychannel][0cac93ad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.927 UTC [endorser] callChaincode -> INFO 2913[0m [mychannel][52f606f1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.927 UTC [endorser] callChaincode -> INFO 2914[0m [mychannel][9c712d0c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.928 UTC [endorser] callChaincode -> INFO 2915[0m [mychannel][e6c6ee94] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.928 UTC [endorser] callChaincode -> INFO 2916[0m [mychannel][367c4a0c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.928 UTC [endorser] callChaincode -> INFO 2917[0m [mychannel][92ef985d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.928 UTC [endorser] callChaincode -> INFO 2918[0m [mychannel][417ae359] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.928 UTC [endorser] callChaincode -> INFO 2919[0m [mychannel][d35a8ce7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.928 UTC [endorser] callChaincode -> INFO 291a[0m [mychannel][52f606f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.929 UTC [endorser] callChaincode -> INFO 291b[0m [mychannel][9c712d0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.929 UTC [endorser] callChaincode -> INFO 291c[0m [mychannel][e6c6ee94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.929 UTC [endorser] callChaincode -> INFO 291d[0m [mychannel][367c4a0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.929 UTC [endorser] callChaincode -> INFO 291e[0m [mychannel][8608e64c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.929 UTC [endorser] callChaincode -> INFO 291f[0m [mychannel][92ef985d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.929 UTC [endorser] callChaincode -> INFO 2920[0m [mychannel][a70dc511] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.929 UTC [endorser] callChaincode -> INFO 2921[0m [mychannel][ab09dd1a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.929 UTC [endorser] callChaincode -> INFO 2922[0m [mychannel][e4918dc0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.929 UTC [endorser] callChaincode -> INFO 2923[0m [mychannel][7ee25adc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.930 UTC [endorser] callChaincode -> INFO 2924[0m [mychannel][352699fc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.930 UTC [endorser] callChaincode -> INFO 2925[0m [mychannel][515920c2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.930 UTC [endorser] callChaincode -> INFO 2926[0m [mychannel][8608e64c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.930 UTC [endorser] callChaincode -> INFO 2927[0m [mychannel][3560e1f7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.930 UTC [endorser] callChaincode -> INFO 2928[0m [mychannel][a70dc511] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.930 UTC [endorser] callChaincode -> INFO 2929[0m [mychannel][e4918dc0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.931 UTC [endorser] callChaincode -> INFO 292a[0m [mychannel][ab09dd1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.931 UTC [endorser] callChaincode -> INFO 292b[0m [mychannel][7ee25adc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.931 UTC [endorser] callChaincode -> INFO 292c[0m [mychannel][352699fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.931 UTC [endorser] callChaincode -> INFO 292d[0m [mychannel][3560e1f7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.931 UTC [endorser] callChaincode -> INFO 292e[0m [mychannel][515920c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.931 UTC [endorser] callChaincode -> INFO 292f[0m [mychannel][6b5cec3b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.931 UTC [endorser] callChaincode -> INFO 2930[0m [mychannel][549e8363] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.931 UTC [endorser] callChaincode -> INFO 2931[0m [mychannel][7db9110e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.932 UTC [endorser] callChaincode -> INFO 2932[0m [mychannel][7aec3885] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.932 UTC [endorser] callChaincode -> INFO 2933[0m [mychannel][fbe3e910] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.932 UTC [endorser] callChaincode -> INFO 2934[0m [mychannel][ba8d3592] Entry chaincode: name:"smallbank" 
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.933 UTC [endorser] callChaincode -> INFO 2935[0m [mychannel][6b5cec3b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.933 UTC [endorser] callChaincode -> INFO 2936[0m [mychannel][7db9110e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.933 UTC [endorser] callChaincode -> INFO 2937[0m [mychannel][ba8d3592] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.933 UTC [endorser] callChaincode -> INFO 2938[0m [mychannel][549e8363] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.933 UTC [endorser] callChaincode -> INFO 2939[0m [mychannel][fbe3e910] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.933 UTC [endorser] callChaincode -> INFO 293a[0m [mychannel][7aec3885] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.948 UTC [kvledger] CommitWithPvtData -> INFO 293b[0m [mychannel] Committed block [30] with 1500 transaction(s) in 37ms (state_validation=33ms block_commit=0ms state_commit=4ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.948 UTC [gossip/state] deliverPayloads -> INFO 293c[0m qiji: deliverPayloads 4
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.972 UTC [blocksProvider] DeliverBlocks -> INFO 293d[0m qiji: blockprovider recv finish
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.972 UTC [blocksProvider] DeliverBlocks -> INFO 293e[0m qiji: blockprovider 1
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.973 UTC [blocksProvider] DeliverBlocks -> INFO 293f[0m qiji: blockprovider 2
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.973 UTC [blocksProvider] DeliverBlocks -> INFO 2940[0m qiji: blockprovider 3
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.974 UTC [blocksProvider] DeliverBlocks -> INFO 2941[0m qiji: blockprovider 4
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.974 UTC [gossip/state] deliverPayloads -> INFO 2942[0m qiji: deliverPayloads 1
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.975 UTC [blocksProvider] DeliverBlocks -> INFO 2943[0m qiji: blockprovider 5
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.975 UTC [blocksProvider] DeliverBlocks -> INFO 2944[0m qiji: blockprovider recv
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.975 UTC [gossip/state] deliverPayloads -> INFO 2945[0m qiji: deliverPayloads 2
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.975 UTC [gossip/state] deliverPayloads -> INFO 2946[0m qiji: deliverPayloads 3
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.975 UTC [gossip/privdata] StoreBlock -> INFO 2947[0m [mychannel] Validating block [31]
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:54.975 UTC [committer/txvalidator] Validate -> INFO 2948[0m [mychannel] Validated block [31] in 0ms
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.009 UTC [kvledger] CommitWithPvtData -> INFO 2949[0m [mychannel] Committed block [31] with 1500 transaction(s) in 34ms (state_validation=29ms block_commit=0ms state_commit=4ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.010 UTC [gossip/state] deliverPayloads -> INFO 294a[0m qiji: deliverPayloads 4
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.076 UTC [blocksProvider] DeliverBlocks -> INFO 294b[0m qiji: blockprovider recv finish
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.076 UTC [blocksProvider] DeliverBlocks -> INFO 294c[0m qiji: blockprovider 1
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.077 UTC [blocksProvider] DeliverBlocks -> INFO 294d[0m qiji: blockprovider 2
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.077 UTC [blocksProvider] DeliverBlocks -> INFO 294e[0m qiji: blockprovider 3
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.077 UTC [blocksProvider] DeliverBlocks -> INFO 294f[0m qiji: blockprovider 4
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.077 UTC [gossip/state] deliverPayloads -> INFO 2950[0m qiji: deliverPayloads 1
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.078 UTC [blocksProvider] DeliverBlocks -> INFO 2951[0m qiji: blockprovider 5
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.078 UTC [blocksProvider] DeliverBlocks -> INFO 2952[0m qiji: blockprovider recv
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.079 UTC [gossip/state] deliverPayloads -> INFO 2953[0m qiji: deliverPayloads 2
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.079 UTC [gossip/state] deliverPayloads -> INFO 2954[0m qiji: deliverPayloads 3
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.079 UTC [gossip/privdata] StoreBlock -> INFO 2955[0m [mychannel] Validating block [32]
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.079 UTC [committer/txvalidator] Validate -> INFO 2956[0m [mychannel] Validated block [32] in 0ms
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.114 UTC [kvledger] CommitWithPvtData -> INFO 2957[0m [mychannel] Committed block [32] with 1500 transaction(s) in 35ms (state_validation=31ms block_commit=0ms state_commit=3ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.114 UTC [gossip/state] deliverPayloads -> INFO 2958[0m qiji: deliverPayloads 4
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.155 UTC [blocksProvider] DeliverBlocks -> INFO 2959[0m qiji: blockprovider recv finish
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.155 UTC [blocksProvider] DeliverBlocks -> INFO 295a[0m qiji: blockprovider 1
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.158 UTC [blocksProvider] DeliverBlocks -> INFO 295b[0m qiji: blockprovider 2
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.158 UTC [blocksProvider] DeliverBlocks -> INFO 295c[0m qiji: blockprovider 3
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.159 UTC [blocksProvider] DeliverBlocks -> INFO 295d[0m qiji: blockprovider 4
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.159 UTC [gossip/state] deliverPayloads -> INFO 295e[0m qiji: deliverPayloads 1
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.162 UTC [blocksProvider] DeliverBlocks -> INFO 295f[0m qiji: blockprovider 5
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.162 UTC [blocksProvider] DeliverBlocks -> INFO 2960[0m qiji: blockprovider recv
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.169 UTC [gossip/state] deliverPayloads -> INFO 2961[0m qiji: deliverPayloads 2
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.169 UTC [gossip/state] deliverPayloads -> INFO 2962[0m qiji: deliverPayloads 3
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.169 UTC [gossip/privdata] StoreBlock -> INFO 2963[0m [mychannel] Validating block [33]
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.169 UTC [committer/txvalidator] Validate -> INFO 2964[0m [mychannel] Validated block [33] in 0ms
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.220 UTC [kvledger] CommitWithPvtData -> INFO 2965[0m [mychannel] Committed block [33] with 1500 transaction(s) in 50ms (state_validation=45ms block_commit=0ms state_commit=5ms)
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.220 UTC [gossip/state] deliverPayloads -> INFO 2966[0m qiji: deliverPayloads 4
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.285 UTC [blocksProvider] DeliverBlocks -> INFO 2967[0m qiji: blockprovider recv finish
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.285 UTC [blocksProvider] DeliverBlocks -> INFO 2968[0m qiji: blockprovider 1
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.287 UTC [blocksProvider] DeliverBlocks -> INFO 2969[0m qiji: blockprovider 2
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.287 UTC [blocksProvider] DeliverBlocks -> INFO 296a[0m qiji: blockprovider 3
fabric_peer0.1.45vpgbxdznex@heming-rdma4    | [34m2021-08-19 15:09:55.287 UTC [blocksProvider] DeliverBlocks -> INFO 296b[0m qiji: blockprovider 4
