fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:05:42.000 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.209 UTC [endorser] callChaincode -> INFO 2491[0m [mychannel][560cb460] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.210 UTC [endorser] callChaincode -> INFO 2492[0m [mychannel][2136344d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.210 UTC [endorser] callChaincode -> INFO 2493[0m [mychannel][560cb460] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.211 UTC [endorser] callChaincode -> INFO 2494[0m [mychannel][b1d73c80] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.211 UTC [endorser] callChaincode -> INFO 2495[0m [mychannel][d24f7ee4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.212 UTC [endorser] callChaincode -> INFO 2496[0m [mychannel][b1d73c80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.212 UTC [endorser] callChaincode -> INFO 2497[0m [mychannel][d24f7ee4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.213 UTC [endorser] callChaincode -> INFO 2498[0m [mychannel][238909d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.213 UTC [endorser] callChaincode -> INFO 2499[0m [mychannel][b5df47b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.214 UTC [endorser] callChaincode -> INFO 249a[0m [mychannel][238909d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.215 UTC [endorser] callChaincode -> INFO 249b[0m [mychannel][b5df47b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.216 UTC [endorser] callChaincode -> INFO 249c[0m [mychannel][1aae1b64] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.216 UTC [endorser] callChaincode -> INFO 249d[0m [mychannel][ae959e9c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.217 UTC [endorser] callChaincode -> INFO 249e[0m [mychannel][ae959e9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.217 UTC [endorser] callChaincode -> INFO 249f[0m [mychannel][1aae1b64] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.218 UTC [endorser] callChaincode -> INFO 24a0[0m [mychannel][19612f1c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.218 UTC [endorser] callChaincode -> INFO 24a1[0m [mychannel][d60ae365] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.219 UTC [endorser] callChaincode -> INFO 24a2[0m [mychannel][d60ae365] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.219 UTC [endorser] callChaincode -> INFO 24a3[0m [mychannel][19612f1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.220 UTC [endorser] callChaincode -> INFO 24a4[0m [mychannel][b370d96d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.220 UTC [endorser] callChaincode -> INFO 24a5[0m [mychannel][dde51416] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.222 UTC [endorser] callChaincode -> INFO 24a6[0m [mychannel][dde51416] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.222 UTC [endorser] callChaincode -> INFO 24a7[0m [mychannel][b370d96d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.223 UTC [endorser] callChaincode -> INFO 24a8[0m [mychannel][985630c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.223 UTC [endorser] callChaincode -> INFO 24a9[0m [mychannel][44f63ff3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.224 UTC [endorser] callChaincode -> INFO 24aa[0m [mychannel][44f63ff3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.224 UTC [endorser] callChaincode -> INFO 24ab[0m [mychannel][985630c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.225 UTC [endorser] callChaincode -> INFO 24ac[0m [mychannel][914d609b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.225 UTC [endorser] callChaincode -> INFO 24ad[0m [mychannel][70197548] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.226 UTC [endorser] callChaincode -> INFO 24ae[0m [mychannel][914d609b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.226 UTC [endorser] callChaincode -> INFO 24af[0m [mychannel][70197548] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.227 UTC [endorser] callChaincode -> INFO 24b0[0m [mychannel][10e4a3f9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.227 UTC [endorser] callChaincode -> INFO 24b1[0m [mychannel][8a55ee84] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.228 UTC [endorser] callChaincode -> INFO 24b2[0m [mychannel][8a55ee84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.228 UTC [endorser] callChaincode -> INFO 24b3[0m [mychannel][10e4a3f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.229 UTC [endorser] callChaincode -> INFO 24b4[0m [mychannel][2aac1783] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.229 UTC [endorser] callChaincode -> INFO 24b5[0m [mychannel][3555458a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.230 UTC [endorser] callChaincode -> INFO 24b6[0m [mychannel][2aac1783] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.230 UTC [endorser] callChaincode -> INFO 24b7[0m [mychannel][3555458a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.231 UTC [endorser] callChaincode -> INFO 24b8[0m [mychannel][2d3d5dfb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.231 UTC [endorser] callChaincode -> INFO 24b9[0m [mychannel][b3f6e081] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.232 UTC [endorser] callChaincode -> INFO 24ba[0m [mychannel][2d3d5dfb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.232 UTC [endorser] callChaincode -> INFO 24bb[0m [mychannel][b3f6e081] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.233 UTC [endorser] callChaincode -> INFO 24bc[0m [mychannel][bba489c9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.233 UTC [endorser] callChaincode -> INFO 24bd[0m [mychannel][883cc0b5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.234 UTC [endorser] callChaincode -> INFO 24be[0m [mychannel][bba489c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.234 UTC [endorser] callChaincode -> INFO 24bf[0m [mychannel][883cc0b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.235 UTC [endorser] callChaincode -> INFO 24c0[0m [mychannel][2a2dd411] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.235 UTC [endorser] callChaincode -> INFO 24c1[0m [mychannel][61584a57] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.236 UTC [endorser] callChaincode -> INFO 24c2[0m [mychannel][2a2dd411] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.236 UTC [endorser] callChaincode -> INFO 24c3[0m [mychannel][61584a57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.237 UTC [endorser] callChaincode -> INFO 24c4[0m [mychannel][3658dd23] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.237 UTC [endorser] callChaincode -> INFO 24c5[0m [mychannel][115f782a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.238 UTC [endorser] callChaincode -> INFO 24c6[0m [mychannel][3658dd23] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.238 UTC [endorser] callChaincode -> INFO 24c7[0m [mychannel][115f782a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.239 UTC [endorser] callChaincode -> INFO 24c8[0m [mychannel][67b13c5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.239 UTC [endorser] callChaincode -> INFO 24c9[0m [mychannel][f6c8d6be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.240 UTC [endorser] callChaincode -> INFO 24ca[0m [mychannel][67b13c5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.240 UTC [endorser] callChaincode -> INFO 24cb[0m [mychannel][f6c8d6be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.241 UTC [endorser] callChaincode -> INFO 24cc[0m [mychannel][2943267f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.241 UTC [endorser] callChaincode -> INFO 24cd[0m [mychannel][31407b56] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.242 UTC [endorser] callChaincode -> INFO 24ce[0m [mychannel][2943267f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.242 UTC [endorser] callChaincode -> INFO 24cf[0m [mychannel][31407b56] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.243 UTC [endorser] callChaincode -> INFO 24d0[0m [mychannel][23e997b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.243 UTC [endorser] callChaincode -> INFO 24d1[0m [mychannel][13c6e6c2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.244 UTC [endorser] callChaincode -> INFO 24d2[0m [mychannel][13c6e6c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.245 UTC [endorser] callChaincode -> INFO 24d3[0m [mychannel][23e997b6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.246 UTC [endorser] callChaincode -> INFO 24d4[0m [mychannel][5b10b2da] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.246 UTC [endorser] callChaincode -> INFO 24d5[0m [mychannel][c6c9e2b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.247 UTC [endorser] callChaincode -> INFO 24d6[0m [mychannel][5b10b2da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.247 UTC [endorser] callChaincode -> INFO 24d7[0m [mychannel][c6c9e2b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.248 UTC [endorser] callChaincode -> INFO 24d8[0m [mychannel][c150fcc5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.248 UTC [endorser] callChaincode -> INFO 24d9[0m [mychannel][90b72691] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.249 UTC [endorser] callChaincode -> INFO 24da[0m [mychannel][c150fcc5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.249 UTC [endorser] callChaincode -> INFO 24db[0m [mychannel][90b72691] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.250 UTC [endorser] callChaincode -> INFO 24dc[0m [mychannel][b9af0aa3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.251 UTC [endorser] callChaincode -> INFO 24dd[0m [mychannel][69eedb77] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.251 UTC [endorser] callChaincode -> INFO 24de[0m [mychannel][b9af0aa3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.252 UTC [endorser] callChaincode -> INFO 24df[0m [mychannel][69eedb77] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.252 UTC [endorser] callChaincode -> INFO 24e0[0m [mychannel][d6fec893] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.253 UTC [endorser] callChaincode -> INFO 24e1[0m [mychannel][d6fec893] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.253 UTC [endorser] callChaincode -> INFO 24e2[0m [mychannel][a2ae98b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.254 UTC [endorser] callChaincode -> INFO 24e3[0m [mychannel][f9faa49e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.254 UTC [endorser] callChaincode -> INFO 24e4[0m [mychannel][a2ae98b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.255 UTC [endorser] callChaincode -> INFO 24e5[0m [mychannel][f9faa49e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.256 UTC [endorser] callChaincode -> INFO 24e6[0m [mychannel][c9aea1d8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.256 UTC [endorser] callChaincode -> INFO 24e7[0m [mychannel][0174e212] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.257 UTC [endorser] callChaincode -> INFO 24e8[0m [mychannel][c9aea1d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.258 UTC [endorser] callChaincode -> INFO 24e9[0m [mychannel][0174e212] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.258 UTC [endorser] callChaincode -> INFO 24ea[0m [mychannel][9769afec] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.259 UTC [endorser] callChaincode -> INFO 24eb[0m [mychannel][66afcfd9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.259 UTC [endorser] callChaincode -> INFO 24ec[0m [mychannel][9769afec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.260 UTC [endorser] callChaincode -> INFO 24ed[0m [mychannel][66afcfd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.260 UTC [endorser] callChaincode -> INFO 24ee[0m [mychannel][ce351b6f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.261 UTC [endorser] callChaincode -> INFO 24ef[0m [mychannel][d4d09160] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.262 UTC [endorser] callChaincode -> INFO 24f0[0m [mychannel][ce351b6f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.262 UTC [endorser] callChaincode -> INFO 24f1[0m [mychannel][d4d09160] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.263 UTC [endorser] callChaincode -> INFO 24f2[0m [mychannel][e416e850] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.263 UTC [endorser] callChaincode -> INFO 24f3[0m [mychannel][c1882179] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.264 UTC [endorser] callChaincode -> INFO 24f4[0m [mychannel][e416e850] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.264 UTC [endorser] callChaincode -> INFO 24f5[0m [mychannel][c1882179] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.265 UTC [endorser] callChaincode -> INFO 24f6[0m [mychannel][81b8bf61] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.265 UTC [endorser] callChaincode -> INFO 24f7[0m [mychannel][66e18bb9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.266 UTC [endorser] callChaincode -> INFO 24f8[0m [mychannel][81b8bf61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.266 UTC [endorser] callChaincode -> INFO 24f9[0m [mychannel][66e18bb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.267 UTC [endorser] callChaincode -> INFO 24fa[0m [mychannel][2e8de400] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.267 UTC [endorser] callChaincode -> INFO 24fb[0m [mychannel][a1fd32b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.269 UTC [endorser] callChaincode -> INFO 24fc[0m [mychannel][2e8de400] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.269 UTC [endorser] callChaincode -> INFO 24fd[0m [mychannel][a1fd32b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.269 UTC [blocksProvider] DeliverBlocks -> INFO 24fe[0m qiji: blockprovider recv finish
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.269 UTC [blocksProvider] DeliverBlocks -> INFO 24ff[0m qiji: blockprovider 1
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.269 UTC [blocksProvider] DeliverBlocks -> INFO 2500[0m qiji: blockprovider 2
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.269 UTC [blocksProvider] DeliverBlocks -> INFO 2501[0m qiji: blockprovider 3
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.270 UTC [endorser] callChaincode -> INFO 2502[0m [mychannel][1ee23d8c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.270 UTC [blocksProvider] DeliverBlocks -> INFO 2503[0m qiji: blockprovider 4
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.270 UTC [endorser] callChaincode -> INFO 2504[0m [mychannel][545c8517] Entry chaincode: name:"smallbank" 
fabric_peer1.1.fvzemgndvj83@heming-rdma6    | [34m2021-08-19 15:06:54.270 UTC [gossip/state] deliverPayloads -> INFO 2505[0m qiji: deliverPayloads 1
