fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:10:31.929 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 205a[0m [mychannel][58388905] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 205b[0m [mychannel][b4b888d6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 205c[0m [mychannel][9548c77d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 205d[0m [mychannel][b177fd19] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 205e[0m [mychannel][dd9ea7c2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 2060[0m [mychannel][106e373e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 2061[0m [mychannel][5d91cf11] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 2062[0m [mychannel][fc863c16] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 2063[0m [mychannel][6535fab9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 2064[0m [mychannel][e4f7df13] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 205f[0m [mychannel][ac9e4486] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 2065[0m [mychannel][f1273618] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.565 UTC [endorser] callChaincode -> INFO 2066[0m [mychannel][8feb135e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 2067[0m [mychannel][4485ca1c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 206a[0m [mychannel][58f1eb49] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 2068[0m [mychannel][e8ce4a6e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 2069[0m [mychannel][c49f9855] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 206b[0m [mychannel][6fbb8763] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 206c[0m [mychannel][9922b82e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 206e[0m [mychannel][57adafb4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 206d[0m [mychannel][7a150f4d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 206f[0m [mychannel][4e049f1f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.566 UTC [endorser] callChaincode -> INFO 2070[0m [mychannel][019672ef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.567 UTC [endorser] callChaincode -> INFO 2071[0m [mychannel][6d5cb853] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.567 UTC [endorser] callChaincode -> INFO 2072[0m [mychannel][d32211fc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.567 UTC [endorser] callChaincode -> INFO 2073[0m [mychannel][5601cd13] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.567 UTC [endorser] callChaincode -> INFO 2074[0m [mychannel][5cb83d7d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.568 UTC [endorser] callChaincode -> INFO 2075[0m [mychannel][2f5f38cb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 2076[0m [mychannel][4485ca1c] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 2077[0m [mychannel][58f1eb49] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 2078[0m [mychannel][c49f9855] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 207a[0m [mychannel][57adafb4] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 2079[0m [mychannel][6fbb8763] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 207b[0m [mychannel][6d5cb853] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 207d[0m [mychannel][5cb83d7d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 207e[0m [mychannel][4e049f1f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 207f[0m [mychannel][9922b82e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 2080[0m [mychannel][d32211fc] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 2081[0m [mychannel][5601cd13] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 2082[0m [mychannel][e8ce4a6e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 207c[0m [mychannel][7a150f4d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.569 UTC [endorser] callChaincode -> INFO 2083[0m [mychannel][019672ef] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.570 UTC [endorser] callChaincode -> INFO 2084[0m [mychannel][2f5f38cb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.570 UTC [endorser] callChaincode -> INFO 2085[0m [mychannel][b708afa9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.570 UTC [endorser] callChaincode -> INFO 2086[0m [mychannel][1e271c28] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.570 UTC [endorser] callChaincode -> INFO 2087[0m [mychannel][b708afa9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.570 UTC [endorser] callChaincode -> INFO 2088[0m [mychannel][9fc9d2b0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.571 UTC [endorser] callChaincode -> INFO 2089[0m [mychannel][1e271c28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.571 UTC [endorser] callChaincode -> INFO 208a[0m [mychannel][9eebdc9c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.571 UTC [endorser] callChaincode -> INFO 208b[0m [mychannel][70c6f90e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.571 UTC [endorser] callChaincode -> INFO 208c[0m [mychannel][9fc9d2b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.571 UTC [endorser] callChaincode -> INFO 208d[0m [mychannel][9eebdc9c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.571 UTC [endorser] callChaincode -> INFO 208e[0m [mychannel][81cb8f26] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.571 UTC [endorser] callChaincode -> INFO 208f[0m [mychannel][70c6f90e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2090[0m [mychannel][f67a5ee4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2091[0m [mychannel][37e05209] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2092[0m [mychannel][974e8cd1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2093[0m [mychannel][27f3b06b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2094[0m [mychannel][0a1cabd7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2095[0m [mychannel][19408070] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2096[0m [mychannel][c148f672] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2097[0m [mychannel][f517fbd7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2098[0m [mychannel][22515388] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 2099[0m [mychannel][81cb8f26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.572 UTC [endorser] callChaincode -> INFO 209a[0m [mychannel][f67a5ee4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 209b[0m [mychannel][501eea57] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 209c[0m [mychannel][27f3b06b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 209e[0m [mychannel][974e8cd1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 209f[0m [mychannel][0a1cabd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 209d[0m [mychannel][37e05209] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a0[0m [mychannel][c148f672] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a1[0m [mychannel][19408070] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a2[0m [mychannel][f517fbd7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a3[0m [mychannel][22515388] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a4[0m [mychannel][3063f97e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a5[0m [mychannel][3edcde35] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a6[0m [mychannel][f711137c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a7[0m [mychannel][07cf7e7a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a8[0m [mychannel][501eea57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.573 UTC [endorser] callChaincode -> INFO 20a9[0m [mychannel][35cad5bf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20aa[0m [mychannel][146306dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20ab[0m [mychannel][3063f97e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20ac[0m [mychannel][f711137c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20ad[0m [mychannel][07cf7e7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20ae[0m [mychannel][1792960e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20af[0m [mychannel][35cad5bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20b0[0m [mychannel][123790d8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20b1[0m [mychannel][41fec298] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20b2[0m [mychannel][3edcde35] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20b3[0m [mychannel][82007296] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20b4[0m [mychannel][146306dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20b5[0m [mychannel][2518add2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20b6[0m [mychannel][a0a70a2e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.574 UTC [endorser] callChaincode -> INFO 20b7[0m [mychannel][0b262151] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20b8[0m [mychannel][697cf678] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20b9[0m [mychannel][532911b1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20ba[0m [mychannel][9105e791] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20bb[0m [mychannel][0f03c630] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20bc[0m [mychannel][80b16c76] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20bd[0m [mychannel][123790d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20be[0m [mychannel][1792960e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20bf[0m [mychannel][033cad70] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20c0[0m [mychannel][41fec298] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20c1[0m [mychannel][2518add2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20c2[0m [mychannel][82007296] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20c3[0m [mychannel][a0a70a2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20c4[0m [mychannel][153b3590] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20c6[0m [mychannel][697cf678] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20c7[0m [mychannel][9105e791] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20c8[0m [mychannel][532911b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.575 UTC [endorser] callChaincode -> INFO 20c5[0m [mychannel][0b262151] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.576 UTC [endorser] callChaincode -> INFO 20c9[0m [mychannel][0f03c630] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.576 UTC [endorser] callChaincode -> INFO 20ca[0m [mychannel][80b16c76] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.576 UTC [endorser] callChaincode -> INFO 20cb[0m [mychannel][1b631799] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.576 UTC [endorser] callChaincode -> INFO 20cc[0m [mychannel][02b44cda] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.576 UTC [endorser] callChaincode -> INFO 20cd[0m [mychannel][033cad70] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.576 UTC [endorser] callChaincode -> INFO 20cf[0m [mychannel][fad41d6b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.iw14eg0kx1st@heming-rdma9    | [34m2021-08-19 15:11:34.576 UTC [endorser] callChaincode -> INFO 20d0[0m [mychannel][2311bcfb] Entry chaincode: name:"smallbank" 
