fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:21:05.536 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec7[0m [mychannel][f9faf95e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec8[0m [mychannel][85b62a29] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec9[0m [mychannel][00db24ea] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eca[0m [mychannel][02bfb324] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ecc[0m [mychannel][60c8f7a9] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ecd[0m [mychannel][cdb4f5b5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ece[0m [mychannel][a8f1d2ca] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ecf[0m [mychannel][5257f7e4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed1[0m [mychannel][9985d814] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed2[0m [mychannel][6b91ba64] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed6[0m [mychannel][18e646e8] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed7[0m [mychannel][122cb4d1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ebe[0m [mychannel][4588e31d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed8[0m [mychannel][81fe29d3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed9[0m [mychannel][7f0b0ace] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb2[0m [mychannel][523e21db] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb8[0m [mychannel][373cbd23] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ebd[0m [mychannel][abf2927f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec2[0m [mychannel][535fc594] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec3[0m [mychannel][a7844a43] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed0[0m [mychannel][4e0afaa6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eda[0m [mychannel][c2d30bd0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1edb[0m [mychannel][69f724db] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed4[0m [mychannel][5e897a72] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed5[0m [mychannel][6e35b484] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec0[0m [mychannel][b9555598] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1edc[0m [mychannel][fdc3b9b6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec1[0m [mychannel][96d6d96b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1edd[0m [mychannel][7ba4a19e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ede[0m [mychannel][03996161] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1ee6[0m [mychannel][1e79fbea] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1ee7[0m [mychannel][5b214c11] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1ee4[0m [mychannel][0042af5b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1ee8[0m [mychannel][fe698640] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1ee9[0m [mychannel][117eaf5c] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1ee5[0m [mychannel][736c2800] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ecb[0m [mychannel][dc36e376] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ed3[0m [mychannel][7a2b447f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ec4[0m [mychannel][80ce0bee] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1eb1[0m [mychannel][80b4dc3b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1edf[0m [mychannel][45ebbcb0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1eeb[0m [mychannel][33e4a347] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1ee1[0m [mychannel][55f4bb6f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1eea[0m [mychannel][e2a21ea2] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1ee2[0m [mychannel][158b2cd5] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ebf[0m [mychannel][9007299f] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1ee3[0m [mychannel][f3a7b3f6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [endorser] callChaincode -> INFO 1eec[0m [mychannel][cb1b12bb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.835 UTC [endorser] callChaincode -> INFO 1ee0[0m [mychannel][5e2a5839] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.836 UTC [blocksProvider] DeliverBlocks -> INFO 1eed[0m qiji: blockprovider 4
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.838 UTC [blocksProvider] DeliverBlocks -> INFO 1eee[0m qiji: blockprovider 5
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.838 UTC [blocksProvider] DeliverBlocks -> INFO 1eef[0m qiji: blockprovider recv
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.838 UTC [gossip/state] deliverPayloads -> INFO 1ef0[0m qiji: deliverPayloads 2
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.839 UTC [gossip/state] deliverPayloads -> INFO 1ef1[0m qiji: deliverPayloads 3
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.839 UTC [gossip/privdata] StoreBlock -> INFO 1ef2[0m [mychannel] Validating block [23]
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.839 UTC [committer/txvalidator] Validate -> INFO 1ef3[0m [mychannel] Validated block [23] in 0ms
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.845 UTC [endorser] callChaincode -> INFO 1ef4[0m [mychannel][d0ac6bd2] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.845 UTC [endorser] callChaincode -> INFO 1ef5[0m [mychannel][65fbc243] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1ef6[0m [mychannel][99a5cac8] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1ef8[0m [mychannel][7bb85517] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1ef9[0m [mychannel][1e77a2f6] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1efb[0m [mychannel][08e41a41] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1efc[0m [mychannel][08912050] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1efd[0m [mychannel][d44fe444] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1efe[0m [mychannel][46672a2f] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1ef7[0m [mychannel][f2a1823b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1efa[0m [mychannel][31429cbb] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.846 UTC [endorser] callChaincode -> INFO 1eff[0m [mychannel][7addbcf4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.847 UTC [endorser] callChaincode -> INFO 1f03[0m [mychannel][c43454fb] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.847 UTC [endorser] callChaincode -> INFO 1f00[0m [mychannel][67351c72] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.847 UTC [endorser] callChaincode -> INFO 1f02[0m [mychannel][04d6a383] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.847 UTC [endorser] callChaincode -> INFO 1f01[0m [mychannel][e2d981c6] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.847 UTC [endorser] callChaincode -> INFO 1f04[0m [mychannel][ed5e6395] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.848 UTC [endorser] callChaincode -> INFO 1f05[0m [mychannel][d9488204] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.848 UTC [endorser] callChaincode -> INFO 1f06[0m [mychannel][fa1b62b1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.848 UTC [endorser] callChaincode -> INFO 1f07[0m [mychannel][d22d4be3] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f08[0m [mychannel][586f1fd4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f09[0m [mychannel][1748b062] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f0a[0m [mychannel][85b62a29] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f0b[0m [mychannel][0cedda07] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f0c[0m [mychannel][f9faf95e] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f0d[0m [mychannel][9985d814] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f0e[0m [mychannel][02bfb324] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f0f[0m [mychannel][60c8f7a9] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f10[0m [mychannel][5e897a72] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f12[0m [mychannel][a8f1d2ca] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f13[0m [mychannel][8a05dc9c] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f14[0m [mychannel][7a2b447f] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f15[0m [mychannel][1e79fbea] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.849 UTC [endorser] callChaincode -> INFO 1f11[0m [mychannel][00db24ea] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.850 UTC [endorser] callChaincode -> INFO 1f16[0m [mychannel][b9555598] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.850 UTC [endorser] callChaincode -> INFO 1f17[0m [mychannel][18e646e8] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.850 UTC [endorser] callChaincode -> INFO 1f18[0m [mychannel][69f724db] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.850 UTC [endorser] callChaincode -> INFO 1f19[0m [mychannel][a7844a43] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.850 UTC [endorser] callChaincode -> INFO 1f1a[0m [mychannel][6e35b484] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.850 UTC [endorser] callChaincode -> INFO 1f1b[0m [mychannel][7ba4a19e] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.850 UTC [endorser] callChaincode -> INFO 1f1c[0m [mychannel][96d6d96b] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.850 UTC [endorser] callChaincode -> INFO 1f1d[0m [mychannel][cdb4f5b5] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.850 UTC [endorser] callChaincode -> INFO 1f1e[0m [mychannel][fe698640] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f27[0m [mychannel][4588e31d] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f29[0m [mychannel][a158b691] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f2a[0m [mychannel][5b214c11] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f1f[0m [mychannel][535fc594] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f2c[0m [mychannel][7f0b0ace] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f2d[0m [mychannel][b32faa26] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f28[0m [mychannel][44e52884] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f31[0m [mychannel][523e21db] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f2e[0m [mychannel][37b01ca7] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f21[0m [mychannel][abf2927f] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f20[0m [mychannel][098019a4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f23[0m [mychannel][c2d30bd0] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.852 UTC [endorser] callChaincode -> INFO 1f33[0m [mychannel][d257fe6b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f22[0m [mychannel][33e4a347] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f24[0m [mychannel][59908075] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.852 UTC [endorser] callChaincode -> INFO 1f34[0m [mychannel][f9376b94] Entry chaincode: name:"smallbank" 
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f25[0m [mychannel][fdc3b9b6] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.851 UTC [endorser] callChaincode -> INFO 1f2b[0m [mychannel][81fe29d3] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.852 UTC [endorser] callChaincode -> INFO 1f3a[0m [mychannel][cb1b12bb] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.852 UTC [endorser] callChaincode -> INFO 1f3b[0m [mychannel][95b07165] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.852 UTC [endorser] callChaincode -> INFO 1f3c[0m [mychannel][5257f7e4] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.852 UTC [endorser] callChaincode -> INFO 1f3e[0m [mychannel][373cbd23] Exit chaincode: name:"smallbank"  (17ms)
fabric_peer5.1.klw3ktm9wzdo@heming-rdma3    | [34m2021-08-19 15:22:05.852 UTC [endorser] callChaincode -> INFO 1f3f[0m [mychannel][b2f31f31] Entry chaincode: name:"smallbank" 
