fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:26:44.422 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.493 UTC [endorser] callChaincode -> INFO 2579[0m [mychannel][0cfafe12] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.493 UTC [endorser] callChaincode -> INFO 2574[0m [mychannel][3be21d89] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2580[0m [mychannel][c3ae13a8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2587[0m [mychannel][9dbaa93e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2588[0m [mychannel][75adcc13] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2589[0m [mychannel][ceae96ba] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2582[0m [mychannel][3bec5dcf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2583[0m [mychannel][7d3c2210] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 258b[0m [mychannel][33ed8d5b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2584[0m [mychannel][ec729c30] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2585[0m [mychannel][81077847] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 258c[0m [mychannel][a5756667] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2586[0m [mychannel][0f9da275] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2581[0m [mychannel][793a4cd7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 258a[0m [mychannel][909d0c2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 258d[0m [mychannel][b3870b1b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 258f[0m [mychannel][5adab970] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2590[0m [mychannel][cd77156c] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2591[0m [mychannel][54b18141] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2593[0m [mychannel][770c0bde] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2598[0m [mychannel][49b76981] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2599[0m [mychannel][b4bbd12b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 258e[0m [mychannel][94fb40fe] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 259a[0m [mychannel][ac58b714] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2594[0m [mychannel][21d10dcb] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 259b[0m [mychannel][a5963a8a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 259c[0m [mychannel][36f5d9c8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2595[0m [mychannel][e3cdf1a0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2597[0m [mychannel][d6008fb6] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2596[0m [mychannel][1827e241] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 259d[0m [mychannel][7cc13675] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 259e[0m [mychannel][f19eb886] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 259f[0m [mychannel][498cd290] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.495 UTC [endorser] callChaincode -> INFO 2592[0m [mychannel][24adb024] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a0[0m [mychannel][0c5b02b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a1[0m [mychannel][25c6384d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a5[0m [mychannel][867563be] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a6[0m [mychannel][ea020d92] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a2[0m [mychannel][3ef3ca86] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a7[0m [mychannel][e88e4b66] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a8[0m [mychannel][32b22560] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a3[0m [mychannel][8290611f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a9[0m [mychannel][01648baf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25a4[0m [mychannel][0be57669] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25aa[0m [mychannel][11e40b0d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25ac[0m [mychannel][29a87000] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25ad[0m [mychannel][7a34a63a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.496 UTC [endorser] callChaincode -> INFO 25ab[0m [mychannel][e5c0b58c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25ae[0m [mychannel][0fcff374] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25af[0m [mychannel][3d33e5fa] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25b0[0m [mychannel][ba626520] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25b1[0m [mychannel][0e768c73] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25b2[0m [mychannel][0dd50e69] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25b3[0m [mychannel][5805c7d6] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25b4[0m [mychannel][99a18d21] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25b5[0m [mychannel][ae1af614] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25b6[0m [mychannel][dcc0e380] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25b7[0m [mychannel][142f451c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.497 UTC [endorser] callChaincode -> INFO 25b8[0m [mychannel][f38007a0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.498 UTC [endorser] callChaincode -> INFO 25b9[0m [mychannel][05516abc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.498 UTC [endorser] callChaincode -> INFO 25ba[0m [mychannel][b05956ce] Entry chaincode: name:"smallbank" 
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.498 UTC [endorser] callChaincode -> INFO 25bb[0m [mychannel][99075075] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.499 UTC [endorser] callChaincode -> INFO 25bc[0m [mychannel][0aad04df] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.499 UTC [endorser] callChaincode -> INFO 25bd[0m [mychannel][555362e9] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.500 UTC [endorser] callChaincode -> INFO 25be[0m [mychannel][39a36132] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.500 UTC [endorser] callChaincode -> INFO 25bf[0m [mychannel][6f6409fd] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.500 UTC [endorser] callChaincode -> INFO 25c0[0m [mychannel][66f86a82] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.500 UTC [endorser] callChaincode -> INFO 25c1[0m [mychannel][80d1840b] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.500 UTC [endorser] callChaincode -> INFO 25c2[0m [mychannel][d6471fdd] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.500 UTC [endorser] callChaincode -> INFO 25c3[0m [mychannel][29d6aed1] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.500 UTC [endorser] callChaincode -> INFO 25c4[0m [mychannel][065a491a] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25c5[0m [mychannel][550c5156] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25c8[0m [mychannel][b194e8c8] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25c9[0m [mychannel][88111e90] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25ca[0m [mychannel][64d09f1b] Exit chaincode: name:"smallbank"  (18ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25cb[0m [mychannel][44cb945a] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25cd[0m [mychannel][8f81e9a6] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25ce[0m [mychannel][4fb88e81] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25cf[0m [mychannel][2e5924d7] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d0[0m [mychannel][eb5cf615] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d1[0m [mychannel][733621ef] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25c6[0m [mychannel][7ef721f6] Exit chaincode: name:"smallbank"  (16ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d2[0m [mychannel][a60f805d] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25cc[0m [mychannel][50be7e98] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d3[0m [mychannel][2b49ec17] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d4[0m [mychannel][70f969de] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d6[0m [mychannel][67276e81] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d7[0m [mychannel][4bd218fa] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d8[0m [mychannel][af0fbc58] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25c7[0m [mychannel][038af088] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d9[0m [mychannel][c2071ac3] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25dc[0m [mychannel][11cb9c38] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25d5[0m [mychannel][3f79b5f7] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25dd[0m [mychannel][319f142a] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25da[0m [mychannel][c4fba304] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25e0[0m [mychannel][d60d93db] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25db[0m [mychannel][90a36e2d] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25de[0m [mychannel][c1dc352b] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25df[0m [mychannel][78dc8839] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.505 UTC [endorser] callChaincode -> INFO 25e1[0m [mychannel][a26b4e09] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25e2[0m [mychannel][eed60852] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25e3[0m [mychannel][0763b6e5] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25e4[0m [mychannel][002c7a0d] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25e5[0m [mychannel][cdc82091] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25e6[0m [mychannel][00e9f634] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25e8[0m [mychannel][9bf16807] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25e9[0m [mychannel][c3ae13a8] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25ea[0m [mychannel][7d3c2210] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25ec[0m [mychannel][33ed8d5b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25f5[0m [mychannel][ec729c30] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25f9[0m [mychannel][94fb40fe] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25fa[0m [mychannel][54b18141] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25fb[0m [mychannel][b4bbd12b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25eb[0m [mychannel][3be21d89] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25fc[0m [mychannel][6273e6f3] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.equ3fke5ivu1@heming-rdma9    | [34m2021-08-19 15:27:35.506 UTC [endorser] callChaincode -> INFO 25f6[0m [mychannel][a5756667] Exit chaincode: name:"smallbank"  (11ms)
