fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:01.488 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.911 UTC [endorser] callChaincode -> INFO 2583[0m [mychannel][d998ecd4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.911 UTC [endorser] callChaincode -> INFO 2584[0m [mychannel][e7c5e800] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.911 UTC [endorser] callChaincode -> INFO 2585[0m [mychannel][eca98bd5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.911 UTC [endorser] callChaincode -> INFO 2586[0m [mychannel][2591c81e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.911 UTC [endorser] callChaincode -> INFO 2587[0m [mychannel][324b814a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.912 UTC [endorser] callChaincode -> INFO 2588[0m [mychannel][5e7c7784] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.912 UTC [endorser] callChaincode -> INFO 2589[0m [mychannel][6baec3a4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.912 UTC [endorser] callChaincode -> INFO 258b[0m [mychannel][3572878c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.912 UTC [endorser] callChaincode -> INFO 258c[0m [mychannel][11eb869f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.912 UTC [endorser] callChaincode -> INFO 258a[0m [mychannel][d998ecd4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.912 UTC [endorser] callChaincode -> INFO 258d[0m [mychannel][e7c5e800] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.912 UTC [endorser] callChaincode -> INFO 258e[0m [mychannel][1291e685] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.912 UTC [endorser] callChaincode -> INFO 258f[0m [mychannel][eca98bd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.912 UTC [endorser] callChaincode -> INFO 2590[0m [mychannel][324b814a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 2591[0m [mychannel][c4306fd9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 2592[0m [mychannel][34d2b6d8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 2593[0m [mychannel][bebb577d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 2594[0m [mychannel][6baec3a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 2595[0m [mychannel][77a9aa16] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 2596[0m [mychannel][a504f484] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 2597[0m [mychannel][e7a63ce7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 2598[0m [mychannel][b1a2f5cc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 2599[0m [mychannel][1291e685] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.913 UTC [endorser] callChaincode -> INFO 259a[0m [mychannel][34d2b6d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 259b[0m [mychannel][bebb577d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 259c[0m [mychannel][c4306fd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 259d[0m [mychannel][e7a63ce7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 259f[0m [mychannel][77a9aa16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 25a0[0m [mychannel][6f67cfd6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 259e[0m [mychannel][a504f484] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 25a1[0m [mychannel][919cd917] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 25a2[0m [mychannel][7779c34c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 25a3[0m [mychannel][90a3e4f0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.914 UTC [endorser] callChaincode -> INFO 25a4[0m [mychannel][b1a2f5cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.915 UTC [endorser] callChaincode -> INFO 25a5[0m [mychannel][3d43dec6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.915 UTC [endorser] callChaincode -> INFO 25a6[0m [mychannel][75209ae6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.915 UTC [endorser] callChaincode -> INFO 25a7[0m [mychannel][803dd535] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.915 UTC [endorser] callChaincode -> INFO 25a8[0m [mychannel][6f67cfd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.915 UTC [endorser] callChaincode -> INFO 25a9[0m [mychannel][7779c34c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.915 UTC [endorser] callChaincode -> INFO 25aa[0m [mychannel][90a3e4f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.915 UTC [endorser] callChaincode -> INFO 25ab[0m [mychannel][919cd917] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.915 UTC [endorser] callChaincode -> INFO 25ac[0m [mychannel][74d16f8a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.915 UTC [endorser] callChaincode -> INFO 25ad[0m [mychannel][3d43dec6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25ae[0m [mychannel][803dd535] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25af[0m [mychannel][75209ae6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25b0[0m [mychannel][1212385b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25b1[0m [mychannel][025bf2d7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25b2[0m [mychannel][556a7514] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25b3[0m [mychannel][dc500203] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25b4[0m [mychannel][74d16f8a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25b5[0m [mychannel][b991c7cd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25b6[0m [mychannel][62c2361c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.916 UTC [endorser] callChaincode -> INFO 25b7[0m [mychannel][d7676c84] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25b8[0m [mychannel][3c479751] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25b9[0m [mychannel][1212385b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25ba[0m [mychannel][dc500203] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25bb[0m [mychannel][556a7514] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25bc[0m [mychannel][b991c7cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25bd[0m [mychannel][025bf2d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25be[0m [mychannel][62c2361c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25bf[0m [mychannel][d7676c84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25c0[0m [mychannel][32a41ca4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25c1[0m [mychannel][3c479751] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25c2[0m [mychannel][b3620437] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25c3[0m [mychannel][eae15b79] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.917 UTC [endorser] callChaincode -> INFO 25c4[0m [mychannel][815af289] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.918 UTC [endorser] callChaincode -> INFO 25c5[0m [mychannel][eb8ccd89] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.918 UTC [endorser] callChaincode -> INFO 25c6[0m [mychannel][7a467f4d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.918 UTC [endorser] callChaincode -> INFO 25c7[0m [mychannel][b3620437] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.918 UTC [endorser] callChaincode -> INFO 25c8[0m [mychannel][eae15b79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.918 UTC [endorser] callChaincode -> INFO 25c9[0m [mychannel][32a41ca4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.918 UTC [endorser] callChaincode -> INFO 25ca[0m [mychannel][bd0d69ec] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.918 UTC [endorser] callChaincode -> INFO 25cb[0m [mychannel][2a0552ef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.918 UTC [endorser] callChaincode -> INFO 25cc[0m [mychannel][815af289] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.919 UTC [endorser] callChaincode -> INFO 25cd[0m [mychannel][eb8ccd89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.919 UTC [endorser] callChaincode -> INFO 25ce[0m [mychannel][7a467f4d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.919 UTC [endorser] callChaincode -> INFO 25cf[0m [mychannel][e98276d2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.919 UTC [endorser] callChaincode -> INFO 25d0[0m [mychannel][bd0d69ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.919 UTC [endorser] callChaincode -> INFO 25d1[0m [mychannel][3a57e6c9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.919 UTC [endorser] callChaincode -> INFO 25d2[0m [mychannel][ffd114c2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.919 UTC [endorser] callChaincode -> INFO 25d3[0m [mychannel][70604b5f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.919 UTC [endorser] callChaincode -> INFO 25d4[0m [mychannel][2a0552ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.919 UTC [endorser] callChaincode -> INFO 25d5[0m [mychannel][f8e8f463] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.920 UTC [endorser] callChaincode -> INFO 25d6[0m [mychannel][beee2238] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.920 UTC [endorser] callChaincode -> INFO 25d7[0m [mychannel][bf66df2d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.920 UTC [endorser] callChaincode -> INFO 25d8[0m [mychannel][890b51f4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.920 UTC [endorser] callChaincode -> INFO 25d9[0m [mychannel][ffd114c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.920 UTC [endorser] callChaincode -> INFO 25db[0m [mychannel][3a57e6c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.920 UTC [endorser] callChaincode -> INFO 25da[0m [mychannel][e98276d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.920 UTC [endorser] callChaincode -> INFO 25dc[0m [mychannel][70604b5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.920 UTC [endorser] callChaincode -> INFO 25dd[0m [mychannel][f8e8f463] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.921 UTC [endorser] callChaincode -> INFO 25de[0m [mychannel][beee2238] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.921 UTC [endorser] callChaincode -> INFO 25df[0m [mychannel][6da09738] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.921 UTC [endorser] callChaincode -> INFO 25e0[0m [mychannel][c23c18bf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.921 UTC [endorser] callChaincode -> INFO 25e1[0m [mychannel][42882eb5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.921 UTC [endorser] callChaincode -> INFO 25e2[0m [mychannel][51f14643] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.921 UTC [endorser] callChaincode -> INFO 25e3[0m [mychannel][c300db90] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.921 UTC [endorser] callChaincode -> INFO 25e4[0m [mychannel][890b51f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.921 UTC [endorser] callChaincode -> INFO 25e5[0m [mychannel][bf66df2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.921 UTC [endorser] callChaincode -> INFO 25e6[0m [mychannel][18fc7c43] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25e7[0m [mychannel][571c7b8a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25e8[0m [mychannel][42882eb5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25e9[0m [mychannel][6da09738] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25ea[0m [mychannel][c23c18bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25eb[0m [mychannel][c300db90] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25ec[0m [mychannel][51f14643] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25ed[0m [mychannel][b135b897] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25ee[0m [mychannel][18fc7c43] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25ef[0m [mychannel][9c613cdb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25f1[0m [mychannel][59674f88] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25f0[0m [mychannel][72dc1f70] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25f2[0m [mychannel][571c7b8a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25f3[0m [mychannel][6c10e394] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.922 UTC [endorser] callChaincode -> INFO 25f4[0m [mychannel][4184fcd2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.923 UTC [endorser] callChaincode -> INFO 25f5[0m [mychannel][b135b897] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.923 UTC [endorser] callChaincode -> INFO 25f6[0m [mychannel][220848b6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.923 UTC [endorser] callChaincode -> INFO 25f7[0m [mychannel][9c613cdb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.x14jn84z2xhw@heming-rdma8    | [34m2021-08-19 15:09:55.923 UTC [endorser] callChaincode -> INFO 25f8[0m [mychannel][bdf27497] Entry chaincode: name:"smallbank" 
