fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:18:47.773 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 232f[0m [mychannel][89bde82c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2330[0m [mychannel][bafe342a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2331[0m [mychannel][3ea07599] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2332[0m [mychannel][fa6d0049] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [gossip/state] deliverPayloads -> INFO 2334[0m qiji: deliverPayloads 4
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2335[0m [mychannel][1f944c76] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [gossip/state] deliverPayloads -> INFO 2336[0m qiji: deliverPayloads 1
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2337[0m [mychannel][29971e24] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 233b[0m [mychannel][b59ee73b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 232c[0m [mychannel][be34715b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2339[0m [mychannel][4cccce22] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 233d[0m [mychannel][60e994e4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 232e[0m [mychannel][33684511] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2342[0m [mychannel][3634083a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2345[0m [mychannel][bc73e9ef] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 233e[0m [mychannel][602b4a2b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2347[0m [mychannel][fd2fafa0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 233a[0m [mychannel][78797081] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 233c[0m [mychannel][bd43a33c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2338[0m [mychannel][281cf030] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 233f[0m [mychannel][dabec46e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2340[0m [mychannel][47321e11] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2341[0m [mychannel][bc93badf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2343[0m [mychannel][eae6991c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2344[0m [mychannel][3231fb89] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2333[0m [mychannel][795380c7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2346[0m [mychannel][1dabcdff] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2349[0m [mychannel][916a9689] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 2348[0m [mychannel][066e5bc8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 234a[0m [mychannel][cd8bd966] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 234b[0m [mychannel][999c5bd0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.597 UTC [endorser] callChaincode -> INFO 234c[0m [mychannel][d96aae3e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.599 UTC [gossip/state] deliverPayloads -> INFO 234d[0m qiji: deliverPayloads 2
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.599 UTC [gossip/state] deliverPayloads -> INFO 234e[0m qiji: deliverPayloads 3
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.599 UTC [gossip/privdata] StoreBlock -> INFO 234f[0m [mychannel] Validating block [27]
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.599 UTC [committer/txvalidator] Validate -> INFO 2350[0m [mychannel] Validated block [27] in 0ms
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.602 UTC [endorser] callChaincode -> INFO 2351[0m [mychannel][bafe342a] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.602 UTC [endorser] callChaincode -> INFO 2352[0m [mychannel][89bde82c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2353[0m [mychannel][7d39fafc] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2354[0m [mychannel][29971e24] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2355[0m [mychannel][7cbf3d6e] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2356[0m [mychannel][60e994e4] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2358[0m [mychannel][33684511] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2357[0m [mychannel][1f944c76] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 235a[0m [mychannel][3ea07599] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 235b[0m [mychannel][378054a4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 235c[0m [mychannel][fa6d0049] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 235d[0m [mychannel][be34715b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 235f[0m [mychannel][b59ee73b] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2360[0m [mychannel][78797081] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2359[0m [mychannel][ab1a481b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2362[0m [mychannel][4cccce22] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 235e[0m [mychannel][602b4a2b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2361[0m [mychannel][bd43a33c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2363[0m [mychannel][fd2fafa0] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2364[0m [mychannel][eae6991c] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2365[0m [mychannel][281cf030] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2366[0m [mychannel][795380c7] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.603 UTC [endorser] callChaincode -> INFO 2367[0m [mychannel][76ddeda3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2368[0m [mychannel][2706dd72] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2369[0m [mychannel][2c546890] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 236a[0m [mychannel][3634083a] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 236b[0m [mychannel][066e5bc8] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 236c[0m [mychannel][47321e11] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2376[0m [mychannel][57cc4d18] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 237f[0m [mychannel][31573608] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 236d[0m [mychannel][bc73e9ef] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2380[0m [mychannel][b7c1d7f5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2381[0m [mychannel][765a3104] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2382[0m [mychannel][19b8ceb6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2383[0m [mychannel][1918f940] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2384[0m [mychannel][377b48ae] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 236e[0m [mychannel][bc93badf] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 236f[0m [mychannel][999c5bd0] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2385[0m [mychannel][ebe2195a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2370[0m [mychannel][1dabcdff] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2371[0m [mychannel][3231fb89] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2373[0m [mychannel][916a9689] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2389[0m [mychannel][e310c463] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 238a[0m [mychannel][08a1cc1e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2375[0m [mychannel][cd8bd966] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 238e[0m [mychannel][2d650aa2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 238f[0m [mychannel][b4f00549] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2378[0m [mychannel][94bd3018] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 237a[0m [mychannel][853fadb1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2379[0m [mychannel][691b7702] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 237b[0m [mychannel][544e38fe] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 2390[0m [mychannel][709ff9f3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 237c[0m [mychannel][b79bd77e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 237d[0m [mychannel][7256a6c2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 237e[0m [mychannel][a9f4928e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2372[0m [mychannel][dabec46e] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 2391[0m [mychannel][f2cda0fa] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 2392[0m [mychannel][ed5c3c17] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2388[0m [mychannel][ab1a481b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2386[0m [mychannel][76ddeda3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.605 UTC [endorser] callChaincode -> INFO 2387[0m [mychannel][378054a4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2374[0m [mychannel][d96aae3e] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 238c[0m [mychannel][2c546890] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 2394[0m [mychannel][765a3104] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 238d[0m [mychannel][ec07f3d3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.604 UTC [endorser] callChaincode -> INFO 2377[0m [mychannel][442d5a09] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 2393[0m [mychannel][19b8ceb6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 238b[0m [mychannel][2706dd72] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 2396[0m [mychannel][57cc4d18] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 2399[0m [mychannel][377b48ae] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 239a[0m [mychannel][1918f940] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 2395[0m [mychannel][31573608] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 2397[0m [mychannel][b7c1d7f5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 239d[0m [mychannel][fbff4a31] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.606 UTC [endorser] callChaincode -> INFO 2398[0m [mychannel][ae65bec9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 239b[0m [mychannel][3070ef11] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 239f[0m [mychannel][b65f4c67] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 23a0[0m [mychannel][de809675] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 23a1[0m [mychannel][ff33e79c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 239e[0m [mychannel][115121f1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 239c[0m [mychannel][e34f3451] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.607 UTC [endorser] callChaincode -> INFO 23a2[0m [mychannel][77553ab1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.usarvq2hnyww@heming-rdma8    | [34m2021-08-19 15:20:29.608 UTC [endorser] callChaincode -> INFO 23a3[0m [mychannel][a4992678] Entry chaincode: name:"smallbank" 
