fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:05:41.523 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.791 UTC [endorser] callChaincode -> INFO 1f1e[0m [mychannel][856c47f3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.791 UTC [endorser] callChaincode -> INFO 1f1f[0m [mychannel][08034330] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.792 UTC [endorser] callChaincode -> INFO 1f20[0m [mychannel][856c47f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.792 UTC [endorser] callChaincode -> INFO 1f21[0m [mychannel][850bf84e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.793 UTC [endorser] callChaincode -> INFO 1f22[0m [mychannel][aa7d0cd6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.793 UTC [endorser] callChaincode -> INFO 1f23[0m [mychannel][850bf84e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.794 UTC [endorser] callChaincode -> INFO 1f24[0m [mychannel][aa7d0cd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.794 UTC [endorser] callChaincode -> INFO 1f25[0m [mychannel][2f51d106] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.795 UTC [endorser] callChaincode -> INFO 1f26[0m [mychannel][2d3b6410] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.796 UTC [endorser] callChaincode -> INFO 1f27[0m [mychannel][2f51d106] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.796 UTC [endorser] callChaincode -> INFO 1f28[0m [mychannel][2d3b6410] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.796 UTC [endorser] callChaincode -> INFO 1f29[0m [mychannel][9bff123e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.796 UTC [endorser] callChaincode -> INFO 1f2a[0m [mychannel][4d846cb3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.797 UTC [endorser] callChaincode -> INFO 1f2b[0m [mychannel][9bff123e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.797 UTC [endorser] callChaincode -> INFO 1f2c[0m [mychannel][4d846cb3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.798 UTC [endorser] callChaincode -> INFO 1f2d[0m [mychannel][863a9717] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.798 UTC [endorser] callChaincode -> INFO 1f2e[0m [mychannel][5f8c24f2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.799 UTC [endorser] callChaincode -> INFO 1f2f[0m [mychannel][863a9717] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.799 UTC [endorser] callChaincode -> INFO 1f30[0m [mychannel][5f8c24f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.800 UTC [endorser] callChaincode -> INFO 1f31[0m [mychannel][296b37ff] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.800 UTC [endorser] callChaincode -> INFO 1f32[0m [mychannel][663a0dda] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.801 UTC [endorser] callChaincode -> INFO 1f33[0m [mychannel][296b37ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.801 UTC [endorser] callChaincode -> INFO 1f34[0m [mychannel][663a0dda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.801 UTC [endorser] callChaincode -> INFO 1f35[0m [mychannel][15d497a4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.801 UTC [endorser] callChaincode -> INFO 1f36[0m [mychannel][21fb811b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.802 UTC [endorser] callChaincode -> INFO 1f37[0m [mychannel][15d497a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.802 UTC [endorser] callChaincode -> INFO 1f38[0m [mychannel][21fb811b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.803 UTC [endorser] callChaincode -> INFO 1f39[0m [mychannel][60e21629] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.803 UTC [endorser] callChaincode -> INFO 1f3a[0m [mychannel][51bc53ca] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.804 UTC [endorser] callChaincode -> INFO 1f3b[0m [mychannel][60e21629] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.804 UTC [endorser] callChaincode -> INFO 1f3c[0m [mychannel][51bc53ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.805 UTC [endorser] callChaincode -> INFO 1f3d[0m [mychannel][e04059a1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.805 UTC [endorser] callChaincode -> INFO 1f3e[0m [mychannel][24cc766a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.806 UTC [endorser] callChaincode -> INFO 1f3f[0m [mychannel][e04059a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.806 UTC [endorser] callChaincode -> INFO 1f40[0m [mychannel][24cc766a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.806 UTC [endorser] callChaincode -> INFO 1f41[0m [mychannel][5b7e7b71] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.806 UTC [endorser] callChaincode -> INFO 1f42[0m [mychannel][a2c34f27] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.807 UTC [endorser] callChaincode -> INFO 1f43[0m [mychannel][5b7e7b71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.807 UTC [endorser] callChaincode -> INFO 1f44[0m [mychannel][a2c34f27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.808 UTC [endorser] callChaincode -> INFO 1f45[0m [mychannel][48a4c4e9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.808 UTC [endorser] callChaincode -> INFO 1f46[0m [mychannel][14eedbc6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.809 UTC [endorser] callChaincode -> INFO 1f47[0m [mychannel][48a4c4e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.809 UTC [endorser] callChaincode -> INFO 1f48[0m [mychannel][14eedbc6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.810 UTC [endorser] callChaincode -> INFO 1f49[0m [mychannel][9e2adea5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.810 UTC [endorser] callChaincode -> INFO 1f4a[0m [mychannel][ff3e4fa8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.810 UTC [endorser] callChaincode -> INFO 1f4b[0m [mychannel][9e2adea5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.811 UTC [endorser] callChaincode -> INFO 1f4c[0m [mychannel][ff3e4fa8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.811 UTC [endorser] callChaincode -> INFO 1f4d[0m [mychannel][82826448] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.812 UTC [endorser] callChaincode -> INFO 1f4e[0m [mychannel][82826448] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.812 UTC [endorser] callChaincode -> INFO 1f4f[0m [mychannel][5fa38506] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.813 UTC [endorser] callChaincode -> INFO 1f50[0m [mychannel][861c9dc7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.813 UTC [endorser] callChaincode -> INFO 1f51[0m [mychannel][5fa38506] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.814 UTC [endorser] callChaincode -> INFO 1f52[0m [mychannel][861c9dc7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.814 UTC [endorser] callChaincode -> INFO 1f53[0m [mychannel][acbcaaf7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.814 UTC [endorser] callChaincode -> INFO 1f54[0m [mychannel][1dd3fc51] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.815 UTC [endorser] callChaincode -> INFO 1f55[0m [mychannel][acbcaaf7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.815 UTC [endorser] callChaincode -> INFO 1f56[0m [mychannel][1dd3fc51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.816 UTC [endorser] callChaincode -> INFO 1f57[0m [mychannel][afe68be6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.816 UTC [endorser] callChaincode -> INFO 1f58[0m [mychannel][f13028f0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.817 UTC [endorser] callChaincode -> INFO 1f59[0m [mychannel][afe68be6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.817 UTC [endorser] callChaincode -> INFO 1f5a[0m [mychannel][f13028f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.823 UTC [kvledger] CommitWithPvtData -> INFO 1f5b[0m [mychannel] Committed block [35] with 1312 transaction(s) in 37ms (state_validation=30ms block_commit=0ms state_commit=6ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.823 UTC [endorser] callChaincode -> INFO 1f5c[0m [mychannel][be5a3413] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.823 UTC [endorser] callChaincode -> INFO 1f5d[0m [mychannel][84f2964c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.823 UTC [gossip/state] deliverPayloads -> INFO 1f5e[0m qiji: deliverPayloads 4
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.824 UTC [endorser] callChaincode -> INFO 1f5f[0m [mychannel][84f2964c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.824 UTC [endorser] callChaincode -> INFO 1f60[0m [mychannel][be5a3413] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.825 UTC [endorser] callChaincode -> INFO 1f61[0m [mychannel][939b7f16] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.825 UTC [endorser] callChaincode -> INFO 1f62[0m [mychannel][e670f885] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.825 UTC [endorser] callChaincode -> INFO 1f63[0m [mychannel][939b7f16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.826 UTC [endorser] callChaincode -> INFO 1f64[0m [mychannel][e670f885] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.826 UTC [endorser] callChaincode -> INFO 1f65[0m [mychannel][42e32906] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.826 UTC [endorser] callChaincode -> INFO 1f66[0m [mychannel][cf8913db] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.827 UTC [endorser] callChaincode -> INFO 1f67[0m [mychannel][42e32906] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.827 UTC [endorser] callChaincode -> INFO 1f68[0m [mychannel][cf8913db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.828 UTC [endorser] callChaincode -> INFO 1f69[0m [mychannel][1e45e421] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.829 UTC [endorser] callChaincode -> INFO 1f6a[0m [mychannel][cfc85622] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.830 UTC [endorser] callChaincode -> INFO 1f6b[0m [mychannel][1e45e421] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.830 UTC [endorser] callChaincode -> INFO 1f6c[0m [mychannel][cfc85622] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.830 UTC [endorser] callChaincode -> INFO 1f6d[0m [mychannel][c5764e97] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.831 UTC [endorser] callChaincode -> INFO 1f6e[0m [mychannel][97dc62fb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.832 UTC [endorser] callChaincode -> INFO 1f6f[0m [mychannel][97dc62fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.832 UTC [endorser] callChaincode -> INFO 1f70[0m [mychannel][c5764e97] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.833 UTC [endorser] callChaincode -> INFO 1f71[0m [mychannel][0568e4d3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.833 UTC [endorser] callChaincode -> INFO 1f72[0m [mychannel][7403da24] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.834 UTC [endorser] callChaincode -> INFO 1f73[0m [mychannel][0568e4d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.834 UTC [endorser] callChaincode -> INFO 1f74[0m [mychannel][7403da24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.834 UTC [endorser] callChaincode -> INFO 1f75[0m [mychannel][59518621] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.835 UTC [endorser] callChaincode -> INFO 1f76[0m [mychannel][b09dba2f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.835 UTC [endorser] callChaincode -> INFO 1f77[0m [mychannel][59518621] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.836 UTC [endorser] callChaincode -> INFO 1f78[0m [mychannel][b09dba2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.836 UTC [endorser] callChaincode -> INFO 1f79[0m [mychannel][3b44eb36] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.837 UTC [endorser] callChaincode -> INFO 1f7a[0m [mychannel][66b5ddae] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.837 UTC [endorser] callChaincode -> INFO 1f7b[0m [mychannel][3b44eb36] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.838 UTC [endorser] callChaincode -> INFO 1f7c[0m [mychannel][1695856d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.838 UTC [endorser] callChaincode -> INFO 1f7d[0m [mychannel][66b5ddae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.839 UTC [endorser] callChaincode -> INFO 1f7e[0m [mychannel][1695856d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.839 UTC [endorser] callChaincode -> INFO 1f7f[0m [mychannel][ba8f3286] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.839 UTC [endorser] callChaincode -> INFO 1f80[0m [mychannel][7d469842] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.839 UTC [endorser] callChaincode -> INFO 1f81[0m [mychannel][ba8f3286] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.840 UTC [endorser] callChaincode -> INFO 1f82[0m [mychannel][7d469842] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.840 UTC [endorser] callChaincode -> INFO 1f83[0m [mychannel][9045459d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.841 UTC [endorser] callChaincode -> INFO 1f84[0m [mychannel][e1cda921] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.841 UTC [endorser] callChaincode -> INFO 1f85[0m [mychannel][9045459d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.842 UTC [endorser] callChaincode -> INFO 1f86[0m [mychannel][e1cda921] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.843 UTC [endorser] callChaincode -> INFO 1f87[0m [mychannel][83ad73f9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.844 UTC [endorser] callChaincode -> INFO 1f88[0m [mychannel][8725ec1e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.844 UTC [endorser] callChaincode -> INFO 1f89[0m [mychannel][83ad73f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.845 UTC [endorser] callChaincode -> INFO 1f8a[0m [mychannel][8725ec1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.845 UTC [endorser] callChaincode -> INFO 1f8b[0m [mychannel][97859ad1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.846 UTC [endorser] callChaincode -> INFO 1f8c[0m [mychannel][f28243f5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.846 UTC [endorser] callChaincode -> INFO 1f8d[0m [mychannel][97859ad1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.846 UTC [endorser] callChaincode -> INFO 1f8e[0m [mychannel][f28243f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.848 UTC [endorser] callChaincode -> INFO 1f8f[0m [mychannel][fe678187] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.850 UTC [endorser] callChaincode -> INFO 1f90[0m [mychannel][a3a08a8f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.850 UTC [endorser] callChaincode -> INFO 1f91[0m [mychannel][fe678187] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.851 UTC [endorser] callChaincode -> INFO 1f92[0m [mychannel][a3a08a8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.851 UTC [endorser] callChaincode -> INFO 1f93[0m [mychannel][03b1c376] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.852 UTC [endorser] callChaincode -> INFO 1f94[0m [mychannel][f05ee4ba] Entry chaincode: name:"smallbank" 
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.852 UTC [endorser] callChaincode -> INFO 1f95[0m [mychannel][03b1c376] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.mg3gyzgsvph9@heming-rdma8    | [34m2021-08-19 15:06:52.853 UTC [endorser] callChaincode -> INFO 1f96[0m [mychannel][f05ee4ba] Exit chaincode: name:"smallbank"  (1ms)
