fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:07:30.280 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.932 UTC [endorser] callChaincode -> INFO 1d6b[0m [mychannel][562d376c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.934 UTC [endorser] callChaincode -> INFO 1d6c[0m [mychannel][da60f435] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.937 UTC [endorser] callChaincode -> INFO 1d6d[0m [mychannel][8dc19b0b] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.937 UTC [endorser] callChaincode -> INFO 1d6e[0m [mychannel][6b9aa282] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.937 UTC [endorser] callChaincode -> INFO 1d6f[0m [mychannel][562d376c] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.937 UTC [endorser] callChaincode -> INFO 1d70[0m [mychannel][da60f435] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.942 UTC [kvledger] CommitWithPvtData -> INFO 1d71[0m [mychannel] Committed block [25] with 1500 transaction(s) in 32ms (state_validation=25ms block_commit=0ms state_commit=6ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.942 UTC [endorser] callChaincode -> INFO 1d72[0m [mychannel][5b35608e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.942 UTC [endorser] callChaincode -> INFO 1d73[0m [mychannel][0e424051] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.942 UTC [endorser] callChaincode -> INFO 1d74[0m [mychannel][e3d30733] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.942 UTC [endorser] callChaincode -> INFO 1d75[0m [mychannel][ecd4fe25] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.943 UTC [gossip/state] deliverPayloads -> INFO 1d76[0m qiji: deliverPayloads 4
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.943 UTC [endorser] callChaincode -> INFO 1d77[0m [mychannel][0e424051] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.943 UTC [endorser] callChaincode -> INFO 1d78[0m [mychannel][5b35608e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.943 UTC [endorser] callChaincode -> INFO 1d7a[0m [mychannel][ecd4fe25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.943 UTC [endorser] callChaincode -> INFO 1d79[0m [mychannel][e3d30733] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.945 UTC [endorser] callChaincode -> INFO 1d7b[0m [mychannel][54c12f7d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.945 UTC [endorser] callChaincode -> INFO 1d7c[0m [mychannel][ef235f34] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.945 UTC [endorser] callChaincode -> INFO 1d7d[0m [mychannel][8e8f8ec6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.945 UTC [endorser] callChaincode -> INFO 1d7e[0m [mychannel][ba0ec12c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.945 UTC [endorser] callChaincode -> INFO 1d7f[0m [mychannel][54c12f7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.945 UTC [endorser] callChaincode -> INFO 1d80[0m [mychannel][ef235f34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.945 UTC [endorser] callChaincode -> INFO 1d81[0m [mychannel][8e8f8ec6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.945 UTC [endorser] callChaincode -> INFO 1d82[0m [mychannel][ba0ec12c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.946 UTC [endorser] callChaincode -> INFO 1d83[0m [mychannel][59f9497b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.946 UTC [endorser] callChaincode -> INFO 1d84[0m [mychannel][6abae8fe] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.946 UTC [endorser] callChaincode -> INFO 1d85[0m [mychannel][c4caebca] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.946 UTC [endorser] callChaincode -> INFO 1d86[0m [mychannel][5b27790d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.947 UTC [endorser] callChaincode -> INFO 1d87[0m [mychannel][6abae8fe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.947 UTC [endorser] callChaincode -> INFO 1d88[0m [mychannel][59f9497b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.947 UTC [endorser] callChaincode -> INFO 1d89[0m [mychannel][c4caebca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.947 UTC [endorser] callChaincode -> INFO 1d8a[0m [mychannel][5b27790d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.947 UTC [endorser] callChaincode -> INFO 1d8b[0m [mychannel][133e9f9a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.947 UTC [endorser] callChaincode -> INFO 1d8c[0m [mychannel][8535e1e1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.948 UTC [endorser] callChaincode -> INFO 1d8d[0m [mychannel][d68b85b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.948 UTC [endorser] callChaincode -> INFO 1d8e[0m [mychannel][a05e719c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.948 UTC [endorser] callChaincode -> INFO 1d8f[0m [mychannel][d68b85b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.948 UTC [endorser] callChaincode -> INFO 1d91[0m [mychannel][8535e1e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.948 UTC [endorser] callChaincode -> INFO 1d90[0m [mychannel][133e9f9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.948 UTC [endorser] callChaincode -> INFO 1d92[0m [mychannel][a05e719c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.950 UTC [endorser] callChaincode -> INFO 1d93[0m [mychannel][e12a76c3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.950 UTC [endorser] callChaincode -> INFO 1d94[0m [mychannel][0fb9d0f8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.950 UTC [endorser] callChaincode -> INFO 1d95[0m [mychannel][bff9f8ba] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.950 UTC [endorser] callChaincode -> INFO 1d96[0m [mychannel][5610ba5d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.951 UTC [endorser] callChaincode -> INFO 1d97[0m [mychannel][e12a76c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.951 UTC [endorser] callChaincode -> INFO 1d98[0m [mychannel][bff9f8ba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.951 UTC [endorser] callChaincode -> INFO 1d99[0m [mychannel][0fb9d0f8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.951 UTC [endorser] callChaincode -> INFO 1d9a[0m [mychannel][5610ba5d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.952 UTC [endorser] callChaincode -> INFO 1d9b[0m [mychannel][713503f5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.952 UTC [endorser] callChaincode -> INFO 1d9c[0m [mychannel][9970a706] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.952 UTC [endorser] callChaincode -> INFO 1d9d[0m [mychannel][f176d781] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.952 UTC [endorser] callChaincode -> INFO 1d9e[0m [mychannel][713503f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.952 UTC [endorser] callChaincode -> INFO 1d9f[0m [mychannel][4ee577a8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.953 UTC [endorser] callChaincode -> INFO 1da0[0m [mychannel][9970a706] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.953 UTC [endorser] callChaincode -> INFO 1da1[0m [mychannel][f176d781] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.953 UTC [endorser] callChaincode -> INFO 1da2[0m [mychannel][4ee577a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.953 UTC [endorser] callChaincode -> INFO 1da3[0m [mychannel][1360b3eb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.954 UTC [endorser] callChaincode -> INFO 1da4[0m [mychannel][da7bd7e4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.954 UTC [endorser] callChaincode -> INFO 1da5[0m [mychannel][5a6f4ed0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.954 UTC [endorser] callChaincode -> INFO 1da6[0m [mychannel][fa6f83b7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.954 UTC [endorser] callChaincode -> INFO 1da7[0m [mychannel][1360b3eb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.954 UTC [endorser] callChaincode -> INFO 1da8[0m [mychannel][da7bd7e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.954 UTC [endorser] callChaincode -> INFO 1da9[0m [mychannel][5a6f4ed0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.955 UTC [endorser] callChaincode -> INFO 1daa[0m [mychannel][fa6f83b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.955 UTC [endorser] callChaincode -> INFO 1dab[0m [mychannel][07cdddbe] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.955 UTC [endorser] callChaincode -> INFO 1dac[0m [mychannel][96050d46] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.955 UTC [endorser] callChaincode -> INFO 1dad[0m [mychannel][07cdddbe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.955 UTC [endorser] callChaincode -> INFO 1dae[0m [mychannel][f6c70ced] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.955 UTC [endorser] callChaincode -> INFO 1daf[0m [mychannel][6f01f6a6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.956 UTC [endorser] callChaincode -> INFO 1db0[0m [mychannel][96050d46] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.956 UTC [endorser] callChaincode -> INFO 1db1[0m [mychannel][f6c70ced] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.956 UTC [endorser] callChaincode -> INFO 1db2[0m [mychannel][6f01f6a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.956 UTC [endorser] callChaincode -> INFO 1db3[0m [mychannel][e96414b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.956 UTC [endorser] callChaincode -> INFO 1db4[0m [mychannel][19e1cb2a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.957 UTC [endorser] callChaincode -> INFO 1db5[0m [mychannel][95439f26] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.957 UTC [endorser] callChaincode -> INFO 1db6[0m [mychannel][2ffff2a1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.957 UTC [endorser] callChaincode -> INFO 1db7[0m [mychannel][e96414b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.957 UTC [endorser] callChaincode -> INFO 1db8[0m [mychannel][19e1cb2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.957 UTC [endorser] callChaincode -> INFO 1db9[0m [mychannel][95439f26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.957 UTC [endorser] callChaincode -> INFO 1dba[0m [mychannel][2ffff2a1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.957 UTC [endorser] callChaincode -> INFO 1dbb[0m [mychannel][2088d9b5] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.958 UTC [endorser] callChaincode -> INFO 1dbc[0m [mychannel][859dad88] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.958 UTC [endorser] callChaincode -> INFO 1dbd[0m [mychannel][d8e4659a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.958 UTC [endorser] callChaincode -> INFO 1dbe[0m [mychannel][d9610e29] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.958 UTC [endorser] callChaincode -> INFO 1dbf[0m [mychannel][2088d9b5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.958 UTC [endorser] callChaincode -> INFO 1dc0[0m [mychannel][859dad88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.959 UTC [endorser] callChaincode -> INFO 1dc1[0m [mychannel][d9610e29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.959 UTC [endorser] callChaincode -> INFO 1dc2[0m [mychannel][d8e4659a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.959 UTC [endorser] callChaincode -> INFO 1dc3[0m [mychannel][45595417] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.959 UTC [endorser] callChaincode -> INFO 1dc4[0m [mychannel][3923b815] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.959 UTC [endorser] callChaincode -> INFO 1dc5[0m [mychannel][45595417] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.960 UTC [endorser] callChaincode -> INFO 1dc6[0m [mychannel][8dbd222b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.960 UTC [endorser] callChaincode -> INFO 1dc7[0m [mychannel][11e991c0] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.960 UTC [endorser] callChaincode -> INFO 1dc8[0m [mychannel][3923b815] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.960 UTC [endorser] callChaincode -> INFO 1dc9[0m [mychannel][bc430372] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.960 UTC [endorser] callChaincode -> INFO 1dca[0m [mychannel][8dbd222b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.960 UTC [endorser] callChaincode -> INFO 1dcb[0m [mychannel][11e991c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.960 UTC [endorser] callChaincode -> INFO 1dcc[0m [mychannel][c7da195e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.961 UTC [endorser] callChaincode -> INFO 1dcd[0m [mychannel][bc430372] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.961 UTC [endorser] callChaincode -> INFO 1dce[0m [mychannel][8a499031] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.961 UTC [endorser] callChaincode -> INFO 1dcf[0m [mychannel][c7da195e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.961 UTC [endorser] callChaincode -> INFO 1dd0[0m [mychannel][3fbe6f6b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.961 UTC [endorser] callChaincode -> INFO 1dd1[0m [mychannel][f4844830] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.961 UTC [endorser] callChaincode -> INFO 1dd2[0m [mychannel][8a499031] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.962 UTC [endorser] callChaincode -> INFO 1dd3[0m [mychannel][3fbe6f6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.962 UTC [endorser] callChaincode -> INFO 1dd4[0m [mychannel][4679b5e6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.962 UTC [endorser] callChaincode -> INFO 1dd5[0m [mychannel][f4844830] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.962 UTC [endorser] callChaincode -> INFO 1dd6[0m [mychannel][a698f043] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.963 UTC [endorser] callChaincode -> INFO 1dd7[0m [mychannel][331ea2c7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.963 UTC [endorser] callChaincode -> INFO 1dd8[0m [mychannel][4679b5e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.963 UTC [endorser] callChaincode -> INFO 1dd9[0m [mychannel][6921afcd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.963 UTC [endorser] callChaincode -> INFO 1dda[0m [mychannel][a698f043] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.963 UTC [endorser] callChaincode -> INFO 1ddb[0m [mychannel][331ea2c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.963 UTC [endorser] callChaincode -> INFO 1ddc[0m [mychannel][8619adff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.964 UTC [endorser] callChaincode -> INFO 1ddd[0m [mychannel][6921afcd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.964 UTC [endorser] callChaincode -> INFO 1dde[0m [mychannel][da77c8c9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.46c71a7q2488@heming-rdma9    | [34m2021-08-19 15:08:24.964 UTC [endorser] callChaincode -> INFO 1ddf[0m [mychannel][b3619b81] Entry chaincode: name:"smallbank" 
