fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:26:42.774 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.415 UTC [endorser] callChaincode -> INFO 1c25[0m [mychannel][8a1174f2] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.415 UTC [endorser] callChaincode -> INFO 1c27[0m [mychannel][d7e317df] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.415 UTC [endorser] callChaincode -> INFO 1c28[0m [mychannel][df7e971f] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.415 UTC [endorser] callChaincode -> INFO 1c29[0m [mychannel][cdd2521b] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.416 UTC [endorser] callChaincode -> INFO 1c2a[0m [mychannel][4c67f9cd] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.416 UTC [endorser] callChaincode -> INFO 1c2b[0m [mychannel][882c3c7d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.416 UTC [endorser] callChaincode -> INFO 1c2c[0m [mychannel][1c7ba169] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.415 UTC [endorser] callChaincode -> INFO 1c06[0m [mychannel][fe64b0c0] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c46[0m [mychannel][c77d968c] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c47[0m [mychannel][49900d48] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c48[0m [mychannel][5551fb7b] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c49[0m [mychannel][01d5618e] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c4a[0m [mychannel][8cd93f92] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.415 UTC [endorser] callChaincode -> INFO 1c08[0m [mychannel][14c4f282] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c4b[0m [mychannel][144edb7a] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c4c[0m [mychannel][07945d80] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c4d[0m [mychannel][4b5c3ef5] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c4f[0m [mychannel][cfb6b0a2] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c4e[0m [mychannel][a3be5c64] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c50[0m [mychannel][eefbc3ae] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c51[0m [mychannel][eeb16e21] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c52[0m [mychannel][fbebd58e] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c53[0m [mychannel][4d8e8bff] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c54[0m [mychannel][60b4809c] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c55[0m [mychannel][79bad24b] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c56[0m [mychannel][7eb9f900] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c57[0m [mychannel][4b36251a] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c58[0m [mychannel][2a33c407] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c59[0m [mychannel][1329b035] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c5a[0m [mychannel][f496092a] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.415 UTC [endorser] callChaincode -> INFO 1c09[0m [mychannel][5f39ff6e] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c5b[0m [mychannel][c4d69ddf] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c5c[0m [mychannel][5a6f0d95] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c5d[0m [mychannel][cd3ba673] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c5f[0m [mychannel][9327526d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c5e[0m [mychannel][d2116687] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c60[0m [mychannel][84fbc03c] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c62[0m [mychannel][992e1809] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c61[0m [mychannel][d54953be] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.417 UTC [endorser] callChaincode -> INFO 1c63[0m [mychannel][f58953b9] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c64[0m [mychannel][32b2b8dc] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c65[0m [mychannel][090b51e8] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c66[0m [mychannel][4314a288] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c67[0m [mychannel][0753207a] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c68[0m [mychannel][583f3b3f] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c69[0m [mychannel][4f6d7562] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c6a[0m [mychannel][8f396322] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c6b[0m [mychannel][69d90f53] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c6c[0m [mychannel][9a6da0a6] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c6d[0m [mychannel][2834121d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c6e[0m [mychannel][691fcf7d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c6f[0m [mychannel][8bf6744d] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c70[0m [mychannel][cbbf902d] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c71[0m [mychannel][8be2b1f4] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c72[0m [mychannel][653feb19] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c73[0m [mychannel][603fd9d9] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c74[0m [mychannel][4e832abc] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c75[0m [mychannel][0cde6836] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c76[0m [mychannel][0ce02c2e] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c77[0m [mychannel][f604b36a] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c78[0m [mychannel][486126f9] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c79[0m [mychannel][81fbd8e8] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c7a[0m [mychannel][64280ca6] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c7b[0m [mychannel][c0a23155] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.418 UTC [endorser] callChaincode -> INFO 1c7c[0m [mychannel][6dbaac13] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.419 UTC [endorser] callChaincode -> INFO 1c7d[0m [mychannel][f19c337e] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.419 UTC [endorser] callChaincode -> INFO 1c7e[0m [mychannel][5c6044eb] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.419 UTC [endorser] callChaincode -> INFO 1c7f[0m [mychannel][baa30f4d] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.419 UTC [endorser] callChaincode -> INFO 1c80[0m [mychannel][0e15f57b] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.423 UTC [endorser] callChaincode -> INFO 1c81[0m [mychannel][bf4e8ba4] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.429 UTC [endorser] callChaincode -> INFO 1c82[0m [mychannel][bf4e8ba4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.432 UTC [endorser] callChaincode -> INFO 1c83[0m [mychannel][b584fe8b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.432 UTC [endorser] callChaincode -> INFO 1c84[0m [mychannel][37913400] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.433 UTC [endorser] callChaincode -> INFO 1c85[0m [mychannel][6eb62cef] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.433 UTC [endorser] callChaincode -> INFO 1c86[0m [mychannel][1d273956] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.433 UTC [endorser] callChaincode -> INFO 1c87[0m [mychannel][b584fe8b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.434 UTC [endorser] callChaincode -> INFO 1c88[0m [mychannel][37913400] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.434 UTC [endorser] callChaincode -> INFO 1c89[0m [mychannel][6eb62cef] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.435 UTC [endorser] callChaincode -> INFO 1c8a[0m [mychannel][1d273956] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.435 UTC [endorser] callChaincode -> INFO 1c8b[0m [mychannel][df1b31e1] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.435 UTC [endorser] callChaincode -> INFO 1c8c[0m [mychannel][9ed946fa] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.435 UTC [endorser] callChaincode -> INFO 1c8d[0m [mychannel][3687ae8b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.435 UTC [endorser] callChaincode -> INFO 1c8e[0m [mychannel][b1d9b214] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.435 UTC [endorser] callChaincode -> INFO 1c8f[0m [mychannel][a3b86f5e] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.435 UTC [endorser] callChaincode -> INFO 1c90[0m [mychannel][e015a6de] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.435 UTC [endorser] callChaincode -> INFO 1c91[0m [mychannel][3c344b69] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.435 UTC [endorser] callChaincode -> INFO 1c92[0m [mychannel][2479a150] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [endorser] callChaincode -> INFO 1c93[0m [mychannel][9ed946fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [blocksProvider] DeliverBlocks -> INFO 1c94[0m qiji: blockprovider recv finish
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [blocksProvider] DeliverBlocks -> INFO 1c95[0m qiji: blockprovider 1
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [endorser] callChaincode -> INFO 1c96[0m [mychannel][df1b31e1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [endorser] callChaincode -> INFO 1c97[0m [mychannel][3687ae8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [endorser] callChaincode -> INFO 1c98[0m [mychannel][b1d9b214] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [endorser] callChaincode -> INFO 1c99[0m [mychannel][a3b86f5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [endorser] callChaincode -> INFO 1c9a[0m [mychannel][e015a6de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [endorser] callChaincode -> INFO 1c9b[0m [mychannel][3c344b69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.436 UTC [endorser] callChaincode -> INFO 1c9c[0m [mychannel][2479a150] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.438 UTC [blocksProvider] DeliverBlocks -> INFO 1c9d[0m qiji: blockprovider 2
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.438 UTC [blocksProvider] DeliverBlocks -> INFO 1c9e[0m qiji: blockprovider 3
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.446 UTC [kvledger] CommitWithPvtData -> INFO 1c9f[0m [mychannel] Committed block [13] with 1500 transaction(s) in 41ms (state_validation=31ms block_commit=0ms state_commit=10ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.446 UTC [endorser] callChaincode -> INFO 1ca0[0m [mychannel][ac3e3a3b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.446 UTC [endorser] callChaincode -> INFO 1ca1[0m [mychannel][f16dd641] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.446 UTC [endorser] callChaincode -> INFO 1ca2[0m [mychannel][36865e6b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.446 UTC [blocksProvider] DeliverBlocks -> INFO 1ca3[0m qiji: blockprovider 4
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.446 UTC [gossip/state] deliverPayloads -> INFO 1ca4[0m qiji: deliverPayloads 4
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.446 UTC [gossip/state] deliverPayloads -> INFO 1ca5[0m qiji: deliverPayloads 1
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.447 UTC [endorser] callChaincode -> INFO 1ca6[0m [mychannel][36865e6b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.447 UTC [endorser] callChaincode -> INFO 1ca7[0m [mychannel][f16dd641] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.447 UTC [endorser] callChaincode -> INFO 1ca8[0m [mychannel][ac3e3a3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.448 UTC [blocksProvider] DeliverBlocks -> INFO 1ca9[0m qiji: blockprovider 5
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.448 UTC [blocksProvider] DeliverBlocks -> INFO 1caa[0m qiji: blockprovider recv
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.451 UTC [gossip/state] deliverPayloads -> INFO 1cab[0m qiji: deliverPayloads 2
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.451 UTC [gossip/state] deliverPayloads -> INFO 1cac[0m qiji: deliverPayloads 3
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.451 UTC [gossip/privdata] StoreBlock -> INFO 1cad[0m [mychannel] Validating block [14]
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.451 UTC [committer/txvalidator] Validate -> INFO 1cae[0m [mychannel] Validated block [14] in 0ms
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.455 UTC [endorser] callChaincode -> INFO 1caf[0m [mychannel][eddfacf0] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.456 UTC [endorser] callChaincode -> INFO 1cb0[0m [mychannel][14a3234d] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.456 UTC [endorser] callChaincode -> INFO 1cb1[0m [mychannel][7d432a0b] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.456 UTC [endorser] callChaincode -> INFO 1cb2[0m [mychannel][9fa52901] Entry chaincode: name:"smallbank" 
fabric_peer5.1.mkjksc73bhzg@heming-rdma3    | [34m2021-08-19 15:27:35.457 UTC [endorser] callChaincode -> INFO 1cb4[0m [mychannel][1cb991a0] Entry chaincode: name:"smallbank" 
