fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:02.443 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.760 UTC [endorser] callChaincode -> INFO 2309[0m [mychannel][fea67be2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.760 UTC [endorser] callChaincode -> INFO 230a[0m [mychannel][c1b38d19] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.760 UTC [endorser] callChaincode -> INFO 230b[0m [mychannel][902ffd4f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.760 UTC [endorser] callChaincode -> INFO 230c[0m [mychannel][983daa26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.760 UTC [endorser] callChaincode -> INFO 230d[0m [mychannel][fe8b3689] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.761 UTC [endorser] callChaincode -> INFO 230e[0m [mychannel][18bbddea] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.761 UTC [endorser] callChaincode -> INFO 230f[0m [mychannel][d306aadd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.761 UTC [endorser] callChaincode -> INFO 2310[0m [mychannel][b05a865c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.761 UTC [endorser] callChaincode -> INFO 2311[0m [mychannel][fea67be2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.761 UTC [endorser] callChaincode -> INFO 2312[0m [mychannel][b7306eef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.761 UTC [endorser] callChaincode -> INFO 2313[0m [mychannel][d3563acc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.762 UTC [endorser] callChaincode -> INFO 2314[0m [mychannel][c1b38d19] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.762 UTC [endorser] callChaincode -> INFO 2315[0m [mychannel][902ffd4f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.762 UTC [endorser] callChaincode -> INFO 2316[0m [mychannel][731bfcfc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.762 UTC [endorser] callChaincode -> INFO 2317[0m [mychannel][18bbddea] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.762 UTC [endorser] callChaincode -> INFO 2318[0m [mychannel][d858d824] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.766 UTC [endorser] callChaincode -> INFO 2319[0m [mychannel][df36630f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.768 UTC [endorser] callChaincode -> INFO 231a[0m [mychannel][883687f3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.774 UTC [endorser] callChaincode -> INFO 231b[0m [mychannel][d306aadd] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.774 UTC [endorser] callChaincode -> INFO 231c[0m [mychannel][b05a865c] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.774 UTC [endorser] callChaincode -> INFO 231d[0m [mychannel][b7306eef] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.774 UTC [endorser] callChaincode -> INFO 231e[0m [mychannel][d3563acc] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.775 UTC [endorser] callChaincode -> INFO 231f[0m [mychannel][731bfcfc] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.775 UTC [endorser] callChaincode -> INFO 2321[0m [mychannel][df36630f] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.775 UTC [endorser] callChaincode -> INFO 2323[0m [mychannel][883687f3] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.775 UTC [endorser] callChaincode -> INFO 2322[0m [mychannel][d858d824] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.775 UTC [endorser] callChaincode -> INFO 2320[0m [mychannel][c83c478a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.776 UTC [endorser] callChaincode -> INFO 2324[0m [mychannel][264b0e47] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.776 UTC [endorser] callChaincode -> INFO 2325[0m [mychannel][c83c478a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.777 UTC [endorser] callChaincode -> INFO 2326[0m [mychannel][1ffd307d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.777 UTC [endorser] callChaincode -> INFO 2327[0m [mychannel][264b0e47] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.777 UTC [endorser] callChaincode -> INFO 2328[0m [mychannel][c995055c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.777 UTC [endorser] callChaincode -> INFO 2329[0m [mychannel][3ca889e7] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.780 UTC [endorser] callChaincode -> INFO 232a[0m [mychannel][95689ea4] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.780 UTC [endorser] callChaincode -> INFO 232b[0m [mychannel][134fc20b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.780 UTC [endorser] callChaincode -> INFO 232c[0m [mychannel][b91b8093] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.780 UTC [endorser] callChaincode -> INFO 232d[0m [mychannel][be2ed584] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.781 UTC [endorser] callChaincode -> INFO 232e[0m [mychannel][08964708] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.784 UTC [endorser] callChaincode -> INFO 232f[0m [mychannel][1ffd307d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.784 UTC [endorser] callChaincode -> INFO 2330[0m [mychannel][3ca889e7] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.784 UTC [endorser] callChaincode -> INFO 2331[0m [mychannel][c995055c] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.784 UTC [endorser] callChaincode -> INFO 2332[0m [mychannel][95689ea4] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.784 UTC [endorser] callChaincode -> INFO 2333[0m [mychannel][134fc20b] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.784 UTC [endorser] callChaincode -> INFO 2334[0m [mychannel][be2ed584] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.784 UTC [endorser] callChaincode -> INFO 2335[0m [mychannel][b91b8093] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.784 UTC [endorser] callChaincode -> INFO 2336[0m [mychannel][08964708] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.785 UTC [endorser] callChaincode -> INFO 2337[0m [mychannel][7419c506] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.785 UTC [endorser] callChaincode -> INFO 2338[0m [mychannel][7419c506] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.786 UTC [endorser] callChaincode -> INFO 2339[0m [mychannel][ad1d649e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.786 UTC [endorser] callChaincode -> INFO 233a[0m [mychannel][41dbeeef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.786 UTC [endorser] callChaincode -> INFO 233b[0m [mychannel][f5009b74] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.786 UTC [endorser] callChaincode -> INFO 233c[0m [mychannel][ea07254c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.786 UTC [endorser] callChaincode -> INFO 233d[0m [mychannel][7d8317cc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.786 UTC [endorser] callChaincode -> INFO 233e[0m [mychannel][4aa49b19] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.786 UTC [endorser] callChaincode -> INFO 233f[0m [mychannel][59f64945] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.786 UTC [endorser] callChaincode -> INFO 2340[0m [mychannel][7adfd4c3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 2341[0m [mychannel][ad1d649e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 2342[0m [mychannel][41dbeeef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 2343[0m [mychannel][f5009b74] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 2344[0m [mychannel][ea07254c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 2345[0m [mychannel][7d8317cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 2346[0m [mychannel][59f64945] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 2347[0m [mychannel][4aa49b19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 2348[0m [mychannel][7adfd4c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 2349[0m [mychannel][f1d2d682] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.787 UTC [endorser] callChaincode -> INFO 234a[0m [mychannel][9f540c45] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.788 UTC [endorser] callChaincode -> INFO 234b[0m [mychannel][3dc10824] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.788 UTC [endorser] callChaincode -> INFO 234c[0m [mychannel][14373a2f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.788 UTC [endorser] callChaincode -> INFO 234d[0m [mychannel][9f540c45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.788 UTC [endorser] callChaincode -> INFO 234e[0m [mychannel][f1d2d682] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.788 UTC [endorser] callChaincode -> INFO 234f[0m [mychannel][30946caf] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.789 UTC [endorser] callChaincode -> INFO 2350[0m [mychannel][b532e307] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.789 UTC [endorser] callChaincode -> INFO 2351[0m [mychannel][928134d8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.789 UTC [endorser] callChaincode -> INFO 2352[0m [mychannel][b2aa1095] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.789 UTC [endorser] callChaincode -> INFO 2353[0m [mychannel][3dc10824] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.789 UTC [endorser] callChaincode -> INFO 2354[0m [mychannel][14373a2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.789 UTC [endorser] callChaincode -> INFO 2355[0m [mychannel][49bce627] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.790 UTC [endorser] callChaincode -> INFO 2356[0m [mychannel][3155767a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.790 UTC [endorser] callChaincode -> INFO 2359[0m [mychannel][b2aa1095] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.790 UTC [endorser] callChaincode -> INFO 2357[0m [mychannel][30946caf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.790 UTC [endorser] callChaincode -> INFO 2358[0m [mychannel][928134d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.790 UTC [endorser] callChaincode -> INFO 235a[0m [mychannel][b532e307] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.790 UTC [endorser] callChaincode -> INFO 235b[0m [mychannel][6c11834f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.790 UTC [endorser] callChaincode -> INFO 235c[0m [mychannel][49bce627] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.790 UTC [endorser] callChaincode -> INFO 235d[0m [mychannel][3155767a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.790 UTC [endorser] callChaincode -> INFO 235e[0m [mychannel][ab75a3f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.791 UTC [endorser] callChaincode -> INFO 235f[0m [mychannel][69eb1dee] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.791 UTC [endorser] callChaincode -> INFO 2360[0m [mychannel][6c11834f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.791 UTC [endorser] callChaincode -> INFO 2361[0m [mychannel][1c66868e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.791 UTC [endorser] callChaincode -> INFO 2362[0m [mychannel][ad2531f9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.791 UTC [endorser] callChaincode -> INFO 2363[0m [mychannel][8ba15dd9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.792 UTC [endorser] callChaincode -> INFO 2364[0m [mychannel][ab75a3f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.792 UTC [endorser] callChaincode -> INFO 2365[0m [mychannel][69eb1dee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.792 UTC [endorser] callChaincode -> INFO 2366[0m [mychannel][1c66868e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.792 UTC [endorser] callChaincode -> INFO 2367[0m [mychannel][03b5509a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.792 UTC [endorser] callChaincode -> INFO 2368[0m [mychannel][ad2531f9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.792 UTC [endorser] callChaincode -> INFO 2369[0m [mychannel][4c68e7c1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.792 UTC [endorser] callChaincode -> INFO 236a[0m [mychannel][7bdad2e3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.792 UTC [endorser] callChaincode -> INFO 236b[0m [mychannel][8ba15dd9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.793 UTC [endorser] callChaincode -> INFO 236c[0m [mychannel][03b5509a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.793 UTC [endorser] callChaincode -> INFO 236d[0m [mychannel][4c68e7c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.793 UTC [endorser] callChaincode -> INFO 236e[0m [mychannel][7bdad2e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [kvledger] CommitWithPvtData -> INFO 236f[0m [mychannel] Committed block [28] with 1500 transaction(s) in 46ms (state_validation=41ms block_commit=0ms state_commit=4ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [endorser] callChaincode -> INFO 2370[0m [mychannel][e0483f9e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [endorser] callChaincode -> INFO 2371[0m [mychannel][81fde424] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [endorser] callChaincode -> INFO 2372[0m [mychannel][f9098a64] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [endorser] callChaincode -> INFO 2373[0m [mychannel][b48f25e9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [endorser] callChaincode -> INFO 2374[0m [mychannel][62e5256b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [endorser] callChaincode -> INFO 2375[0m [mychannel][a3573f7e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [endorser] callChaincode -> INFO 2376[0m [mychannel][a5749833] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [gossip/state] deliverPayloads -> INFO 2377[0m qiji: deliverPayloads 4
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.797 UTC [endorser] callChaincode -> INFO 2378[0m [mychannel][a54a90be] Entry chaincode: name:"smallbank" 
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.798 UTC [endorser] callChaincode -> INFO 2379[0m [mychannel][a3573f7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.798 UTC [endorser] callChaincode -> INFO 237a[0m [mychannel][81fde424] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.798 UTC [endorser] callChaincode -> INFO 237b[0m [mychannel][e0483f9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.798 UTC [endorser] callChaincode -> INFO 237c[0m [mychannel][62e5256b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.798 UTC [endorser] callChaincode -> INFO 237d[0m [mychannel][b48f25e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.ergmg6ufy67y@heming-rdma9    | [34m2021-08-19 15:09:54.798 UTC [endorser] callChaincode -> INFO 237f[0m [mychannel][a54a90be] Exit chaincode: name:"smallbank"  (1ms)
