fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:05:42.317 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.969 UTC [endorser] callChaincode -> INFO 25a3[0m [mychannel][4f6ea007] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.970 UTC [endorser] callChaincode -> INFO 25a4[0m [mychannel][084ff7af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.970 UTC [endorser] callChaincode -> INFO 25a5[0m [mychannel][339cb167] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.970 UTC [endorser] callChaincode -> INFO 25a6[0m [mychannel][084ff7af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.971 UTC [endorser] callChaincode -> INFO 25a7[0m [mychannel][339cb167] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.971 UTC [endorser] callChaincode -> INFO 25a8[0m [mychannel][0f2fc565] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.971 UTC [endorser] callChaincode -> INFO 25a9[0m [mychannel][349d6cb6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.972 UTC [endorser] callChaincode -> INFO 25aa[0m [mychannel][0f2fc565] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.972 UTC [endorser] callChaincode -> INFO 25ab[0m [mychannel][349d6cb6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.972 UTC [endorser] callChaincode -> INFO 25ac[0m [mychannel][d805fde3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.973 UTC [endorser] callChaincode -> INFO 25ad[0m [mychannel][b1505b26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.973 UTC [endorser] callChaincode -> INFO 25ae[0m [mychannel][d805fde3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.973 UTC [endorser] callChaincode -> INFO 25af[0m [mychannel][b1505b26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.974 UTC [endorser] callChaincode -> INFO 25b0[0m [mychannel][cca5c2df] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.974 UTC [endorser] callChaincode -> INFO 25b1[0m [mychannel][a2a52903] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.974 UTC [endorser] callChaincode -> INFO 25b2[0m [mychannel][cca5c2df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.974 UTC [endorser] callChaincode -> INFO 25b3[0m [mychannel][a2a52903] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.975 UTC [endorser] callChaincode -> INFO 25b4[0m [mychannel][21f4ad82] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.975 UTC [endorser] callChaincode -> INFO 25b5[0m [mychannel][88bbea58] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.976 UTC [endorser] callChaincode -> INFO 25b6[0m [mychannel][21f4ad82] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.976 UTC [endorser] callChaincode -> INFO 25b7[0m [mychannel][88bbea58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.976 UTC [endorser] callChaincode -> INFO 25b8[0m [mychannel][05bc22a3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.976 UTC [endorser] callChaincode -> INFO 25b9[0m [mychannel][413b5bbd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.977 UTC [endorser] callChaincode -> INFO 25ba[0m [mychannel][05bc22a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.977 UTC [endorser] callChaincode -> INFO 25bb[0m [mychannel][413b5bbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.978 UTC [endorser] callChaincode -> INFO 25bc[0m [mychannel][f9b6d9e3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.978 UTC [endorser] callChaincode -> INFO 25bd[0m [mychannel][21a9b18f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.978 UTC [endorser] callChaincode -> INFO 25be[0m [mychannel][f9b6d9e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.978 UTC [endorser] callChaincode -> INFO 25bf[0m [mychannel][21a9b18f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.979 UTC [endorser] callChaincode -> INFO 25c0[0m [mychannel][b7874419] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.979 UTC [endorser] callChaincode -> INFO 25c1[0m [mychannel][01c3c666] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.980 UTC [endorser] callChaincode -> INFO 25c2[0m [mychannel][b7874419] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.980 UTC [endorser] callChaincode -> INFO 25c3[0m [mychannel][01c3c666] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.980 UTC [endorser] callChaincode -> INFO 25c4[0m [mychannel][33076c9d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.980 UTC [endorser] callChaincode -> INFO 25c5[0m [mychannel][c56dd592] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.981 UTC [endorser] callChaincode -> INFO 25c6[0m [mychannel][33076c9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.981 UTC [endorser] callChaincode -> INFO 25c7[0m [mychannel][c56dd592] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.982 UTC [endorser] callChaincode -> INFO 25c8[0m [mychannel][eba05d7a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.982 UTC [endorser] callChaincode -> INFO 25c9[0m [mychannel][7cc1cc1f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.982 UTC [endorser] callChaincode -> INFO 25ca[0m [mychannel][eba05d7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.982 UTC [endorser] callChaincode -> INFO 25cb[0m [mychannel][7cc1cc1f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.983 UTC [endorser] callChaincode -> INFO 25cc[0m [mychannel][7f4e0243] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.983 UTC [endorser] callChaincode -> INFO 25cd[0m [mychannel][3052e56b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.984 UTC [endorser] callChaincode -> INFO 25ce[0m [mychannel][7f4e0243] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.984 UTC [endorser] callChaincode -> INFO 25cf[0m [mychannel][3052e56b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.984 UTC [endorser] callChaincode -> INFO 25d0[0m [mychannel][d5ac1b7b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.985 UTC [endorser] callChaincode -> INFO 25d1[0m [mychannel][50121fe8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.985 UTC [endorser] callChaincode -> INFO 25d2[0m [mychannel][d5ac1b7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.985 UTC [endorser] callChaincode -> INFO 25d3[0m [mychannel][50121fe8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.986 UTC [endorser] callChaincode -> INFO 25d4[0m [mychannel][1fe763d5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.986 UTC [endorser] callChaincode -> INFO 25d5[0m [mychannel][076b569d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.986 UTC [endorser] callChaincode -> INFO 25d6[0m [mychannel][1fe763d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.986 UTC [endorser] callChaincode -> INFO 25d7[0m [mychannel][076b569d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.987 UTC [endorser] callChaincode -> INFO 25d8[0m [mychannel][9a257678] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.987 UTC [endorser] callChaincode -> INFO 25d9[0m [mychannel][3aacd6d7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.988 UTC [endorser] callChaincode -> INFO 25da[0m [mychannel][9a257678] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.988 UTC [endorser] callChaincode -> INFO 25db[0m [mychannel][3aacd6d7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.989 UTC [endorser] callChaincode -> INFO 25dc[0m [mychannel][d5738425] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.989 UTC [endorser] callChaincode -> INFO 25dd[0m [mychannel][5c21127e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.989 UTC [endorser] callChaincode -> INFO 25de[0m [mychannel][5c21127e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.989 UTC [endorser] callChaincode -> INFO 25df[0m [mychannel][d5738425] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.990 UTC [endorser] callChaincode -> INFO 25e0[0m [mychannel][f3571a00] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.990 UTC [endorser] callChaincode -> INFO 25e1[0m [mychannel][e25a5eed] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.990 UTC [endorser] callChaincode -> INFO 25e2[0m [mychannel][f3571a00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.991 UTC [endorser] callChaincode -> INFO 25e3[0m [mychannel][e25a5eed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.991 UTC [endorser] callChaincode -> INFO 25e4[0m [mychannel][8f07b7c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.991 UTC [endorser] callChaincode -> INFO 25e5[0m [mychannel][b7461560] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.992 UTC [endorser] callChaincode -> INFO 25e6[0m [mychannel][8f07b7c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.992 UTC [endorser] callChaincode -> INFO 25e7[0m [mychannel][b7461560] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.992 UTC [endorser] callChaincode -> INFO 25e8[0m [mychannel][339d40ca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.993 UTC [endorser] callChaincode -> INFO 25e9[0m [mychannel][680b3343] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.993 UTC [endorser] callChaincode -> INFO 25ea[0m [mychannel][339d40ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.993 UTC [endorser] callChaincode -> INFO 25eb[0m [mychannel][680b3343] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.994 UTC [endorser] callChaincode -> INFO 25ec[0m [mychannel][5c39399b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.994 UTC [endorser] callChaincode -> INFO 25ed[0m [mychannel][daaf42fa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.994 UTC [endorser] callChaincode -> INFO 25ee[0m [mychannel][5c39399b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.994 UTC [endorser] callChaincode -> INFO 25ef[0m [mychannel][daaf42fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.995 UTC [endorser] callChaincode -> INFO 25f0[0m [mychannel][99671a8e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.995 UTC [endorser] callChaincode -> INFO 25f1[0m [mychannel][6745b920] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.996 UTC [endorser] callChaincode -> INFO 25f2[0m [mychannel][99671a8e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.996 UTC [endorser] callChaincode -> INFO 25f3[0m [mychannel][6745b920] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.996 UTC [endorser] callChaincode -> INFO 25f4[0m [mychannel][95ceac58] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.996 UTC [endorser] callChaincode -> INFO 25f5[0m [mychannel][32201dfe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.997 UTC [endorser] callChaincode -> INFO 25f6[0m [mychannel][32201dfe] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.997 UTC [endorser] callChaincode -> INFO 25f7[0m [mychannel][95ceac58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.998 UTC [endorser] callChaincode -> INFO 25f8[0m [mychannel][ebe87f9a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.998 UTC [endorser] callChaincode -> INFO 25f9[0m [mychannel][a6cc97ab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.998 UTC [endorser] callChaincode -> INFO 25fa[0m [mychannel][ebe87f9a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.998 UTC [endorser] callChaincode -> INFO 25fb[0m [mychannel][a6cc97ab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.999 UTC [endorser] callChaincode -> INFO 25fc[0m [mychannel][908786d6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:52.999 UTC [endorser] callChaincode -> INFO 25fd[0m [mychannel][38f85eab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.000 UTC [endorser] callChaincode -> INFO 25fe[0m [mychannel][908786d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.000 UTC [endorser] callChaincode -> INFO 25ff[0m [mychannel][38f85eab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.000 UTC [endorser] callChaincode -> INFO 2600[0m [mychannel][27fbd2d3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.001 UTC [endorser] callChaincode -> INFO 2601[0m [mychannel][c082e3d3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.001 UTC [endorser] callChaincode -> INFO 2602[0m [mychannel][27fbd2d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.001 UTC [endorser] callChaincode -> INFO 2603[0m [mychannel][c082e3d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.002 UTC [endorser] callChaincode -> INFO 2604[0m [mychannel][010fa54b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.002 UTC [endorser] callChaincode -> INFO 2605[0m [mychannel][658744f4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.002 UTC [endorser] callChaincode -> INFO 2606[0m [mychannel][010fa54b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.002 UTC [endorser] callChaincode -> INFO 2607[0m [mychannel][658744f4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.003 UTC [endorser] callChaincode -> INFO 2608[0m [mychannel][ca014358] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.003 UTC [endorser] callChaincode -> INFO 2609[0m [mychannel][e23d0cac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.004 UTC [endorser] callChaincode -> INFO 260a[0m [mychannel][ca014358] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.004 UTC [endorser] callChaincode -> INFO 260b[0m [mychannel][e23d0cac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.004 UTC [endorser] callChaincode -> INFO 260c[0m [mychannel][4f7d85e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.005 UTC [endorser] callChaincode -> INFO 260d[0m [mychannel][f3c6a93a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.005 UTC [endorser] callChaincode -> INFO 260e[0m [mychannel][4f7d85e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.005 UTC [endorser] callChaincode -> INFO 260f[0m [mychannel][f3c6a93a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.006 UTC [endorser] callChaincode -> INFO 2610[0m [mychannel][b4e5a3af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.006 UTC [endorser] callChaincode -> INFO 2611[0m [mychannel][190542b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.006 UTC [endorser] callChaincode -> INFO 2612[0m [mychannel][b4e5a3af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.007 UTC [endorser] callChaincode -> INFO 2613[0m [mychannel][190542b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.007 UTC [endorser] callChaincode -> INFO 2614[0m [mychannel][95f05045] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.007 UTC [endorser] callChaincode -> INFO 2615[0m [mychannel][41504cde] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.008 UTC [endorser] callChaincode -> INFO 2616[0m [mychannel][95f05045] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.008 UTC [endorser] callChaincode -> INFO 2617[0m [mychannel][41504cde] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.008 UTC [endorser] callChaincode -> INFO 2618[0m [mychannel][85aa62a6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.owtb1lcp4lj5@heming-rdma9    | [34m2021-08-19 15:06:53.009 UTC [endorser] callChaincode -> INFO 2619[0m [mychannel][109b2951] Entry chaincode: name:"smallbank" 
