fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:01.843 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.844 UTC [endorser] callChaincode -> INFO 21d3[0m [mychannel][2353572c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.844 UTC [endorser] callChaincode -> INFO 21d4[0m [mychannel][92495673] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.844 UTC [endorser] callChaincode -> INFO 21d5[0m [mychannel][376f9098] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.844 UTC [endorser] callChaincode -> INFO 21d6[0m [mychannel][abdc5f0b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.845 UTC [endorser] callChaincode -> INFO 21d7[0m [mychannel][0b36c0c1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.845 UTC [endorser] callChaincode -> INFO 21d8[0m [mychannel][b994c968] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.845 UTC [endorser] callChaincode -> INFO 21d9[0m [mychannel][77c6fc5a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.845 UTC [endorser] callChaincode -> INFO 21da[0m [mychannel][c5bf92b6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.845 UTC [endorser] callChaincode -> INFO 21db[0m [mychannel][92495673] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.845 UTC [endorser] callChaincode -> INFO 21dc[0m [mychannel][ad3979d5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.845 UTC [endorser] callChaincode -> INFO 21dd[0m [mychannel][2353572c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.846 UTC [endorser] callChaincode -> INFO 21de[0m [mychannel][ca1eeebc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.846 UTC [endorser] callChaincode -> INFO 21df[0m [mychannel][abdc5f0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.846 UTC [endorser] callChaincode -> INFO 21e0[0m [mychannel][82e7bd73] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.846 UTC [endorser] callChaincode -> INFO 21e1[0m [mychannel][f3d15db7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.846 UTC [endorser] callChaincode -> INFO 21e2[0m [mychannel][c5bf92b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.846 UTC [endorser] callChaincode -> INFO 21e3[0m [mychannel][a204b447] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.846 UTC [endorser] callChaincode -> INFO 21e4[0m [mychannel][480dc966] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.846 UTC [endorser] callChaincode -> INFO 21e5[0m [mychannel][ad3979d5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.846 UTC [endorser] callChaincode -> INFO 21e6[0m [mychannel][5573fb73] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.847 UTC [endorser] callChaincode -> INFO 21e7[0m [mychannel][ca1eeebc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.847 UTC [endorser] callChaincode -> INFO 21e8[0m [mychannel][f3d15db7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.847 UTC [endorser] callChaincode -> INFO 21e9[0m [mychannel][94698b17] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.847 UTC [endorser] callChaincode -> INFO 21ea[0m [mychannel][82e7bd73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.847 UTC [endorser] callChaincode -> INFO 21eb[0m [mychannel][a204b447] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.847 UTC [endorser] callChaincode -> INFO 21ec[0m [mychannel][5816862e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.848 UTC [endorser] callChaincode -> INFO 21ed[0m [mychannel][756f7f09] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.848 UTC [endorser] callChaincode -> INFO 21ee[0m [mychannel][480dc966] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.848 UTC [endorser] callChaincode -> INFO 21ef[0m [mychannel][5573fb73] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.848 UTC [endorser] callChaincode -> INFO 21f0[0m [mychannel][94698b17] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.848 UTC [endorser] callChaincode -> INFO 21f1[0m [mychannel][b9990f95] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.848 UTC [endorser] callChaincode -> INFO 21f2[0m [mychannel][ee7a4d21] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.848 UTC [endorser] callChaincode -> INFO 21f3[0m [mychannel][cf652c96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.848 UTC [endorser] callChaincode -> INFO 21f4[0m [mychannel][5816862e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.849 UTC [endorser] callChaincode -> INFO 21f5[0m [mychannel][756f7f09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.849 UTC [endorser] callChaincode -> INFO 21f6[0m [mychannel][b21b85b7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.849 UTC [endorser] callChaincode -> INFO 21f7[0m [mychannel][035bd2b2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.849 UTC [endorser] callChaincode -> INFO 21f8[0m [mychannel][fd8947cc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.849 UTC [endorser] callChaincode -> INFO 21f9[0m [mychannel][b9990f95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.849 UTC [endorser] callChaincode -> INFO 21fa[0m [mychannel][ee7a4d21] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.849 UTC [endorser] callChaincode -> INFO 21fb[0m [mychannel][327b215a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.849 UTC [endorser] callChaincode -> INFO 21fc[0m [mychannel][9d6b6b06] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.850 UTC [endorser] callChaincode -> INFO 21fd[0m [mychannel][cf652c96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.850 UTC [endorser] callChaincode -> INFO 21fe[0m [mychannel][b21b85b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.850 UTC [endorser] callChaincode -> INFO 21ff[0m [mychannel][fd8947cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.850 UTC [endorser] callChaincode -> INFO 2200[0m [mychannel][035bd2b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.850 UTC [endorser] callChaincode -> INFO 2201[0m [mychannel][327b215a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.850 UTC [endorser] callChaincode -> INFO 2202[0m [mychannel][9d6b6b06] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.850 UTC [endorser] callChaincode -> INFO 2203[0m [mychannel][63b5a083] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.851 UTC [endorser] callChaincode -> INFO 2204[0m [mychannel][7d13ded7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.851 UTC [endorser] callChaincode -> INFO 2205[0m [mychannel][17083584] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.851 UTC [endorser] callChaincode -> INFO 2206[0m [mychannel][9910b686] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.851 UTC [endorser] callChaincode -> INFO 2207[0m [mychannel][4cc8fa10] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.851 UTC [endorser] callChaincode -> INFO 2208[0m [mychannel][63b5a083] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.851 UTC [endorser] callChaincode -> INFO 2209[0m [mychannel][7d13ded7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.852 UTC [endorser] callChaincode -> INFO 220a[0m [mychannel][17083584] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.852 UTC [endorser] callChaincode -> INFO 220b[0m [mychannel][9910b686] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.852 UTC [endorser] callChaincode -> INFO 220c[0m [mychannel][4cc8fa10] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.852 UTC [endorser] callChaincode -> INFO 220d[0m [mychannel][09b6fe37] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.852 UTC [endorser] callChaincode -> INFO 220e[0m [mychannel][3c2e6c08] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.853 UTC [endorser] callChaincode -> INFO 220f[0m [mychannel][9413535e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.853 UTC [endorser] callChaincode -> INFO 2210[0m [mychannel][348b1166] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.853 UTC [endorser] callChaincode -> INFO 2211[0m [mychannel][7f05cc90] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.853 UTC [endorser] callChaincode -> INFO 2212[0m [mychannel][de99944c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.853 UTC [endorser] callChaincode -> INFO 2213[0m [mychannel][09b6fe37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.854 UTC [endorser] callChaincode -> INFO 2214[0m [mychannel][40502de7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.854 UTC [endorser] callChaincode -> INFO 2215[0m [mychannel][5e950d74] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.854 UTC [endorser] callChaincode -> INFO 2216[0m [mychannel][3c2e6c08] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.855 UTC [endorser] callChaincode -> INFO 2217[0m [mychannel][abba1bb7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.855 UTC [endorser] callChaincode -> INFO 2218[0m [mychannel][bec4d177] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.855 UTC [endorser] callChaincode -> INFO 2219[0m [mychannel][9413535e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.855 UTC [endorser] callChaincode -> INFO 221a[0m [mychannel][de99944c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.855 UTC [endorser] callChaincode -> INFO 221b[0m [mychannel][348b1166] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.855 UTC [endorser] callChaincode -> INFO 221c[0m [mychannel][7f05cc90] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.855 UTC [endorser] callChaincode -> INFO 221d[0m [mychannel][40502de7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.856 UTC [endorser] callChaincode -> INFO 221e[0m [mychannel][5e950d74] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.856 UTC [endorser] callChaincode -> INFO 221f[0m [mychannel][abba1bb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.856 UTC [endorser] callChaincode -> INFO 2220[0m [mychannel][bec4d177] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.856 UTC [endorser] callChaincode -> INFO 2221[0m [mychannel][34dee7e6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.856 UTC [endorser] callChaincode -> INFO 2222[0m [mychannel][3f218161] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.857 UTC [endorser] callChaincode -> INFO 2223[0m [mychannel][a93a3c3a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.857 UTC [endorser] callChaincode -> INFO 2225[0m [mychannel][06704abf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.857 UTC [endorser] callChaincode -> INFO 2224[0m [mychannel][dd4e0e13] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.857 UTC [endorser] callChaincode -> INFO 2226[0m [mychannel][c6013ee8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.857 UTC [endorser] callChaincode -> INFO 2227[0m [mychannel][e339796a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.857 UTC [endorser] callChaincode -> INFO 2228[0m [mychannel][0fa2c1a2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.857 UTC [endorser] callChaincode -> INFO 2229[0m [mychannel][34dee7e6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.857 UTC [endorser] callChaincode -> INFO 222a[0m [mychannel][3f218161] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.858 UTC [endorser] callChaincode -> INFO 222b[0m [mychannel][a93a3c3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.858 UTC [endorser] callChaincode -> INFO 222c[0m [mychannel][06704abf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.858 UTC [endorser] callChaincode -> INFO 222d[0m [mychannel][c6013ee8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.858 UTC [endorser] callChaincode -> INFO 222e[0m [mychannel][dd4e0e13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.858 UTC [endorser] callChaincode -> INFO 222f[0m [mychannel][0fa2c1a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.858 UTC [endorser] callChaincode -> INFO 2230[0m [mychannel][2506ec24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.858 UTC [endorser] callChaincode -> INFO 2231[0m [mychannel][e339796a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.858 UTC [endorser] callChaincode -> INFO 2232[0m [mychannel][c203e99d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.859 UTC [endorser] callChaincode -> INFO 2233[0m [mychannel][e95a16c3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.859 UTC [endorser] callChaincode -> INFO 2234[0m [mychannel][f805b33d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.859 UTC [endorser] callChaincode -> INFO 2235[0m [mychannel][7fe0d560] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.859 UTC [endorser] callChaincode -> INFO 2236[0m [mychannel][3c239c60] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.859 UTC [endorser] callChaincode -> INFO 2237[0m [mychannel][2506ec24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.859 UTC [endorser] callChaincode -> INFO 2238[0m [mychannel][d8cec06a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.859 UTC [endorser] callChaincode -> INFO 2239[0m [mychannel][e95a16c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.859 UTC [endorser] callChaincode -> INFO 223a[0m [mychannel][c203e99d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.859 UTC [endorser] callChaincode -> INFO 223b[0m [mychannel][f805b33d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.860 UTC [endorser] callChaincode -> INFO 223c[0m [mychannel][7fe0d560] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.860 UTC [endorser] callChaincode -> INFO 223d[0m [mychannel][3c239c60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.860 UTC [endorser] callChaincode -> INFO 223e[0m [mychannel][d8cec06a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.861 UTC [endorser] callChaincode -> INFO 223f[0m [mychannel][ddcd1f52] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.861 UTC [endorser] callChaincode -> INFO 2240[0m [mychannel][2bcf0445] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.861 UTC [endorser] callChaincode -> INFO 2241[0m [mychannel][816cff3b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.861 UTC [endorser] callChaincode -> INFO 2242[0m [mychannel][3794f9dc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.861 UTC [endorser] callChaincode -> INFO 2243[0m [mychannel][db91e1e8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.861 UTC [endorser] callChaincode -> INFO 2244[0m [mychannel][de5ac2bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.861 UTC [endorser] callChaincode -> INFO 2245[0m [mychannel][ddcd1f52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.861 UTC [endorser] callChaincode -> INFO 2246[0m [mychannel][2bcf0445] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.862 UTC [endorser] callChaincode -> INFO 2247[0m [mychannel][816cff3b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.862 UTC [endorser] callChaincode -> INFO 2248[0m [mychannel][3794f9dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.862 UTC [endorser] callChaincode -> INFO 2249[0m [mychannel][5c69d514] Entry chaincode: name:"smallbank" 
fabric_peer1.1.z2gq85r3k6dw@heming-rdma6    | [34m2021-08-19 15:09:54.862 UTC [endorser] callChaincode -> INFO 224a[0m [mychannel][db91e1e8] Exit chaincode: name:"smallbank"  (1ms)
