fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:25:14.511 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.382 UTC [endorser] callChaincode -> INFO 224d[0m [mychannel][29060eb0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 224e[0m [mychannel][aae07c00] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 224f[0m [mychannel][3572d05b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2250[0m [mychannel][15dce7fd] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2251[0m [mychannel][585bfc08] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2252[0m [mychannel][7d837137] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2253[0m [mychannel][a770a3ca] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2254[0m [mychannel][a16dc762] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2255[0m [mychannel][1ed47862] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2257[0m [mychannel][81960c13] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2258[0m [mychannel][5e0031a8] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2259[0m [mychannel][0a6d4b49] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 2256[0m [mychannel][1e280e66] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 225b[0m [mychannel][1bd6592c] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 225c[0m [mychannel][5a10cea6] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 225d[0m [mychannel][3b2bbd0d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 225e[0m [mychannel][678635ca] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 225f[0m [mychannel][b71b03ad] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 2260[0m [mychannel][7e5da62f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 2261[0m [mychannel][5a8554cf] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.383 UTC [endorser] callChaincode -> INFO 225a[0m [mychannel][8518a665] Exit chaincode: name:"smallbank"  (9ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 2263[0m [mychannel][e929ef98] Exit chaincode: name:"smallbank"  (10ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 2264[0m [mychannel][c13b64ae] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 2265[0m [mychannel][0cd402a8] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 2262[0m [mychannel][be9056f1] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 2266[0m [mychannel][64d8c767] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 2267[0m [mychannel][4aa1bbd3] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.384 UTC [endorser] callChaincode -> INFO 2268[0m [mychannel][b27e5786] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 2269[0m [mychannel][ce869654] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 226a[0m [mychannel][ecff0cfb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 226b[0m [mychannel][4f1b1221] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 226c[0m [mychannel][d5e04e20] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 226d[0m [mychannel][625d69e7] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 226e[0m [mychannel][e378bbdd] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 226f[0m [mychannel][79c3a56f] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 2270[0m [mychannel][7ee36255] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 2272[0m [mychannel][a5a8e896] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 2273[0m [mychannel][240dd66c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 2274[0m [mychannel][29060eb0] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.386 UTC [endorser] callChaincode -> INFO 2275[0m [mychannel][96f4abc8] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.385 UTC [endorser] callChaincode -> INFO 2271[0m [mychannel][149836a7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.386 UTC [endorser] callChaincode -> INFO 2276[0m [mychannel][edf20ca6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.386 UTC [endorser] callChaincode -> INFO 2277[0m [mychannel][2d831310] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.386 UTC [endorser] callChaincode -> INFO 2278[0m [mychannel][5497678f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 2279[0m [mychannel][64d8c767] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 227a[0m [mychannel][1faeeb3c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 227b[0m [mychannel][b27e5786] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 227c[0m [mychannel][75fa9e17] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 227d[0m [mychannel][ecff0cfb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 227e[0m [mychannel][240dd66c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 227f[0m [mychannel][d5e04e20] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 2280[0m [mychannel][7ee36255] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.388 UTC [endorser] callChaincode -> INFO 2285[0m [mychannel][5497678f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.388 UTC [endorser] callChaincode -> INFO 2287[0m [mychannel][beff5fd5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.388 UTC [endorser] callChaincode -> INFO 2286[0m [mychannel][4f1b1221] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 2281[0m [mychannel][edf20ca6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 2282[0m [mychannel][a5a8e896] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [blocksProvider] DeliverBlocks -> INFO 2284[0m qiji: blockprovider recv finish
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.388 UTC [blocksProvider] DeliverBlocks -> INFO 2288[0m qiji: blockprovider 1
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.387 UTC [endorser] callChaincode -> INFO 2283[0m [mychannel][149836a7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.388 UTC [endorser] callChaincode -> INFO 2289[0m [mychannel][1faeeb3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.388 UTC [endorser] callChaincode -> INFO 228a[0m [mychannel][1f093828] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.388 UTC [endorser] callChaincode -> INFO 228b[0m [mychannel][9b26f4ae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.388 UTC [endorser] callChaincode -> INFO 228c[0m [mychannel][e90670e3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.389 UTC [endorser] callChaincode -> INFO 228d[0m [mychannel][75fa9e17] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.389 UTC [endorser] callChaincode -> INFO 228e[0m [mychannel][beff5fd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.389 UTC [endorser] callChaincode -> INFO 228f[0m [mychannel][dc04e7e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2290[0m [mychannel][9b26f4ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2291[0m [mychannel][ebf4a55f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2292[0m [mychannel][fe322075] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2293[0m [mychannel][93b370e1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2294[0m [mychannel][e05a3701] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2295[0m [mychannel][ff74d181] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2296[0m [mychannel][e90670e3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2297[0m [mychannel][ce1f553e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2298[0m [mychannel][4f17f945] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 2299[0m [mychannel][d04a3e6f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 229a[0m [mychannel][4ff144b9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 229b[0m [mychannel][e73f0deb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 229c[0m [mychannel][874bb0f2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 229d[0m [mychannel][aefedba1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 229e[0m [mychannel][4452083e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [blocksProvider] DeliverBlocks -> INFO 229f[0m qiji: blockprovider 2
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [endorser] callChaincode -> INFO 22a0[0m [mychannel][877affff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.390 UTC [blocksProvider] DeliverBlocks -> INFO 22a1[0m qiji: blockprovider 3
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.391 UTC [endorser] callChaincode -> INFO 22a3[0m [mychannel][4cbc2c68] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.391 UTC [endorser] callChaincode -> INFO 22a2[0m [mychannel][d1d22e94] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.391 UTC [endorser] callChaincode -> INFO 22a4[0m [mychannel][df936370] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.391 UTC [endorser] callChaincode -> INFO 22a5[0m [mychannel][05f9c92a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.391 UTC [endorser] callChaincode -> INFO 22a6[0m [mychannel][3a55d23a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.391 UTC [endorser] callChaincode -> INFO 22a7[0m [mychannel][f0a24b46] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.391 UTC [blocksProvider] DeliverBlocks -> INFO 22a8[0m qiji: blockprovider 4
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.392 UTC [endorser] callChaincode -> INFO 22a9[0m [mychannel][9d675537] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.392 UTC [endorser] callChaincode -> INFO 22ab[0m [mychannel][3f9cafb4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.392 UTC [endorser] callChaincode -> INFO 22aa[0m [mychannel][3d1ff20c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.392 UTC [endorser] callChaincode -> INFO 22ac[0m [mychannel][ea79360f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.392 UTC [endorser] callChaincode -> INFO 22ad[0m [mychannel][5ea8cf09] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.392 UTC [endorser] callChaincode -> INFO 22ae[0m [mychannel][a105dcdf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.392 UTC [endorser] callChaincode -> INFO 22af[0m [mychannel][e9bcb4ab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [blocksProvider] DeliverBlocks -> INFO 22b0[0m qiji: blockprovider 5
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [blocksProvider] DeliverBlocks -> INFO 22b2[0m qiji: blockprovider recv
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [endorser] callChaincode -> INFO 22b1[0m [mychannel][b04b89c8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [endorser] callChaincode -> INFO 22b3[0m [mychannel][61fd2a1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [endorser] callChaincode -> INFO 22b4[0m [mychannel][1cca881e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [endorser] callChaincode -> INFO 22b5[0m [mychannel][6554e0b7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [endorser] callChaincode -> INFO 22b6[0m [mychannel][91e84d42] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [endorser] callChaincode -> INFO 22b7[0m [mychannel][0ce20ee0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [endorser] callChaincode -> INFO 22b8[0m [mychannel][2d2f23aa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [endorser] callChaincode -> INFO 22ba[0m [mychannel][c5c6e8d0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.393 UTC [endorser] callChaincode -> INFO 22b9[0m [mychannel][b20e2eac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.394 UTC [endorser] callChaincode -> INFO 22bb[0m [mychannel][a28617de] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.394 UTC [endorser] callChaincode -> INFO 22bc[0m [mychannel][fec7f2a9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.394 UTC [endorser] callChaincode -> INFO 22bd[0m [mychannel][1f093828] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.394 UTC [endorser] callChaincode -> INFO 22be[0m [mychannel][0004dafe] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.394 UTC [endorser] callChaincode -> INFO 22bf[0m [mychannel][8d6f5b9c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.394 UTC [endorser] callChaincode -> INFO 22c0[0m [mychannel][dd6cee7e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.394 UTC [endorser] callChaincode -> INFO 22c1[0m [mychannel][26d32274] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.395 UTC [endorser] callChaincode -> INFO 22c2[0m [mychannel][55c62670] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.395 UTC [endorser] callChaincode -> INFO 22c3[0m [mychannel][dc04e7e9] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.395 UTC [endorser] callChaincode -> INFO 22c4[0m [mychannel][d866963e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.7k1dyqkjevbf@heming-rdma9    | [34m2021-08-19 15:26:06.396 UTC [endorser] callChaincode -> INFO 22c5[0m [mychannel][97ae82bf] Entry chaincode: name:"smallbank" 
