fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:26:44.046 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f3d[0m [mychannel][9690862f] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f3f[0m [mychannel][60cea546] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f3e[0m [mychannel][228f0f3b] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f2c[0m [mychannel][a6b0796c] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f47[0m [mychannel][53e9a5ef] Exit chaincode: name:"smallbank"  (8ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f46[0m [mychannel][91c50cb8] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.190 UTC [endorser] callChaincode -> INFO 1f4d[0m [mychannel][ae5ce0bc] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.191 UTC [endorser] callChaincode -> INFO 1f65[0m [mychannel][253b2905] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.189 UTC [endorser] callChaincode -> INFO 1f3b[0m [mychannel][c4dd5555] Exit chaincode: name:"smallbank"  (11ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.192 UTC [endorser] callChaincode -> INFO 1f6b[0m [mychannel][b675189e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.192 UTC [endorser] callChaincode -> INFO 1f6c[0m [mychannel][4a48ee69] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.199 UTC [endorser] callChaincode -> INFO 1f6d[0m [mychannel][96bc40a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.200 UTC [endorser] callChaincode -> INFO 1f6e[0m [mychannel][96bc40a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.201 UTC [endorser] callChaincode -> INFO 1f6f[0m [mychannel][89e7e732] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.202 UTC [endorser] callChaincode -> INFO 1f70[0m [mychannel][a350a436] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.203 UTC [endorser] callChaincode -> INFO 1f71[0m [mychannel][89e7e732] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.203 UTC [endorser] callChaincode -> INFO 1f72[0m [mychannel][a350a436] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.205 UTC [endorser] callChaincode -> INFO 1f73[0m [mychannel][6ddd9795] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.205 UTC [endorser] callChaincode -> INFO 1f74[0m [mychannel][0b5457fa] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.205 UTC [endorser] callChaincode -> INFO 1f75[0m [mychannel][95b6bdcf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.206 UTC [endorser] callChaincode -> INFO 1f76[0m [mychannel][5a973722] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.206 UTC [endorser] callChaincode -> INFO 1f77[0m [mychannel][943846b2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.206 UTC [endorser] callChaincode -> INFO 1f78[0m [mychannel][ee3b1efc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.206 UTC [endorser] callChaincode -> INFO 1f79[0m [mychannel][6ddd9795] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.206 UTC [endorser] callChaincode -> INFO 1f7a[0m [mychannel][0b5457fa] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.206 UTC [endorser] callChaincode -> INFO 1f7b[0m [mychannel][95b6bdcf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.207 UTC [endorser] callChaincode -> INFO 1f7c[0m [mychannel][2752a4d8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.207 UTC [endorser] callChaincode -> INFO 1f7d[0m [mychannel][5a973722] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.207 UTC [endorser] callChaincode -> INFO 1f7e[0m [mychannel][943846b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.207 UTC [endorser] callChaincode -> INFO 1f7f[0m [mychannel][40198100] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.207 UTC [endorser] callChaincode -> INFO 1f81[0m [mychannel][ee3b1efc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.207 UTC [endorser] callChaincode -> INFO 1f80[0m [mychannel][034d2c96] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f82[0m [mychannel][87503556] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f83[0m [mychannel][341e61ea] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f84[0m [mychannel][2752a4d8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f85[0m [mychannel][40198100] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f87[0m [mychannel][3e58b193] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f86[0m [mychannel][034d2c96] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f88[0m [mychannel][73f94407] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f8a[0m [mychannel][9902349a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f89[0m [mychannel][87503556] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.208 UTC [endorser] callChaincode -> INFO 1f8b[0m [mychannel][341e61ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [endorser] callChaincode -> INFO 1f8c[0m [mychannel][3e58b193] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [blocksProvider] DeliverBlocks -> INFO 1f8d[0m qiji: blockprovider recv finish
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [blocksProvider] DeliverBlocks -> INFO 1f8e[0m qiji: blockprovider 1
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [endorser] callChaincode -> INFO 1f8f[0m [mychannel][b64ef91b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [endorser] callChaincode -> INFO 1f90[0m [mychannel][65ceca2c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [endorser] callChaincode -> INFO 1f92[0m [mychannel][3eebefb1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [endorser] callChaincode -> INFO 1f91[0m [mychannel][73f94407] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [endorser] callChaincode -> INFO 1f93[0m [mychannel][9902349a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [endorser] callChaincode -> INFO 1f94[0m [mychannel][f04ede5f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.209 UTC [endorser] callChaincode -> INFO 1f95[0m [mychannel][5f01deb6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.210 UTC [endorser] callChaincode -> INFO 1f96[0m [mychannel][b64ef91b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.210 UTC [endorser] callChaincode -> INFO 1f97[0m [mychannel][3eebefb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.210 UTC [endorser] callChaincode -> INFO 1f98[0m [mychannel][65ceca2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.210 UTC [endorser] callChaincode -> INFO 1f99[0m [mychannel][f04ede5f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.210 UTC [endorser] callChaincode -> INFO 1f9a[0m [mychannel][5f01deb6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.212 UTC [endorser] callChaincode -> INFO 1f9b[0m [mychannel][025eb273] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.212 UTC [endorser] callChaincode -> INFO 1f9d[0m [mychannel][4dd674a7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.212 UTC [endorser] callChaincode -> INFO 1f9e[0m [mychannel][2540ed94] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.212 UTC [endorser] callChaincode -> INFO 1f9c[0m [mychannel][3119c638] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.212 UTC [endorser] callChaincode -> INFO 1fa0[0m [mychannel][e1b2459b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.212 UTC [endorser] callChaincode -> INFO 1fa1[0m [mychannel][66226025] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.212 UTC [endorser] callChaincode -> INFO 1f9f[0m [mychannel][4b5f75a4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.213 UTC [endorser] callChaincode -> INFO 1fa2[0m [mychannel][fade3f48] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.213 UTC [endorser] callChaincode -> INFO 1fa3[0m [mychannel][93294fd5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.213 UTC [endorser] callChaincode -> INFO 1fa4[0m [mychannel][efd68848] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.213 UTC [endorser] callChaincode -> INFO 1fa6[0m [mychannel][817e73cf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.213 UTC [endorser] callChaincode -> INFO 1fa5[0m [mychannel][6b07f01c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.213 UTC [endorser] callChaincode -> INFO 1fa7[0m [mychannel][94be0534] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.213 UTC [endorser] callChaincode -> INFO 1faa[0m [mychannel][779f97e3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.213 UTC [endorser] callChaincode -> INFO 1fa8[0m [mychannel][5ca8bcde] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.213 UTC [endorser] callChaincode -> INFO 1fa9[0m [mychannel][3592f632] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fab[0m [mychannel][e1b2459b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fac[0m [mychannel][025eb273] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fad[0m [mychannel][2540ed94] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fae[0m [mychannel][6b07f01c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1faf[0m [mychannel][4b5f75a4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fb0[0m [mychannel][4dd674a7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fb1[0m [mychannel][3119c638] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fb2[0m [mychannel][817e73cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fb3[0m [mychannel][779f97e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fb4[0m [mychannel][efd68848] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fb5[0m [mychannel][5b42c818] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [blocksProvider] DeliverBlocks -> INFO 1fb7[0m qiji: blockprovider 2
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fb6[0m [mychannel][fade3f48] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [blocksProvider] DeliverBlocks -> INFO 1fb8[0m qiji: blockprovider 3
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fb9[0m [mychannel][94be0534] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.214 UTC [endorser] callChaincode -> INFO 1fba[0m [mychannel][66226025] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.215 UTC [endorser] callChaincode -> INFO 1fbb[0m [mychannel][5ca8bcde] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.215 UTC [endorser] callChaincode -> INFO 1fbd[0m [mychannel][8dd53cfd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.215 UTC [endorser] callChaincode -> INFO 1fbc[0m [mychannel][93294fd5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.215 UTC [endorser] callChaincode -> INFO 1fbe[0m [mychannel][4419dfe8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.215 UTC [endorser] callChaincode -> INFO 1fbf[0m [mychannel][f0e9b6e5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.215 UTC [blocksProvider] DeliverBlocks -> INFO 1fc0[0m qiji: blockprovider 4
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.215 UTC [endorser] callChaincode -> INFO 1fc1[0m [mychannel][3592f632] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.216 UTC [endorser] callChaincode -> INFO 1fc2[0m [mychannel][6e7ed3b3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.216 UTC [endorser] callChaincode -> INFO 1fc3[0m [mychannel][8dd53cfd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.216 UTC [endorser] callChaincode -> INFO 1fc5[0m [mychannel][4419dfe8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.216 UTC [endorser] callChaincode -> INFO 1fc6[0m [mychannel][f0e9b6e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.216 UTC [endorser] callChaincode -> INFO 1fc4[0m [mychannel][5b42c818] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.216 UTC [endorser] callChaincode -> INFO 1fc7[0m [mychannel][6e7ed3b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.217 UTC [endorser] callChaincode -> INFO 1fc8[0m [mychannel][cce6c776] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fc9[0m [mychannel][6ed08e9b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fca[0m [mychannel][609f788a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fcb[0m [mychannel][164997c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fcd[0m [mychannel][2863b53d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fcc[0m [mychannel][fd2fd85c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fcf[0m [mychannel][a02ca47c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fce[0m [mychannel][aa1f80cb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fd0[0m [mychannel][f10fac07] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fd1[0m [mychannel][41cd2e29] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fd2[0m [mychannel][ee8c5a23] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fd3[0m [mychannel][6ef31659] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.219 UTC [endorser] callChaincode -> INFO 1fd4[0m [mychannel][f5965c42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.220 UTC [endorser] callChaincode -> INFO 1fd5[0m [mychannel][619dc7c9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.220 UTC [endorser] callChaincode -> INFO 1fd6[0m [mychannel][2c79c2c4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.221 UTC [endorser] callChaincode -> INFO 1fd7[0m [mychannel][cce6c776] Exit chaincode: name:"smallbank"  (4ms)
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.221 UTC [endorser] callChaincode -> INFO 1fd8[0m [mychannel][a45223bb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.221 UTC [endorser] callChaincode -> INFO 1fd9[0m [mychannel][b89b28b4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.66tu4sgbnxz8@heming-rdma6    | [34m2021-08-19 15:27:35.221 UTC [endorser] callChaincode -> INFO 1fda[0m [mychannel][47bf0308] Entry chaincode: name:"smallbank" 
