fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:02.326 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.500 UTC [endorser] callChaincode -> INFO 1def[0m [mychannel][6c36abc7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.500 UTC [endorser] callChaincode -> INFO 1df0[0m [mychannel][260d9eb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.500 UTC [endorser] callChaincode -> INFO 1df1[0m [mychannel][6d8e8650] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.500 UTC [endorser] callChaincode -> INFO 1df2[0m [mychannel][78e7bb44] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.500 UTC [endorser] callChaincode -> INFO 1df3[0m [mychannel][b69b301e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.500 UTC [endorser] callChaincode -> INFO 1df4[0m [mychannel][64486832] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.501 UTC [endorser] callChaincode -> INFO 1df5[0m [mychannel][b4e71799] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.501 UTC [endorser] callChaincode -> INFO 1df6[0m [mychannel][b8383811] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.501 UTC [endorser] callChaincode -> INFO 1df7[0m [mychannel][d8389fda] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.501 UTC [endorser] callChaincode -> INFO 1df8[0m [mychannel][6313dcf8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.502 UTC [endorser] callChaincode -> INFO 1df9[0m [mychannel][78e7bb44] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.502 UTC [endorser] callChaincode -> INFO 1dfa[0m [mychannel][6d8e8650] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.502 UTC [endorser] callChaincode -> INFO 1dfb[0m [mychannel][b69b301e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.502 UTC [endorser] callChaincode -> INFO 1dfc[0m [mychannel][64486832] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.502 UTC [endorser] callChaincode -> INFO 1dfd[0m [mychannel][b4e71799] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.503 UTC [endorser] callChaincode -> INFO 1dfe[0m [mychannel][d8389fda] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.503 UTC [endorser] callChaincode -> INFO 1dff[0m [mychannel][6313dcf8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.503 UTC [endorser] callChaincode -> INFO 1e00[0m [mychannel][b8383811] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.503 UTC [endorser] callChaincode -> INFO 1e01[0m [mychannel][be6d99a8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.503 UTC [endorser] callChaincode -> INFO 1e02[0m [mychannel][1a4c6389] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.503 UTC [endorser] callChaincode -> INFO 1e03[0m [mychannel][bc2628ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.504 UTC [endorser] callChaincode -> INFO 1e04[0m [mychannel][be6d99a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.504 UTC [endorser] callChaincode -> INFO 1e05[0m [mychannel][f938b569] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.504 UTC [endorser] callChaincode -> INFO 1e06[0m [mychannel][bc2628ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.504 UTC [endorser] callChaincode -> INFO 1e07[0m [mychannel][985113b2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.504 UTC [endorser] callChaincode -> INFO 1e08[0m [mychannel][1a4c6389] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.504 UTC [endorser] callChaincode -> INFO 1e09[0m [mychannel][ed64e8bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.504 UTC [endorser] callChaincode -> INFO 1e0a[0m [mychannel][0a1a8131] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.504 UTC [endorser] callChaincode -> INFO 1e0b[0m [mychannel][a4b419a2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.505 UTC [endorser] callChaincode -> INFO 1e0c[0m [mychannel][d9e87699] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.505 UTC [endorser] callChaincode -> INFO 1e0d[0m [mychannel][f938b569] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.505 UTC [endorser] callChaincode -> INFO 1e0e[0m [mychannel][5b530bd4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.505 UTC [endorser] callChaincode -> INFO 1e0f[0m [mychannel][985113b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.505 UTC [endorser] callChaincode -> INFO 1e10[0m [mychannel][41cd7d34] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.505 UTC [endorser] callChaincode -> INFO 1e11[0m [mychannel][ed64e8bd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.505 UTC [endorser] callChaincode -> INFO 1e12[0m [mychannel][a4b419a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.505 UTC [endorser] callChaincode -> INFO 1e13[0m [mychannel][d9e87699] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.506 UTC [endorser] callChaincode -> INFO 1e14[0m [mychannel][0a1a8131] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.506 UTC [endorser] callChaincode -> INFO 1e15[0m [mychannel][5b530bd4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.506 UTC [endorser] callChaincode -> INFO 1e16[0m [mychannel][41cd7d34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.506 UTC [endorser] callChaincode -> INFO 1e17[0m [mychannel][0b253ad7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.506 UTC [endorser] callChaincode -> INFO 1e18[0m [mychannel][1b40ab63] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e19[0m [mychannel][0c40cd19] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e1a[0m [mychannel][65361bb0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e1b[0m [mychannel][ebe2fdda] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e1c[0m [mychannel][0b253ad7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e1d[0m [mychannel][3e070b99] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e1e[0m [mychannel][cb0562e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e1f[0m [mychannel][ebe2fdda] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e20[0m [mychannel][65361bb0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e21[0m [mychannel][0c40cd19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.507 UTC [endorser] callChaincode -> INFO 1e22[0m [mychannel][1b40ab63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.508 UTC [endorser] callChaincode -> INFO 1e23[0m [mychannel][3e070b99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.508 UTC [endorser] callChaincode -> INFO 1e24[0m [mychannel][cb0562e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.508 UTC [endorser] callChaincode -> INFO 1e25[0m [mychannel][ad79f497] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.508 UTC [endorser] callChaincode -> INFO 1e26[0m [mychannel][09c36cc4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.508 UTC [endorser] callChaincode -> INFO 1e27[0m [mychannel][b77966ea] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.509 UTC [endorser] callChaincode -> INFO 1e28[0m [mychannel][808b6a3d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.509 UTC [endorser] callChaincode -> INFO 1e29[0m [mychannel][ad79f497] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.509 UTC [endorser] callChaincode -> INFO 1e2a[0m [mychannel][57099401] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.509 UTC [endorser] callChaincode -> INFO 1e2b[0m [mychannel][09c36cc4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.509 UTC [endorser] callChaincode -> INFO 1e2c[0m [mychannel][dc95d024] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.509 UTC [endorser] callChaincode -> INFO 1e2d[0m [mychannel][ca12944d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.509 UTC [endorser] callChaincode -> INFO 1e2e[0m [mychannel][b77966ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.509 UTC [endorser] callChaincode -> INFO 1e2f[0m [mychannel][808b6a3d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.511 UTC [endorser] callChaincode -> INFO 1e30[0m [mychannel][b8f80f5f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.511 UTC [endorser] callChaincode -> INFO 1e31[0m [mychannel][e811caaa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.511 UTC [endorser] callChaincode -> INFO 1e32[0m [mychannel][076c75f0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.511 UTC [endorser] callChaincode -> INFO 1e33[0m [mychannel][57099401] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.512 UTC [endorser] callChaincode -> INFO 1e34[0m [mychannel][64e0002d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.513 UTC [endorser] callChaincode -> INFO 1e35[0m [mychannel][1b396e29] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.515 UTC [endorser] callChaincode -> INFO 1e36[0m [mychannel][dc95d024] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.515 UTC [endorser] callChaincode -> INFO 1e37[0m [mychannel][ca12944d] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.508 UTC [endorser] callChaincode -> INFO 1e38[0m [mychannel][ab95e419] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 1e39[0m [mychannel][b8f80f5f] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 1e3a[0m [mychannel][e811caaa] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 1e3b[0m [mychannel][076c75f0] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 1e3c[0m [mychannel][64e0002d] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.518 UTC [endorser] callChaincode -> INFO 1e3d[0m [mychannel][1b396e29] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.519 UTC [endorser] callChaincode -> INFO 1e3e[0m [mychannel][ab95e419] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 1e3f[0m [mychannel][639d6366] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.522 UTC [endorser] callChaincode -> INFO 1e40[0m [mychannel][a5f7127c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.523 UTC [endorser] callChaincode -> INFO 1e41[0m [mychannel][e2cec74b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.523 UTC [endorser] callChaincode -> INFO 1e42[0m [mychannel][555e2e2e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.523 UTC [endorser] callChaincode -> INFO 1e43[0m [mychannel][a5f7127c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.523 UTC [endorser] callChaincode -> INFO 1e44[0m [mychannel][639d6366] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.523 UTC [endorser] callChaincode -> INFO 1e45[0m [mychannel][e2cec74b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.523 UTC [endorser] callChaincode -> INFO 1e46[0m [mychannel][555e2e2e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.524 UTC [endorser] callChaincode -> INFO 1e47[0m [mychannel][d0d647cf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.524 UTC [endorser] callChaincode -> INFO 1e48[0m [mychannel][d0d647cf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.525 UTC [endorser] callChaincode -> INFO 1e49[0m [mychannel][94b57753] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.525 UTC [endorser] callChaincode -> INFO 1e4a[0m [mychannel][94b57753] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.526 UTC [endorser] callChaincode -> INFO 1e4b[0m [mychannel][fc56a0bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 1e4c[0m [mychannel][fc56a0bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.527 UTC [endorser] callChaincode -> INFO 1e4d[0m [mychannel][18655d23] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 1e4e[0m [mychannel][efb9b7db] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 1e51[0m [mychannel][1207d087] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 1e4f[0m [mychannel][18f874d1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 1e50[0m [mychannel][fb619be8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.528 UTC [endorser] callChaincode -> INFO 1e52[0m [mychannel][18655d23] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 1e53[0m [mychannel][efb9b7db] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 1e56[0m [mychannel][fb619be8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 1e54[0m [mychannel][1207d087] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 1e57[0m [mychannel][a6e8bdf5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.529 UTC [endorser] callChaincode -> INFO 1e55[0m [mychannel][18f874d1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1e58[0m [mychannel][a6e8bdf5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1e59[0m [mychannel][791873c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1e5a[0m [mychannel][3aa91269] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.530 UTC [endorser] callChaincode -> INFO 1e5b[0m [mychannel][d30caf95] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.531 UTC [endorser] callChaincode -> INFO 1e5c[0m [mychannel][791873c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.531 UTC [endorser] callChaincode -> INFO 1e5d[0m [mychannel][d30caf95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.531 UTC [endorser] callChaincode -> INFO 1e5e[0m [mychannel][3aa91269] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.532 UTC [endorser] callChaincode -> INFO 1e5f[0m [mychannel][2b550810] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.533 UTC [endorser] callChaincode -> INFO 1e60[0m [mychannel][2b550810] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.533 UTC [endorser] callChaincode -> INFO 1e61[0m [mychannel][f4e63274] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.533 UTC [endorser] callChaincode -> INFO 1e62[0m [mychannel][8f7ba5a4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.534 UTC [endorser] callChaincode -> INFO 1e63[0m [mychannel][8f7ba5a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.534 UTC [endorser] callChaincode -> INFO 1e64[0m [mychannel][f4e63274] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.535 UTC [endorser] callChaincode -> INFO 1e65[0m [mychannel][1d6fe57a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.kxcejrbelmwm@heming-rdma9    | [34m2021-08-19 15:09:54.536 UTC [endorser] callChaincode -> INFO 1e66[0m [mychannel][31561817] Entry chaincode: name:"smallbank" 
