fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:21:07.477 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2700[0m [mychannel][48fbd329] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [gossip/state] deliverPayloads -> INFO 273e[0m qiji: deliverPayloads 1
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2701[0m [mychannel][36b93315] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2702[0m [mychannel][a1db0d22] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2703[0m [mychannel][2d07b4c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2704[0m [mychannel][00cf6e22] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2705[0m [mychannel][edbacfbc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2706[0m [mychannel][85018309] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2707[0m [mychannel][8c4f7780] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2708[0m [mychannel][3ae93850] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2709[0m [mychannel][10fcd4dd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 270a[0m [mychannel][df38a75a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 270b[0m [mychannel][52d9b340] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 270c[0m [mychannel][4394450b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 270d[0m [mychannel][4af4159d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 270e[0m [mychannel][9a3e653b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 270f[0m [mychannel][1c0014ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2710[0m [mychannel][5137a228] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2711[0m [mychannel][09c0870c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2712[0m [mychannel][95818207] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2713[0m [mychannel][7b826b6a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2714[0m [mychannel][0741014e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2715[0m [mychannel][ca23fd04] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.759 UTC [blocksProvider] DeliverBlocks -> INFO 273f[0m qiji: blockprovider 4
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2716[0m [mychannel][563301df] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2717[0m [mychannel][f1d87517] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2718[0m [mychannel][f6d6b7fb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2719[0m [mychannel][825181fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 271b[0m [mychannel][714f1268] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 271a[0m [mychannel][69ed6905] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 271c[0m [mychannel][249fe9e3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 271d[0m [mychannel][b071ab4f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 271e[0m [mychannel][ef0bd6b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 271f[0m [mychannel][90da646f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2720[0m [mychannel][4f23beaf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2723[0m [mychannel][9bef27c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2721[0m [mychannel][591348f9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2722[0m [mychannel][5cfccaa8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2724[0m [mychannel][3c222600] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2725[0m [mychannel][ba29a6e0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2726[0m [mychannel][40472705] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2727[0m [mychannel][43e48af9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2728[0m [mychannel][666bd20f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2729[0m [mychannel][18ddcc26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 272a[0m [mychannel][544da542] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 272b[0m [mychannel][7fa9f12f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 272c[0m [mychannel][b4ae8c5a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 272d[0m [mychannel][17b303ec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 272e[0m [mychannel][20b56096] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 272f[0m [mychannel][4e5dbfe9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2730[0m [mychannel][9a3f40a3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2731[0m [mychannel][35090b59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2732[0m [mychannel][7828a127] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2733[0m [mychannel][bd1ae9ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2735[0m [mychannel][45efd7b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2734[0m [mychannel][ecfc5729] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2736[0m [mychannel][59a536b2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2737[0m [mychannel][4570130c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2738[0m [mychannel][cfd8e71e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 2739[0m [mychannel][8915703d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 273b[0m [mychannel][6209ec3d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.757 UTC [endorser] callChaincode -> INFO 273a[0m [mychannel][81a4a551] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.761 UTC [gossip/state] deliverPayloads -> INFO 2740[0m qiji: deliverPayloads 2
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.761 UTC [gossip/state] deliverPayloads -> INFO 2741[0m qiji: deliverPayloads 3
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.762 UTC [gossip/privdata] StoreBlock -> INFO 2742[0m [mychannel] Validating block [27]
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.762 UTC [committer/txvalidator] Validate -> INFO 2743[0m [mychannel] Validated block [27] in 0ms
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.762 UTC [blocksProvider] DeliverBlocks -> INFO 2744[0m qiji: blockprovider 5
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.762 UTC [blocksProvider] DeliverBlocks -> INFO 2745[0m qiji: blockprovider recv
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.769 UTC [endorser] callChaincode -> INFO 2746[0m [mychannel][13703b4c] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.770 UTC [endorser] callChaincode -> INFO 2747[0m [mychannel][8c4f7780] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.770 UTC [endorser] callChaincode -> INFO 2748[0m [mychannel][df38a75a] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.770 UTC [endorser] callChaincode -> INFO 2749[0m [mychannel][23eb0931] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.770 UTC [endorser] callChaincode -> INFO 274a[0m [mychannel][983e96c5] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.771 UTC [endorser] callChaincode -> INFO 274b[0m [mychannel][2d07b4c7] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.771 UTC [endorser] callChaincode -> INFO 274c[0m [mychannel][00cf6e22] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.771 UTC [endorser] callChaincode -> INFO 274d[0m [mychannel][edbacfbc] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.771 UTC [endorser] callChaincode -> INFO 274e[0m [mychannel][52d9b340] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.771 UTC [endorser] callChaincode -> INFO 274f[0m [mychannel][b071ab4f] Exit chaincode: name:"smallbank"  (12ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2750[0m [mychannel][c788be17] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2751[0m [mychannel][5137a228] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2752[0m [mychannel][09c0870c] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2753[0m [mychannel][a1db0d22] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2754[0m [mychannel][3ae93850] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2756[0m [mychannel][85018309] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2757[0m [mychannel][e8890b0d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2758[0m [mychannel][48fbd329] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 275a[0m [mychannel][563301df] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 275b[0m [mychannel][4af4159d] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2759[0m [mychannel][f893c248] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 275c[0m [mychannel][ff099abd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 275d[0m [mychannel][2df1bd29] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 275e[0m [mychannel][c34aa42e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 275f[0m [mychannel][9a3e653b] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2760[0m [mychannel][59a536b2] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2755[0m [mychannel][4394450b] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2762[0m [mychannel][17b303ec] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2763[0m [mychannel][b53d11bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2764[0m [mychannel][e9093d17] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2765[0m [mychannel][e0ba3ee6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2766[0m [mychannel][ca23fd04] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.772 UTC [endorser] callChaincode -> INFO 2761[0m [mychannel][36b93315] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2768[0m [mychannel][b4ae8c5a] Exit chaincode: name:"smallbank"  (13ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2769[0m [mychannel][f182f684] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 276a[0m [mychannel][e6f59727] Entry chaincode: name:"smallbank" 
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2767[0m [mychannel][69ed6905] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 276b[0m [mychannel][5cfccaa8] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 276c[0m [mychannel][f6d6b7fb] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 276d[0m [mychannel][3c222600] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 276e[0m [mychannel][43e48af9] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 276f[0m [mychannel][90da646f] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.773 UTC [endorser] callChaincode -> INFO 2770[0m [mychannel][f1d87517] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.774 UTC [endorser] callChaincode -> INFO 2771[0m [mychannel][7828a127] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.774 UTC [endorser] callChaincode -> INFO 2772[0m [mychannel][4f23beaf] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.774 UTC [endorser] callChaincode -> INFO 2773[0m [mychannel][ecfc5729] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.774 UTC [endorser] callChaincode -> INFO 2775[0m [mychannel][ba29a6e0] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.774 UTC [endorser] callChaincode -> INFO 2777[0m [mychannel][666bd20f] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.774 UTC [endorser] callChaincode -> INFO 2778[0m [mychannel][40472705] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.774 UTC [endorser] callChaincode -> INFO 2779[0m [mychannel][4e5dbfe9] Exit chaincode: name:"smallbank"  (14ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.774 UTC [endorser] callChaincode -> INFO 2774[0m [mychannel][9bef27c0] Exit chaincode: name:"smallbank"  (15ms)
fabric_peer4.1.jmzmk98aqwii@heming-rdma9    | [34m2021-08-19 15:22:05.774 UTC [endorser] callChaincode -> INFO 2776[0m [mychannel][7fa9f12f] Exit chaincode: name:"smallbank"  (14ms)
