fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:07:30.576 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.992 UTC [endorser] callChaincode -> INFO 1e94[0m [mychannel][b9bb50cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.993 UTC [endorser] callChaincode -> INFO 1e95[0m [mychannel][da041482] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.993 UTC [endorser] callChaincode -> INFO 1e96[0m [mychannel][da0457cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.993 UTC [endorser] callChaincode -> INFO 1e97[0m [mychannel][d2d20ca6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.993 UTC [endorser] callChaincode -> INFO 1e98[0m [mychannel][b9bb50cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.993 UTC [endorser] callChaincode -> INFO 1e99[0m [mychannel][da041482] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.994 UTC [endorser] callChaincode -> INFO 1e9a[0m [mychannel][d2d20ca6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.994 UTC [endorser] callChaincode -> INFO 1e9b[0m [mychannel][ec0c79bf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.994 UTC [endorser] callChaincode -> INFO 1e9c[0m [mychannel][6476f7ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.994 UTC [endorser] callChaincode -> INFO 1e9d[0m [mychannel][3803177e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.995 UTC [endorser] callChaincode -> INFO 1e9e[0m [mychannel][c23bfc4e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.995 UTC [endorser] callChaincode -> INFO 1e9f[0m [mychannel][ec0c79bf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.995 UTC [endorser] callChaincode -> INFO 1ea0[0m [mychannel][6476f7ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.995 UTC [endorser] callChaincode -> INFO 1ea1[0m [mychannel][3803177e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.996 UTC [endorser] callChaincode -> INFO 1ea2[0m [mychannel][e916ef5e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.996 UTC [endorser] callChaincode -> INFO 1ea3[0m [mychannel][6e4c1223] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.996 UTC [endorser] callChaincode -> INFO 1ea4[0m [mychannel][c23bfc4e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.996 UTC [endorser] callChaincode -> INFO 1ea5[0m [mychannel][d9b32c24] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.996 UTC [endorser] callChaincode -> INFO 1ea6[0m [mychannel][e916ef5e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.996 UTC [endorser] callChaincode -> INFO 1ea7[0m [mychannel][6e4c1223] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.997 UTC [endorser] callChaincode -> INFO 1ea8[0m [mychannel][c916d4fd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.997 UTC [endorser] callChaincode -> INFO 1ea9[0m [mychannel][d9b32c24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.997 UTC [endorser] callChaincode -> INFO 1eaa[0m [mychannel][bc1ddf05] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.997 UTC [endorser] callChaincode -> INFO 1eab[0m [mychannel][b1e41e7d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.997 UTC [endorser] callChaincode -> INFO 1eac[0m [mychannel][c916d4fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.998 UTC [endorser] callChaincode -> INFO 1ead[0m [mychannel][e765020d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.998 UTC [endorser] callChaincode -> INFO 1eae[0m [mychannel][bc1ddf05] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.998 UTC [endorser] callChaincode -> INFO 1eaf[0m [mychannel][7108e48c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.998 UTC [endorser] callChaincode -> INFO 1eb0[0m [mychannel][b1e41e7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.999 UTC [endorser] callChaincode -> INFO 1eb1[0m [mychannel][475ee3dc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.999 UTC [endorser] callChaincode -> INFO 1eb2[0m [mychannel][e765020d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.999 UTC [endorser] callChaincode -> INFO 1eb3[0m [mychannel][d504224e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.999 UTC [endorser] callChaincode -> INFO 1eb4[0m [mychannel][7108e48c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.999 UTC [endorser] callChaincode -> INFO 1eb5[0m [mychannel][4a067379] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:24.999 UTC [endorser] callChaincode -> INFO 1eb6[0m [mychannel][475ee3dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.000 UTC [endorser] callChaincode -> INFO 1eb7[0m [mychannel][5be3f199] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.000 UTC [endorser] callChaincode -> INFO 1eb8[0m [mychannel][f89175b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.001 UTC [endorser] callChaincode -> INFO 1eb9[0m [mychannel][d504224e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.001 UTC [endorser] callChaincode -> INFO 1eba[0m [mychannel][4a067379] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.001 UTC [endorser] callChaincode -> INFO 1ebb[0m [mychannel][5be3f199] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.001 UTC [endorser] callChaincode -> INFO 1ebc[0m [mychannel][f89175b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.001 UTC [endorser] callChaincode -> INFO 1ebd[0m [mychannel][f8935183] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.002 UTC [endorser] callChaincode -> INFO 1ebe[0m [mychannel][4a7a402b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.002 UTC [endorser] callChaincode -> INFO 1ebf[0m [mychannel][3b1d3db9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.002 UTC [endorser] callChaincode -> INFO 1ec0[0m [mychannel][f8935183] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.002 UTC [endorser] callChaincode -> INFO 1ec1[0m [mychannel][fdd74e8b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.002 UTC [blocksProvider] DeliverBlocks -> INFO 1ec2[0m qiji: blockprovider recv finish
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.002 UTC [blocksProvider] DeliverBlocks -> INFO 1ec3[0m qiji: blockprovider 1
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.002 UTC [endorser] callChaincode -> INFO 1ec4[0m [mychannel][4a7a402b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.003 UTC [endorser] callChaincode -> INFO 1ec5[0m [mychannel][fdd74e8b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.003 UTC [endorser] callChaincode -> INFO 1ec6[0m [mychannel][3b1d3db9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.003 UTC [endorser] callChaincode -> INFO 1ec7[0m [mychannel][ffc15c92] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.003 UTC [endorser] callChaincode -> INFO 1ec8[0m [mychannel][69b22c58] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.003 UTC [blocksProvider] DeliverBlocks -> INFO 1ec9[0m qiji: blockprovider 2
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.003 UTC [blocksProvider] DeliverBlocks -> INFO 1eca[0m qiji: blockprovider 3
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.003 UTC [endorser] callChaincode -> INFO 1ecb[0m [mychannel][ffc15c92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.004 UTC [endorser] callChaincode -> INFO 1ecc[0m [mychannel][e36f7893] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.004 UTC [blocksProvider] DeliverBlocks -> INFO 1ecd[0m qiji: blockprovider 4
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.004 UTC [endorser] callChaincode -> INFO 1ece[0m [mychannel][1808d486] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.004 UTC [gossip/state] deliverPayloads -> INFO 1ecf[0m qiji: deliverPayloads 1
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.004 UTC [endorser] callChaincode -> INFO 1ed0[0m [mychannel][69b22c58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.004 UTC [endorser] callChaincode -> INFO 1ed1[0m [mychannel][e36f7893] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.004 UTC [endorser] callChaincode -> INFO 1ed2[0m [mychannel][1310e3fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.004 UTC [endorser] callChaincode -> INFO 1ed3[0m [mychannel][1808d486] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [blocksProvider] DeliverBlocks -> INFO 1ed4[0m qiji: blockprovider 5
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [blocksProvider] DeliverBlocks -> INFO 1ed5[0m qiji: blockprovider recv
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [endorser] callChaincode -> INFO 1ed6[0m [mychannel][b2f426c0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [endorser] callChaincode -> INFO 1ed7[0m [mychannel][1310e3fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [endorser] callChaincode -> INFO 1ed8[0m [mychannel][97324216] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [gossip/state] deliverPayloads -> INFO 1ed9[0m qiji: deliverPayloads 2
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [gossip/state] deliverPayloads -> INFO 1eda[0m qiji: deliverPayloads 3
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [endorser] callChaincode -> INFO 1edb[0m [mychannel][d7c4413b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [gossip/privdata] StoreBlock -> INFO 1edc[0m [mychannel] Validating block [26]
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.005 UTC [committer/txvalidator] Validate -> INFO 1edd[0m [mychannel] Validated block [26] in 0ms
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.006 UTC [endorser] callChaincode -> INFO 1ede[0m [mychannel][56758af6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.006 UTC [endorser] callChaincode -> INFO 1edf[0m [mychannel][b2f426c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.006 UTC [endorser] callChaincode -> INFO 1ee0[0m [mychannel][97324216] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.006 UTC [endorser] callChaincode -> INFO 1ee1[0m [mychannel][d7c4413b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.006 UTC [endorser] callChaincode -> INFO 1ee2[0m [mychannel][56758af6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.007 UTC [endorser] callChaincode -> INFO 1ee3[0m [mychannel][92fc51a7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.007 UTC [endorser] callChaincode -> INFO 1ee4[0m [mychannel][ed8dd8e3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.007 UTC [endorser] callChaincode -> INFO 1ee5[0m [mychannel][d6c7dcb9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.007 UTC [endorser] callChaincode -> INFO 1ee6[0m [mychannel][c57e2079] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.007 UTC [endorser] callChaincode -> INFO 1ee7[0m [mychannel][ed8dd8e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.007 UTC [endorser] callChaincode -> INFO 1ee8[0m [mychannel][92fc51a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.008 UTC [endorser] callChaincode -> INFO 1ee9[0m [mychannel][d6c7dcb9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.008 UTC [endorser] callChaincode -> INFO 1eea[0m [mychannel][c57e2079] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.008 UTC [endorser] callChaincode -> INFO 1eeb[0m [mychannel][c1194333] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.008 UTC [endorser] callChaincode -> INFO 1eec[0m [mychannel][63783263] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.009 UTC [endorser] callChaincode -> INFO 1eed[0m [mychannel][eef1ef7f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.009 UTC [endorser] callChaincode -> INFO 1eee[0m [mychannel][9dce875d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.009 UTC [endorser] callChaincode -> INFO 1eef[0m [mychannel][c1194333] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.009 UTC [endorser] callChaincode -> INFO 1ef0[0m [mychannel][63783263] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.009 UTC [endorser] callChaincode -> INFO 1ef1[0m [mychannel][eef1ef7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.010 UTC [endorser] callChaincode -> INFO 1ef2[0m [mychannel][9dce875d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.010 UTC [endorser] callChaincode -> INFO 1ef3[0m [mychannel][c25f8347] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.011 UTC [endorser] callChaincode -> INFO 1ef4[0m [mychannel][98d64ec2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.011 UTC [endorser] callChaincode -> INFO 1ef5[0m [mychannel][d6f51b14] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.011 UTC [endorser] callChaincode -> INFO 1ef6[0m [mychannel][f2b15882] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.012 UTC [endorser] callChaincode -> INFO 1ef7[0m [mychannel][c25f8347] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.013 UTC [endorser] callChaincode -> INFO 1ef8[0m [mychannel][f2b15882] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.013 UTC [endorser] callChaincode -> INFO 1ef9[0m [mychannel][98d64ec2] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.013 UTC [endorser] callChaincode -> INFO 1efa[0m [mychannel][7dd7fcc4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.013 UTC [endorser] callChaincode -> INFO 1efb[0m [mychannel][d6f51b14] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.014 UTC [endorser] callChaincode -> INFO 1efc[0m [mychannel][7dd7fcc4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.014 UTC [endorser] callChaincode -> INFO 1efd[0m [mychannel][3b1fda50] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.015 UTC [endorser] callChaincode -> INFO 1efe[0m [mychannel][87cd59c9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.015 UTC [endorser] callChaincode -> INFO 1eff[0m [mychannel][db949d84] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.015 UTC [endorser] callChaincode -> INFO 1f00[0m [mychannel][3b1fda50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.016 UTC [endorser] callChaincode -> INFO 1f01[0m [mychannel][87cd59c9] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.017 UTC [endorser] callChaincode -> INFO 1f02[0m [mychannel][db949d84] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.018 UTC [endorser] callChaincode -> INFO 1f04[0m [mychannel][b69607e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.018 UTC [endorser] callChaincode -> INFO 1f03[0m [mychannel][6ff47269] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.018 UTC [endorser] callChaincode -> INFO 1f05[0m [mychannel][48d23d0f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.018 UTC [endorser] callChaincode -> INFO 1f06[0m [mychannel][b69607e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.018 UTC [endorser] callChaincode -> INFO 1f07[0m [mychannel][6ff47269] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.018 UTC [endorser] callChaincode -> INFO 1f08[0m [mychannel][48d23d0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.019 UTC [endorser] callChaincode -> INFO 1f09[0m [mychannel][046b062b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.nrele6a941v2@heming-rdma9    | [34m2021-08-19 15:08:25.019 UTC [endorser] callChaincode -> INFO 1f0a[0m [mychannel][ae4e7ea7] Entry chaincode: name:"smallbank" 
