fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:02:08.398 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.681 UTC [endorser] callChaincode -> INFO 3d52[0m [mychannel][a16cf206] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.681 UTC [endorser] callChaincode -> INFO 3d53[0m [mychannel][13367bc9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.681 UTC [endorser] callChaincode -> INFO 3d54[0m [mychannel][897fd345] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.681 UTC [endorser] callChaincode -> INFO 3d55[0m [mychannel][ef2a7e3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.682 UTC [endorser] callChaincode -> INFO 3d56[0m [mychannel][a16cf206] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.682 UTC [endorser] callChaincode -> INFO 3d57[0m [mychannel][50d0d9e8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.682 UTC [endorser] callChaincode -> INFO 3d58[0m [mychannel][6b59b788] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.682 UTC [endorser] callChaincode -> INFO 3d59[0m [mychannel][f52fc0dc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.683 UTC [endorser] callChaincode -> INFO 3d5a[0m [mychannel][8f8b341f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.683 UTC [endorser] callChaincode -> INFO 3d5b[0m [mychannel][50d0d9e8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.683 UTC [endorser] callChaincode -> INFO 3d5c[0m [mychannel][6b59b788] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.683 UTC [endorser] callChaincode -> INFO 3d5d[0m [mychannel][f52fc0dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.683 UTC [endorser] callChaincode -> INFO 3d5e[0m [mychannel][8f8b341f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.683 UTC [endorser] callChaincode -> INFO 3d5f[0m [mychannel][6d3b9cac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.684 UTC [endorser] callChaincode -> INFO 3d60[0m [mychannel][2a022006] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.684 UTC [endorser] callChaincode -> INFO 3d61[0m [mychannel][5b959ac4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.684 UTC [endorser] callChaincode -> INFO 3d62[0m [mychannel][6d3b9cac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.684 UTC [endorser] callChaincode -> INFO 3d63[0m [mychannel][7a86ca8c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.685 UTC [endorser] callChaincode -> INFO 3d64[0m [mychannel][2a022006] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.685 UTC [endorser] callChaincode -> INFO 3d65[0m [mychannel][b2bbe586] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.685 UTC [endorser] callChaincode -> INFO 3d66[0m [mychannel][5b959ac4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.685 UTC [endorser] callChaincode -> INFO 3d67[0m [mychannel][7a86ca8c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.685 UTC [endorser] callChaincode -> INFO 3d68[0m [mychannel][2b8ee7ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.685 UTC [endorser] callChaincode -> INFO 3d69[0m [mychannel][b2bbe586] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.686 UTC [endorser] callChaincode -> INFO 3d6a[0m [mychannel][b786b41d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.686 UTC [endorser] callChaincode -> INFO 3d6b[0m [mychannel][651c7c7d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.686 UTC [endorser] callChaincode -> INFO 3d6c[0m [mychannel][2b8ee7ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.686 UTC [endorser] callChaincode -> INFO 3d6d[0m [mychannel][1caa3628] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.686 UTC [endorser] callChaincode -> INFO 3d6e[0m [mychannel][b786b41d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.687 UTC [endorser] callChaincode -> INFO 3d6f[0m [mychannel][089f1b0c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.687 UTC [endorser] callChaincode -> INFO 3d70[0m [mychannel][651c7c7d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.687 UTC [endorser] callChaincode -> INFO 3d71[0m [mychannel][1caa3628] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.687 UTC [endorser] callChaincode -> INFO 3d72[0m [mychannel][e2d77fb1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.687 UTC [endorser] callChaincode -> INFO 3d73[0m [mychannel][363f176e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.687 UTC [endorser] callChaincode -> INFO 3d74[0m [mychannel][089f1b0c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.688 UTC [endorser] callChaincode -> INFO 3d75[0m [mychannel][0e2eacf5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.688 UTC [endorser] callChaincode -> INFO 3d76[0m [mychannel][363f176e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.688 UTC [endorser] callChaincode -> INFO 3d77[0m [mychannel][e2d77fb1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.688 UTC [endorser] callChaincode -> INFO 3d78[0m [mychannel][5ec8aeb2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.689 UTC [endorser] callChaincode -> INFO 3d79[0m [mychannel][0e2eacf5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.689 UTC [endorser] callChaincode -> INFO 3d7a[0m [mychannel][f3335964] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.689 UTC [endorser] callChaincode -> INFO 3d7b[0m [mychannel][5ec8aeb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.689 UTC [endorser] callChaincode -> INFO 3d7c[0m [mychannel][b5e58beb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.690 UTC [endorser] callChaincode -> INFO 3d7d[0m [mychannel][70b7bb6c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.690 UTC [endorser] callChaincode -> INFO 3d7e[0m [mychannel][f3335964] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.690 UTC [endorser] callChaincode -> INFO 3d7f[0m [mychannel][2bdb7af5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.690 UTC [endorser] callChaincode -> INFO 3d80[0m [mychannel][b5e58beb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.691 UTC [endorser] callChaincode -> INFO 3d81[0m [mychannel][70b7bb6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.691 UTC [endorser] callChaincode -> INFO 3d82[0m [mychannel][2bdb7af5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.691 UTC [endorser] callChaincode -> INFO 3d83[0m [mychannel][e086c189] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.691 UTC [endorser] callChaincode -> INFO 3d84[0m [mychannel][856c9147] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.692 UTC [endorser] callChaincode -> INFO 3d85[0m [mychannel][e086c189] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.692 UTC [endorser] callChaincode -> INFO 3d86[0m [mychannel][d92b5dff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.692 UTC [endorser] callChaincode -> INFO 3d87[0m [mychannel][3b5484ec] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.692 UTC [endorser] callChaincode -> INFO 3d88[0m [mychannel][856c9147] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.692 UTC [endorser] callChaincode -> INFO 3d89[0m [mychannel][bfc13386] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.692 UTC [endorser] callChaincode -> INFO 3d8a[0m [mychannel][d92b5dff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.692 UTC [endorser] callChaincode -> INFO 3d8b[0m [mychannel][3b5484ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.693 UTC [endorser] callChaincode -> INFO 3d8c[0m [mychannel][d5d68ffb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.693 UTC [endorser] callChaincode -> INFO 3d8d[0m [mychannel][bfc13386] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.693 UTC [endorser] callChaincode -> INFO 3d8f[0m [mychannel][4345156b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.693 UTC [endorser] callChaincode -> INFO 3d8e[0m [mychannel][41cd7750] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.694 UTC [endorser] callChaincode -> INFO 3d90[0m [mychannel][d5d68ffb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.694 UTC [endorser] callChaincode -> INFO 3d91[0m [mychannel][0bacc044] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.694 UTC [endorser] callChaincode -> INFO 3d92[0m [mychannel][4345156b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.694 UTC [endorser] callChaincode -> INFO 3d93[0m [mychannel][41cd7750] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.694 UTC [endorser] callChaincode -> INFO 3d94[0m [mychannel][0bacc044] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.694 UTC [endorser] callChaincode -> INFO 3d95[0m [mychannel][2755ae37] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.694 UTC [endorser] callChaincode -> INFO 3d96[0m [mychannel][8c12abab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.695 UTC [endorser] callChaincode -> INFO 3d97[0m [mychannel][d6a0504d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.695 UTC [endorser] callChaincode -> INFO 3d98[0m [mychannel][f8b29655] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.695 UTC [endorser] callChaincode -> INFO 3d99[0m [mychannel][2755ae37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.695 UTC [endorser] callChaincode -> INFO 3d9a[0m [mychannel][8c12abab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.695 UTC [endorser] callChaincode -> INFO 3d9b[0m [mychannel][d6a0504d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.696 UTC [endorser] callChaincode -> INFO 3d9c[0m [mychannel][f8b29655] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.696 UTC [endorser] callChaincode -> INFO 3d9d[0m [mychannel][4d866ea6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.696 UTC [endorser] callChaincode -> INFO 3d9e[0m [mychannel][df1f8c50] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.696 UTC [endorser] callChaincode -> INFO 3d9f[0m [mychannel][b481759e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.697 UTC [endorser] callChaincode -> INFO 3da0[0m [mychannel][4d866ea6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.697 UTC [endorser] callChaincode -> INFO 3da2[0m [mychannel][df1f8c50] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.697 UTC [endorser] callChaincode -> INFO 3da1[0m [mychannel][b37653cc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.697 UTC [endorser] callChaincode -> INFO 3da3[0m [mychannel][b481759e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.697 UTC [endorser] callChaincode -> INFO 3da4[0m [mychannel][e5aaec1c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.697 UTC [endorser] callChaincode -> INFO 3da5[0m [mychannel][b37653cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.698 UTC [endorser] callChaincode -> INFO 3da6[0m [mychannel][fc9472c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.698 UTC [endorser] callChaincode -> INFO 3da7[0m [mychannel][3acaaad6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.698 UTC [endorser] callChaincode -> INFO 3da8[0m [mychannel][e5aaec1c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.698 UTC [endorser] callChaincode -> INFO 3da9[0m [mychannel][15a78ca6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.698 UTC [endorser] callChaincode -> INFO 3daa[0m [mychannel][fc9472c5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.699 UTC [endorser] callChaincode -> INFO 3dab[0m [mychannel][3acaaad6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.699 UTC [endorser] callChaincode -> INFO 3dac[0m [mychannel][5cbc5749] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.699 UTC [endorser] callChaincode -> INFO 3dad[0m [mychannel][15a78ca6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.699 UTC [endorser] callChaincode -> INFO 3dae[0m [mychannel][05209941] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.699 UTC [endorser] callChaincode -> INFO 3daf[0m [mychannel][c1d69f9d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.700 UTC [endorser] callChaincode -> INFO 3db0[0m [mychannel][5cbc5749] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.700 UTC [endorser] callChaincode -> INFO 3db1[0m [mychannel][05209941] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.700 UTC [endorser] callChaincode -> INFO 3db2[0m [mychannel][01f1c7d6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.700 UTC [endorser] callChaincode -> INFO 3db3[0m [mychannel][c1d69f9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.700 UTC [endorser] callChaincode -> INFO 3db4[0m [mychannel][1047b871] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.701 UTC [endorser] callChaincode -> INFO 3db5[0m [mychannel][01f1c7d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.701 UTC [endorser] callChaincode -> INFO 3db6[0m [mychannel][7f46cd74] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.701 UTC [endorser] callChaincode -> INFO 3db7[0m [mychannel][ab3b1892] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.701 UTC [endorser] callChaincode -> INFO 3db8[0m [mychannel][1047b871] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.701 UTC [endorser] callChaincode -> INFO 3db9[0m [mychannel][edd185d4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.701 UTC [endorser] callChaincode -> INFO 3dba[0m [mychannel][7f46cd74] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.701 UTC [endorser] callChaincode -> INFO 3dbb[0m [mychannel][ab3b1892] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.702 UTC [endorser] callChaincode -> INFO 3dbc[0m [mychannel][c3f5f2bc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.702 UTC [endorser] callChaincode -> INFO 3dbd[0m [mychannel][dcc67ca5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.702 UTC [endorser] callChaincode -> INFO 3dbe[0m [mychannel][4e54b672] Entry chaincode: name:"smallbank" 
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.703 UTC [endorser] callChaincode -> INFO 3dbf[0m [mychannel][edd185d4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.703 UTC [endorser] callChaincode -> INFO 3dc0[0m [mychannel][c3f5f2bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.703 UTC [endorser] callChaincode -> INFO 3dc1[0m [mychannel][dcc67ca5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.703 UTC [endorser] callChaincode -> INFO 3dc2[0m [mychannel][4e54b672] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.qexli3281250@heming-rdma3    | [34m2021-08-20 07:03:00.703 UTC [endorser] callChaincode -> INFO 3dc3[0m [mychannel][65c18d15] Entry chaincode: name:"smallbank" 
