fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:02:08.849 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.848 UTC [endorser] callChaincode -> INFO 3bd3[0m [mychannel][eac02a5b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.849 UTC [endorser] callChaincode -> INFO 3bd4[0m [mychannel][92316872] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.849 UTC [endorser] callChaincode -> INFO 3bd5[0m [mychannel][de2e843b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.849 UTC [endorser] callChaincode -> INFO 3bd6[0m [mychannel][dfb08787] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.849 UTC [endorser] callChaincode -> INFO 3bd7[0m [mychannel][eac02a5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.850 UTC [endorser] callChaincode -> INFO 3bd8[0m [mychannel][92316872] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.850 UTC [endorser] callChaincode -> INFO 3bd9[0m [mychannel][b50454a9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.850 UTC [endorser] callChaincode -> INFO 3bda[0m [mychannel][4d7a4f2d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.850 UTC [endorser] callChaincode -> INFO 3bdb[0m [mychannel][ccd365dc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.850 UTC [endorser] callChaincode -> INFO 3bdc[0m [mychannel][6e3e03a0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.850 UTC [endorser] callChaincode -> INFO 3bdd[0m [mychannel][b50454a9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.851 UTC [endorser] callChaincode -> INFO 3bde[0m [mychannel][4d7a4f2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.851 UTC [endorser] callChaincode -> INFO 3bdf[0m [mychannel][ccd365dc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.851 UTC [endorser] callChaincode -> INFO 3be0[0m [mychannel][6e3e03a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.851 UTC [endorser] callChaincode -> INFO 3be1[0m [mychannel][5128eea7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.851 UTC [endorser] callChaincode -> INFO 3be2[0m [mychannel][d111c3c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.851 UTC [endorser] callChaincode -> INFO 3be3[0m [mychannel][4be6090e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.852 UTC [endorser] callChaincode -> INFO 3be4[0m [mychannel][27de1c2c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.852 UTC [endorser] callChaincode -> INFO 3be5[0m [mychannel][5128eea7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.852 UTC [endorser] callChaincode -> INFO 3be6[0m [mychannel][d111c3c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.852 UTC [endorser] callChaincode -> INFO 3be7[0m [mychannel][4be6090e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.852 UTC [endorser] callChaincode -> INFO 3be8[0m [mychannel][27de1c2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.853 UTC [endorser] callChaincode -> INFO 3be9[0m [mychannel][38cf2ed3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.853 UTC [endorser] callChaincode -> INFO 3bea[0m [mychannel][f635f8c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.853 UTC [endorser] callChaincode -> INFO 3beb[0m [mychannel][6870a288] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.853 UTC [endorser] callChaincode -> INFO 3bec[0m [mychannel][9ef59e13] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.853 UTC [endorser] callChaincode -> INFO 3bed[0m [mychannel][38cf2ed3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.853 UTC [endorser] callChaincode -> INFO 3bee[0m [mychannel][f635f8c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.853 UTC [endorser] callChaincode -> INFO 3bef[0m [mychannel][6870a288] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.854 UTC [endorser] callChaincode -> INFO 3bf0[0m [mychannel][9ef59e13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.854 UTC [endorser] callChaincode -> INFO 3bf1[0m [mychannel][eee4e196] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.854 UTC [endorser] callChaincode -> INFO 3bf2[0m [mychannel][45541c8f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.854 UTC [endorser] callChaincode -> INFO 3bf3[0m [mychannel][7b119286] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.854 UTC [endorser] callChaincode -> INFO 3bf4[0m [mychannel][acea761e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.855 UTC [endorser] callChaincode -> INFO 3bf5[0m [mychannel][eee4e196] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.855 UTC [endorser] callChaincode -> INFO 3bf6[0m [mychannel][7b119286] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.855 UTC [endorser] callChaincode -> INFO 3bf8[0m [mychannel][acea761e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.855 UTC [endorser] callChaincode -> INFO 3bf7[0m [mychannel][45541c8f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.856 UTC [endorser] callChaincode -> INFO 3bf9[0m [mychannel][960ceb60] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.856 UTC [endorser] callChaincode -> INFO 3bfa[0m [mychannel][57a2b18a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.856 UTC [endorser] callChaincode -> INFO 3bfb[0m [mychannel][e4ac9035] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.857 UTC [endorser] callChaincode -> INFO 3bfc[0m [mychannel][a71fd855] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.857 UTC [endorser] callChaincode -> INFO 3bfd[0m [mychannel][960ceb60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.857 UTC [endorser] callChaincode -> INFO 3bfe[0m [mychannel][57a2b18a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.857 UTC [endorser] callChaincode -> INFO 3bff[0m [mychannel][e4ac9035] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.857 UTC [endorser] callChaincode -> INFO 3c00[0m [mychannel][a71fd855] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.858 UTC [endorser] callChaincode -> INFO 3c01[0m [mychannel][a40cc632] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.858 UTC [endorser] callChaincode -> INFO 3c02[0m [mychannel][ae424319] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.858 UTC [endorser] callChaincode -> INFO 3c03[0m [mychannel][20db6feb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.858 UTC [endorser] callChaincode -> INFO 3c04[0m [mychannel][a8395a5c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.859 UTC [endorser] callChaincode -> INFO 3c05[0m [mychannel][a40cc632] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.859 UTC [endorser] callChaincode -> INFO 3c06[0m [mychannel][ae424319] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.859 UTC [endorser] callChaincode -> INFO 3c07[0m [mychannel][20db6feb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.859 UTC [endorser] callChaincode -> INFO 3c08[0m [mychannel][a8395a5c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.859 UTC [endorser] callChaincode -> INFO 3c09[0m [mychannel][53c6a730] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.859 UTC [endorser] callChaincode -> INFO 3c0a[0m [mychannel][8ae54abc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.860 UTC [endorser] callChaincode -> INFO 3c0b[0m [mychannel][c04b3213] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.860 UTC [endorser] callChaincode -> INFO 3c0c[0m [mychannel][d38927c4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.860 UTC [endorser] callChaincode -> INFO 3c0d[0m [mychannel][8ae54abc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.860 UTC [endorser] callChaincode -> INFO 3c0e[0m [mychannel][53c6a730] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.860 UTC [endorser] callChaincode -> INFO 3c0f[0m [mychannel][c04b3213] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.860 UTC [endorser] callChaincode -> INFO 3c10[0m [mychannel][d38927c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.861 UTC [endorser] callChaincode -> INFO 3c11[0m [mychannel][05420060] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.861 UTC [endorser] callChaincode -> INFO 3c12[0m [mychannel][01376770] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.861 UTC [endorser] callChaincode -> INFO 3c13[0m [mychannel][1ac294fd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.861 UTC [endorser] callChaincode -> INFO 3c14[0m [mychannel][353c1f70] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.862 UTC [endorser] callChaincode -> INFO 3c15[0m [mychannel][05420060] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.862 UTC [endorser] callChaincode -> INFO 3c16[0m [mychannel][01376770] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.862 UTC [endorser] callChaincode -> INFO 3c17[0m [mychannel][1ac294fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.862 UTC [endorser] callChaincode -> INFO 3c18[0m [mychannel][353c1f70] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.862 UTC [endorser] callChaincode -> INFO 3c19[0m [mychannel][3f114e4f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.862 UTC [endorser] callChaincode -> INFO 3c1a[0m [mychannel][59d657b4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.863 UTC [endorser] callChaincode -> INFO 3c1b[0m [mychannel][1dcb8376] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.863 UTC [endorser] callChaincode -> INFO 3c1c[0m [mychannel][dd1cc2e7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.863 UTC [endorser] callChaincode -> INFO 3c1d[0m [mychannel][59d657b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.863 UTC [endorser] callChaincode -> INFO 3c1e[0m [mychannel][3f114e4f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.863 UTC [endorser] callChaincode -> INFO 3c1f[0m [mychannel][1dcb8376] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.864 UTC [endorser] callChaincode -> INFO 3c20[0m [mychannel][dd1cc2e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.864 UTC [endorser] callChaincode -> INFO 3c21[0m [mychannel][b56271a2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.864 UTC [endorser] callChaincode -> INFO 3c22[0m [mychannel][9fe33ef6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.864 UTC [endorser] callChaincode -> INFO 3c23[0m [mychannel][ffe256c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.864 UTC [endorser] callChaincode -> INFO 3c24[0m [mychannel][cc9228f0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.865 UTC [endorser] callChaincode -> INFO 3c25[0m [mychannel][b56271a2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.865 UTC [endorser] callChaincode -> INFO 3c26[0m [mychannel][ffe256c6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.865 UTC [endorser] callChaincode -> INFO 3c27[0m [mychannel][9fe33ef6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.865 UTC [endorser] callChaincode -> INFO 3c28[0m [mychannel][cc9228f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.865 UTC [endorser] callChaincode -> INFO 3c29[0m [mychannel][64c0ba16] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.866 UTC [endorser] callChaincode -> INFO 3c2a[0m [mychannel][b0b0443f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.866 UTC [endorser] callChaincode -> INFO 3c2b[0m [mychannel][8d31886a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.866 UTC [endorser] callChaincode -> INFO 3c2c[0m [mychannel][974b57f2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.866 UTC [endorser] callChaincode -> INFO 3c2d[0m [mychannel][64c0ba16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.866 UTC [endorser] callChaincode -> INFO 3c2e[0m [mychannel][b0b0443f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.867 UTC [endorser] callChaincode -> INFO 3c2f[0m [mychannel][974b57f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.867 UTC [endorser] callChaincode -> INFO 3c30[0m [mychannel][8d31886a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.867 UTC [endorser] callChaincode -> INFO 3c31[0m [mychannel][9e03eccc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.867 UTC [endorser] callChaincode -> INFO 3c32[0m [mychannel][8ef74954] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.867 UTC [endorser] callChaincode -> INFO 3c33[0m [mychannel][010fe25c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.867 UTC [endorser] callChaincode -> INFO 3c34[0m [mychannel][48c32eb2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.868 UTC [endorser] callChaincode -> INFO 3c35[0m [mychannel][9e03eccc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.869 UTC [endorser] callChaincode -> INFO 3c36[0m [mychannel][8ef74954] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.869 UTC [endorser] callChaincode -> INFO 3c37[0m [mychannel][48c32eb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.869 UTC [endorser] callChaincode -> INFO 3c38[0m [mychannel][010fe25c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.869 UTC [endorser] callChaincode -> INFO 3c39[0m [mychannel][a7fd783c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.869 UTC [endorser] callChaincode -> INFO 3c3a[0m [mychannel][510d987c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.869 UTC [endorser] callChaincode -> INFO 3c3b[0m [mychannel][3d5eb76e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.869 UTC [endorser] callChaincode -> INFO 3c3c[0m [mychannel][966a206c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.870 UTC [endorser] callChaincode -> INFO 3c3d[0m [mychannel][a7fd783c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.870 UTC [endorser] callChaincode -> INFO 3c3e[0m [mychannel][3d5eb76e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.870 UTC [endorser] callChaincode -> INFO 3c3f[0m [mychannel][510d987c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.870 UTC [endorser] callChaincode -> INFO 3c40[0m [mychannel][966a206c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.870 UTC [endorser] callChaincode -> INFO 3c41[0m [mychannel][524bfe34] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.871 UTC [endorser] callChaincode -> INFO 3c42[0m [mychannel][1580f37d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.871 UTC [endorser] callChaincode -> INFO 3c43[0m [mychannel][07e0458c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.871 UTC [endorser] callChaincode -> INFO 3c44[0m [mychannel][7a2bac48] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.871 UTC [endorser] callChaincode -> INFO 3c45[0m [mychannel][524bfe34] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.871 UTC [endorser] callChaincode -> INFO 3c46[0m [mychannel][07e0458c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.871 UTC [endorser] callChaincode -> INFO 3c47[0m [mychannel][1580f37d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.872 UTC [endorser] callChaincode -> INFO 3c48[0m [mychannel][4ad5af4d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.872 UTC [endorser] callChaincode -> INFO 3c49[0m [mychannel][7a2bac48] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.872 UTC [endorser] callChaincode -> INFO 3c4a[0m [mychannel][8e638f0d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.872 UTC [endorser] callChaincode -> INFO 3c4b[0m [mychannel][0fefc4dc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.e1lo4nf9lo9z@heming-rdma8    | [34m2021-08-20 07:03:00.872 UTC [endorser] callChaincode -> INFO 3c4c[0m [mychannel][4ad5af4d] Exit chaincode: name:"smallbank"  (1ms)
