fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:00:34.567 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.832 UTC [endorser] callChaincode -> INFO 3d29[0m [mychannel][44611c65] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.833 UTC [endorser] callChaincode -> INFO 3d2a[0m [mychannel][ee3fba83] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.833 UTC [endorser] callChaincode -> INFO 3d2b[0m [mychannel][44611c65] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.834 UTC [endorser] callChaincode -> INFO 3d2c[0m [mychannel][ee3fba83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.834 UTC [endorser] callChaincode -> INFO 3d2d[0m [mychannel][cd94cb92] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.835 UTC [endorser] callChaincode -> INFO 3d2e[0m [mychannel][cd94cb92] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.835 UTC [endorser] callChaincode -> INFO 3d2f[0m [mychannel][b36c27d9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.836 UTC [endorser] callChaincode -> INFO 3d30[0m [mychannel][51342b1e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.836 UTC [endorser] callChaincode -> INFO 3d31[0m [mychannel][b36c27d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.837 UTC [endorser] callChaincode -> INFO 3d32[0m [mychannel][51342b1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.837 UTC [endorser] callChaincode -> INFO 3d33[0m [mychannel][09cb7848] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.838 UTC [endorser] callChaincode -> INFO 3d34[0m [mychannel][09cb7848] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.838 UTC [endorser] callChaincode -> INFO 3d35[0m [mychannel][a9dbac99] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.839 UTC [endorser] callChaincode -> INFO 3d36[0m [mychannel][d065c884] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.839 UTC [endorser] callChaincode -> INFO 3d37[0m [mychannel][a9dbac99] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.840 UTC [endorser] callChaincode -> INFO 3d38[0m [mychannel][d065c884] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.840 UTC [endorser] callChaincode -> INFO 3d39[0m [mychannel][89ded185] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.841 UTC [endorser] callChaincode -> INFO 3d3a[0m [mychannel][f08cad4d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.841 UTC [endorser] callChaincode -> INFO 3d3b[0m [mychannel][89ded185] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.842 UTC [endorser] callChaincode -> INFO 3d3c[0m [mychannel][f08cad4d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.843 UTC [endorser] callChaincode -> INFO 3d3d[0m [mychannel][31603583] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.843 UTC [endorser] callChaincode -> INFO 3d3e[0m [mychannel][35fd5c37] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.844 UTC [endorser] callChaincode -> INFO 3d3f[0m [mychannel][31603583] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.844 UTC [endorser] callChaincode -> INFO 3d40[0m [mychannel][35fd5c37] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.845 UTC [endorser] callChaincode -> INFO 3d41[0m [mychannel][f54628e2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.845 UTC [endorser] callChaincode -> INFO 3d42[0m [mychannel][c59019b0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.846 UTC [endorser] callChaincode -> INFO 3d43[0m [mychannel][f54628e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.846 UTC [endorser] callChaincode -> INFO 3d44[0m [mychannel][c59019b0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.847 UTC [endorser] callChaincode -> INFO 3d45[0m [mychannel][518feaf9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.847 UTC [endorser] callChaincode -> INFO 3d46[0m [mychannel][4c7f8470] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.848 UTC [endorser] callChaincode -> INFO 3d47[0m [mychannel][518feaf9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.848 UTC [endorser] callChaincode -> INFO 3d48[0m [mychannel][4c7f8470] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.849 UTC [endorser] callChaincode -> INFO 3d49[0m [mychannel][241e5c13] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.849 UTC [endorser] callChaincode -> INFO 3d4a[0m [mychannel][0e5c0cb2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.850 UTC [endorser] callChaincode -> INFO 3d4b[0m [mychannel][241e5c13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.850 UTC [endorser] callChaincode -> INFO 3d4c[0m [mychannel][0e5c0cb2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.850 UTC [endorser] callChaincode -> INFO 3d4d[0m [mychannel][25c50d0f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.851 UTC [endorser] callChaincode -> INFO 3d4e[0m [mychannel][361ce15c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.851 UTC [endorser] callChaincode -> INFO 3d4f[0m [mychannel][25c50d0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.852 UTC [endorser] callChaincode -> INFO 3d50[0m [mychannel][361ce15c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.853 UTC [endorser] callChaincode -> INFO 3d51[0m [mychannel][ad81a218] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.853 UTC [endorser] callChaincode -> INFO 3d52[0m [mychannel][13df223d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.854 UTC [endorser] callChaincode -> INFO 3d53[0m [mychannel][ad81a218] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.854 UTC [endorser] callChaincode -> INFO 3d54[0m [mychannel][13df223d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.855 UTC [endorser] callChaincode -> INFO 3d55[0m [mychannel][d5f3202e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.855 UTC [endorser] callChaincode -> INFO 3d56[0m [mychannel][24872355] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.856 UTC [endorser] callChaincode -> INFO 3d57[0m [mychannel][d5f3202e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.856 UTC [endorser] callChaincode -> INFO 3d58[0m [mychannel][24872355] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.857 UTC [endorser] callChaincode -> INFO 3d59[0m [mychannel][602099fb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.857 UTC [endorser] callChaincode -> INFO 3d5a[0m [mychannel][00206dba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.858 UTC [endorser] callChaincode -> INFO 3d5b[0m [mychannel][602099fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.858 UTC [endorser] callChaincode -> INFO 3d5c[0m [mychannel][00206dba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.859 UTC [endorser] callChaincode -> INFO 3d5d[0m [mychannel][590af2f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.859 UTC [endorser] callChaincode -> INFO 3d5e[0m [mychannel][269e0ecb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.860 UTC [endorser] callChaincode -> INFO 3d5f[0m [mychannel][590af2f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.861 UTC [endorser] callChaincode -> INFO 3d60[0m [mychannel][269e0ecb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.861 UTC [endorser] callChaincode -> INFO 3d61[0m [mychannel][af0e64cc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.861 UTC [endorser] callChaincode -> INFO 3d62[0m [mychannel][9f181412] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.862 UTC [endorser] callChaincode -> INFO 3d63[0m [mychannel][af0e64cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.862 UTC [endorser] callChaincode -> INFO 3d64[0m [mychannel][9f181412] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.863 UTC [endorser] callChaincode -> INFO 3d65[0m [mychannel][246f3c75] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.863 UTC [endorser] callChaincode -> INFO 3d66[0m [mychannel][9dbe7e94] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.864 UTC [endorser] callChaincode -> INFO 3d67[0m [mychannel][246f3c75] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.865 UTC [endorser] callChaincode -> INFO 3d68[0m [mychannel][9dbe7e94] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.865 UTC [endorser] callChaincode -> INFO 3d69[0m [mychannel][df12a14d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.866 UTC [endorser] callChaincode -> INFO 3d6a[0m [mychannel][767bad7f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.867 UTC [endorser] callChaincode -> INFO 3d6b[0m [mychannel][df12a14d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.867 UTC [endorser] callChaincode -> INFO 3d6c[0m [mychannel][767bad7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.868 UTC [endorser] callChaincode -> INFO 3d6d[0m [mychannel][d2a75156] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.868 UTC [endorser] callChaincode -> INFO 3d6e[0m [mychannel][32a8b411] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.869 UTC [endorser] callChaincode -> INFO 3d6f[0m [mychannel][d2a75156] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.869 UTC [endorser] callChaincode -> INFO 3d70[0m [mychannel][32a8b411] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.869 UTC [endorser] callChaincode -> INFO 3d71[0m [mychannel][332aa616] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.870 UTC [endorser] callChaincode -> INFO 3d72[0m [mychannel][1ea8c1ac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.870 UTC [endorser] callChaincode -> INFO 3d73[0m [mychannel][332aa616] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.871 UTC [endorser] callChaincode -> INFO 3d74[0m [mychannel][1ea8c1ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.871 UTC [endorser] callChaincode -> INFO 3d75[0m [mychannel][fefd7e57] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.872 UTC [endorser] callChaincode -> INFO 3d76[0m [mychannel][dcbcff91] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.873 UTC [endorser] callChaincode -> INFO 3d77[0m [mychannel][fefd7e57] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.873 UTC [endorser] callChaincode -> INFO 3d78[0m [mychannel][dcbcff91] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.873 UTC [endorser] callChaincode -> INFO 3d79[0m [mychannel][9b29ccd2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.874 UTC [endorser] callChaincode -> INFO 3d7a[0m [mychannel][8d56c2af] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.874 UTC [endorser] callChaincode -> INFO 3d7b[0m [mychannel][9b29ccd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.875 UTC [endorser] callChaincode -> INFO 3d7c[0m [mychannel][8d56c2af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.875 UTC [endorser] callChaincode -> INFO 3d7d[0m [mychannel][bdf54bab] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.876 UTC [endorser] callChaincode -> INFO 3d7e[0m [mychannel][a38fa798] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.876 UTC [endorser] callChaincode -> INFO 3d7f[0m [mychannel][bdf54bab] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.877 UTC [endorser] callChaincode -> INFO 3d80[0m [mychannel][a38fa798] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.877 UTC [endorser] callChaincode -> INFO 3d81[0m [mychannel][e541d351] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.878 UTC [endorser] callChaincode -> INFO 3d82[0m [mychannel][96c00f83] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.878 UTC [endorser] callChaincode -> INFO 3d83[0m [mychannel][e541d351] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.879 UTC [endorser] callChaincode -> INFO 3d84[0m [mychannel][96c00f83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.879 UTC [endorser] callChaincode -> INFO 3d85[0m [mychannel][24ec0ddd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.879 UTC [endorser] callChaincode -> INFO 3d86[0m [mychannel][055210e7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.880 UTC [endorser] callChaincode -> INFO 3d87[0m [mychannel][24ec0ddd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.880 UTC [endorser] callChaincode -> INFO 3d88[0m [mychannel][055210e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.881 UTC [endorser] callChaincode -> INFO 3d89[0m [mychannel][2fc80e6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.881 UTC [endorser] callChaincode -> INFO 3d8a[0m [mychannel][5008a748] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.882 UTC [endorser] callChaincode -> INFO 3d8b[0m [mychannel][2fc80e6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.882 UTC [endorser] callChaincode -> INFO 3d8c[0m [mychannel][5008a748] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.883 UTC [endorser] callChaincode -> INFO 3d8d[0m [mychannel][2212e189] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.883 UTC [endorser] callChaincode -> INFO 3d8e[0m [mychannel][a32cd863] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.884 UTC [endorser] callChaincode -> INFO 3d8f[0m [mychannel][2212e189] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.884 UTC [endorser] callChaincode -> INFO 3d90[0m [mychannel][a32cd863] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.885 UTC [endorser] callChaincode -> INFO 3d91[0m [mychannel][a3e4edf3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.885 UTC [endorser] callChaincode -> INFO 3d92[0m [mychannel][8e3a8de7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.885 UTC [endorser] callChaincode -> INFO 3d93[0m [mychannel][a3e4edf3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.886 UTC [endorser] callChaincode -> INFO 3d94[0m [mychannel][8e3a8de7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.886 UTC [endorser] callChaincode -> INFO 3d95[0m [mychannel][a426881a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.887 UTC [endorser] callChaincode -> INFO 3d96[0m [mychannel][a426881a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.887 UTC [endorser] callChaincode -> INFO 3d97[0m [mychannel][d3f0b0c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.888 UTC [endorser] callChaincode -> INFO 3d98[0m [mychannel][2a05b8da] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.888 UTC [endorser] callChaincode -> INFO 3d99[0m [mychannel][d3f0b0c7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.889 UTC [endorser] callChaincode -> INFO 3d9a[0m [mychannel][2a05b8da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.889 UTC [endorser] callChaincode -> INFO 3d9b[0m [mychannel][9e41305e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.890 UTC [endorser] callChaincode -> INFO 3d9c[0m [mychannel][e86ff640] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.890 UTC [endorser] callChaincode -> INFO 3d9d[0m [mychannel][9e41305e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.891 UTC [endorser] callChaincode -> INFO 3d9e[0m [mychannel][e86ff640] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.891 UTC [endorser] callChaincode -> INFO 3d9f[0m [mychannel][07573fc7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.njwnmi1qm54c@heming-rdma3    | [34m2021-08-20 07:01:20.892 UTC [endorser] callChaincode -> INFO 3da0[0m [mychannel][1e96a014] Entry chaincode: name:"smallbank" 
