fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:08:50.604 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.648 UTC [endorser] callChaincode -> INFO 4299[0m [mychannel][2dd9ea1c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.648 UTC [endorser] callChaincode -> INFO 429a[0m [mychannel][534ea7bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.648 UTC [endorser] callChaincode -> INFO 429b[0m [mychannel][54b976c2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.648 UTC [endorser] callChaincode -> INFO 429c[0m [mychannel][2dd9ea1c] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 429d[0m [mychannel][e28fbf9d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 429e[0m [mychannel][a30eb582] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 429f[0m [mychannel][889df3b4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a0[0m [mychannel][9380e31e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a1[0m [mychannel][63282415] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a3[0m [mychannel][f305ece1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a2[0m [mychannel][10d69cd6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a4[0m [mychannel][09980677] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a5[0m [mychannel][c8670168] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a6[0m [mychannel][d114a7ce] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a7[0m [mychannel][7f4a6630] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a8[0m [mychannel][a49fa5b2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.649 UTC [endorser] callChaincode -> INFO 42a9[0m [mychannel][5fa36b89] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42aa[0m [mychannel][3e00c8ea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42ab[0m [mychannel][a30eb582] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42ac[0m [mychannel][e28fbf9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42ad[0m [mychannel][7222bfc2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42ae[0m [mychannel][e6b42235] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42af[0m [mychannel][236b755e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b0[0m [mychannel][889df3b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b1[0m [mychannel][63282415] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b3[0m [mychannel][f0c73162] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b8[0m [mychannel][10d69cd6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b4[0m [mychannel][c8670168] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b9[0m [mychannel][d114a7ce] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b2[0m [mychannel][9380e31e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b6[0m [mychannel][3d9cf566] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b7[0m [mychannel][09980677] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42b5[0m [mychannel][f305ece1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42ba[0m [mychannel][7f4a6630] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42bb[0m [mychannel][3dfd7ad4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42bc[0m [mychannel][a49fa5b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42bd[0m [mychannel][2064db46] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42be[0m [mychannel][5fa36b89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.650 UTC [endorser] callChaincode -> INFO 42bf[0m [mychannel][aef44e7c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.651 UTC [endorser] callChaincode -> INFO 42c0[0m [mychannel][3e00c8ea] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.651 UTC [endorser] callChaincode -> INFO 42c1[0m [mychannel][b4020c38] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.651 UTC [endorser] callChaincode -> INFO 42c2[0m [mychannel][c7c1caa4] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.651 UTC [endorser] callChaincode -> INFO 42c3[0m [mychannel][c5771868] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.651 UTC [endorser] callChaincode -> INFO 42c4[0m [mychannel][e6b42235] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.651 UTC [endorser] callChaincode -> INFO 42c6[0m [mychannel][39a24f28] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.651 UTC [endorser] callChaincode -> INFO 42c5[0m [mychannel][1d9b37e5] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.651 UTC [endorser] callChaincode -> INFO 42c8[0m [mychannel][236b755e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.651 UTC [endorser] callChaincode -> INFO 42c7[0m [mychannel][7222bfc2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42c9[0m [mychannel][f0c73162] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42ca[0m [mychannel][230d159c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42cb[0m [mychannel][09b077ea] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42cc[0m [mychannel][2eef3f2d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42cd[0m [mychannel][a05b27ed] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42ce[0m [mychannel][3d9cf566] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42cf[0m [mychannel][3dfd7ad4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42d0[0m [mychannel][2064db46] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42d1[0m [mychannel][c7c1caa4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.652 UTC [endorser] callChaincode -> INFO 42d2[0m [mychannel][1954b1cc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42d3[0m [mychannel][aef44e7c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42d4[0m [mychannel][ad149e53] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42d6[0m [mychannel][39a24f28] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42d7[0m [mychannel][a9bc3c7e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42d8[0m [mychannel][b4020c38] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42da[0m [mychannel][e67d5544] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42db[0m [mychannel][f70b857f] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42d5[0m [mychannel][c5771868] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42dc[0m [mychannel][20b462d2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42dd[0m [mychannel][3fbcabc3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42d9[0m [mychannel][7f0bb005] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42de[0m [mychannel][16405fa6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42df[0m [mychannel][5c085fb7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42e0[0m [mychannel][cebae067] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42e1[0m [mychannel][0ce93cb7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42e2[0m [mychannel][1d9b37e5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42e3[0m [mychannel][ec014b01] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.653 UTC [endorser] callChaincode -> INFO 42e4[0m [mychannel][e637a9d6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42e5[0m [mychannel][2eef3f2d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42e6[0m [mychannel][230d159c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42e7[0m [mychannel][09b077ea] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42e8[0m [mychannel][a05b27ed] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42e9[0m [mychannel][bf4b4d64] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42ea[0m [mychannel][1954b1cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42eb[0m [mychannel][f70b857f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42ed[0m [mychannel][ad149e53] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42ec[0m [mychannel][5926b622] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42ef[0m [mychannel][a9bc3c7e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42ee[0m [mychannel][3fbcabc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42f0[0m [mychannel][7f0bb005] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42f1[0m [mychannel][16405fa6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42f2[0m [mychannel][5c085fb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42f4[0m [mychannel][e67d5544] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42f6[0m [mychannel][0ce93cb7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42f3[0m [mychannel][20b462d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42f5[0m [mychannel][cebae067] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42f7[0m [mychannel][e637a9d6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.654 UTC [endorser] callChaincode -> INFO 42f8[0m [mychannel][ec014b01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.655 UTC [endorser] callChaincode -> INFO 42f9[0m [mychannel][bf4b4d64] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.655 UTC [endorser] callChaincode -> INFO 42fa[0m [mychannel][5926b622] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.656 UTC [endorser] callChaincode -> INFO 42fb[0m [mychannel][c29c6af6] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.656 UTC [endorser] callChaincode -> INFO 42fc[0m [mychannel][6b88d423] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.656 UTC [endorser] callChaincode -> INFO 42fd[0m [mychannel][c718703e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.656 UTC [endorser] callChaincode -> INFO 42fe[0m [mychannel][ca027e9b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.656 UTC [endorser] callChaincode -> INFO 42ff[0m [mychannel][75603ecc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.656 UTC [endorser] callChaincode -> INFO 4300[0m [mychannel][fe35fc13] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.657 UTC [endorser] callChaincode -> INFO 4301[0m [mychannel][c29c6af6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.657 UTC [endorser] callChaincode -> INFO 4302[0m [mychannel][c718703e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.657 UTC [endorser] callChaincode -> INFO 4303[0m [mychannel][6b88d423] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.657 UTC [endorser] callChaincode -> INFO 4304[0m [mychannel][3826c798] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.657 UTC [endorser] callChaincode -> INFO 4305[0m [mychannel][ad02dd78] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.657 UTC [endorser] callChaincode -> INFO 4306[0m [mychannel][75603ecc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.657 UTC [endorser] callChaincode -> INFO 4307[0m [mychannel][ca027e9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.657 UTC [endorser] callChaincode -> INFO 4308[0m [mychannel][fe35fc13] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.658 UTC [endorser] callChaincode -> INFO 4309[0m [mychannel][531c8b65] Entry chaincode: name:"smallbank" 
fabric_peer0.1.592phiz1427x@heming-rdma4    | [34m2021-08-20 07:09:26.658 UTC [endorser] callChaincode -> INFO 430a[0m [mychannel][3826c798] Exit chaincode: name:"smallbank"  (1ms)
