fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:11:38.508 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a70[0m [mychannel][3dc46926] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a6f[0m [mychannel][f0a7c432] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a71[0m [mychannel][15a9cf32] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a72[0m [mychannel][f5ce5850] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a73[0m [mychannel][887bf983] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a74[0m [mychannel][00359c21] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a75[0m [mychannel][7f8b22be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.674 UTC [endorser] callChaincode -> INFO 4a76[0m [mychannel][4e5bd7ec] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a77[0m [mychannel][1259b469] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a78[0m [mychannel][3ec3bcbe] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a79[0m [mychannel][772289e4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a7a[0m [mychannel][68459ee1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a7b[0m [mychannel][d2d36583] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a7c[0m [mychannel][fc7495b8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a7d[0m [mychannel][ea2e591f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a7e[0m [mychannel][4295a53f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a7f[0m [mychannel][972bdcd5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a80[0m [mychannel][75b424c6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a81[0m [mychannel][bef1531c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a82[0m [mychannel][c22dc09d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a84[0m [mychannel][05576870] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.675 UTC [endorser] callChaincode -> INFO 4a83[0m [mychannel][c881ae86] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a85[0m [mychannel][10949772] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a86[0m [mychannel][e2231153] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a87[0m [mychannel][126d5396] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a88[0m [mychannel][64aa8e3a] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a89[0m [mychannel][b8691d8c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a8a[0m [mychannel][1abd4ada] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a8b[0m [mychannel][a1bf93a8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a8c[0m [mychannel][88a5be78] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a8d[0m [mychannel][d3cda40d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.692 UTC [endorser] callChaincode -> INFO 4b3d[0m [mychannel][39f96616] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.692 UTC [endorser] callChaincode -> INFO 4b3e[0m [mychannel][cfb530bd] Exit chaincode: name:"smallbank"  (7ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a8e[0m [mychannel][e812fe8c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.676 UTC [endorser] callChaincode -> INFO 4a90[0m [mychannel][77e8af0b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a91[0m [mychannel][0786fe8d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a92[0m [mychannel][d6baf36f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a93[0m [mychannel][a417c25a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a94[0m [mychannel][14bf667c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a95[0m [mychannel][2573a2e5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a96[0m [mychannel][61a63ae7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a97[0m [mychannel][c59cdcf6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a98[0m [mychannel][0440060a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a99[0m [mychannel][6fd05808] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.677 UTC [endorser] callChaincode -> INFO 4a9a[0m [mychannel][fd366574] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4a9b[0m [mychannel][cc257e01] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4a9c[0m [mychannel][9acb63e3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4a9d[0m [mychannel][71cca074] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4a9e[0m [mychannel][8386b065] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4a9f[0m [mychannel][6790670e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa0[0m [mychannel][578c43b5] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa1[0m [mychannel][5c5a93ed] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa2[0m [mychannel][6d07b00e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa4[0m [mychannel][04941c3f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa3[0m [mychannel][a423898d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa5[0m [mychannel][ea7c1189] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa6[0m [mychannel][008812dc] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa7[0m [mychannel][f26b44a4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa8[0m [mychannel][2ad11c67] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aa9[0m [mychannel][bb5485de] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aaa[0m [mychannel][bc6d129b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aab[0m [mychannel][5a727852] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aac[0m [mychannel][4710a74d] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aad[0m [mychannel][2bdae398] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aae[0m [mychannel][2528de2d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4aaf[0m [mychannel][07d12f98] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4ab0[0m [mychannel][1f4950bf] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.678 UTC [endorser] callChaincode -> INFO 4ab1[0m [mychannel][bc93e522] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ab2[0m [mychannel][030a9ce1] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ab3[0m [mychannel][6f891ca7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ab4[0m [mychannel][28067cca] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ab5[0m [mychannel][f6b6a63f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ab6[0m [mychannel][4ed2eb12] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ab7[0m [mychannel][6a139531] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ab8[0m [mychannel][51133848] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ab9[0m [mychannel][bdc26c93] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4aba[0m [mychannel][f9ce5972] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4abb[0m [mychannel][1ede377a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4abc[0m [mychannel][12e7f288] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4abd[0m [mychannel][c373a715] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4abe[0m [mychannel][f85fe867] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4abf[0m [mychannel][5a53eae7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ac0[0m [mychannel][1847cddd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ac1[0m [mychannel][da14710f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.679 UTC [endorser] callChaincode -> INFO 4ac2[0m [mychannel][2fc6714d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4ac3[0m [mychannel][23dc98c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4ac4[0m [mychannel][773cc031] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4ac5[0m [mychannel][9c6ec538] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4ac6[0m [mychannel][debac69d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4ac7[0m [mychannel][e9b17be7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4ac8[0m [mychannel][a0001594] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4ac9[0m [mychannel][c4eba1c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4aca[0m [mychannel][9707fac4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4acb[0m [mychannel][c9282e67] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4acc[0m [mychannel][35f95ca7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4acd[0m [mychannel][86cfd41a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4ace[0m [mychannel][f0534a07] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4acf[0m [mychannel][4085cc00] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.680 UTC [endorser] callChaincode -> INFO 4ad0[0m [mychannel][3ef75c29] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ad1[0m [mychannel][c278c5df] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ad2[0m [mychannel][bc74d8a8] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ad3[0m [mychannel][aa251f06] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ad4[0m [mychannel][68371a80] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ad5[0m [mychannel][1c155b74] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ad6[0m [mychannel][d8af13a4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ad7[0m [mychannel][95c68bf0] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ad8[0m [mychannel][65e19553] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ad9[0m [mychannel][69152fd3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4ada[0m [mychannel][4b5ead1b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.681 UTC [endorser] callChaincode -> INFO 4adb[0m [mychannel][2b34ece6] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.682 UTC [endorser] callChaincode -> INFO 4adc[0m [mychannel][f3e1fc75] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.682 UTC [endorser] callChaincode -> INFO 4add[0m [mychannel][2ab97593] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.684 UTC [endorser] callChaincode -> INFO 4ade[0m [mychannel][f0df2761] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.685 UTC [endorser] callChaincode -> INFO 4adf[0m [mychannel][085df9d7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.685 UTC [endorser] callChaincode -> INFO 4ae0[0m [mychannel][6c5c3e91] Entry chaincode: name:"smallbank" 
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.685 UTC [endorser] callChaincode -> INFO 4ae1[0m [mychannel][6a9743ff] Exit chaincode: name:"smallbank"  (6ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.685 UTC [endorser] callChaincode -> INFO 4ae2[0m [mychannel][802bf4e5] Exit chaincode: name:"smallbank"  (5ms)
fabric_peer2.1.86dujoe8eex8@heming-rdma8    | [34m2021-08-20 07:12:14.667 UTC [endorser] callChaincode -> INFO 4a10[0m [mychannel][9a60a070] Exit chaincode: name:"smallbank"  (1ms)
