fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:07:16.681 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 4776[0m [mychannel][8cdac917] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 4777[0m [mychannel][2874b729] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 4778[0m [mychannel][9802943a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 4779[0m [mychannel][75abcff5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 477a[0m [mychannel][00471496] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 477b[0m [mychannel][11432e6e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 477c[0m [mychannel][fe24f166] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 477d[0m [mychannel][52d98bee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 477e[0m [mychannel][fbfafa14] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.944 UTC [endorser] callChaincode -> INFO 477f[0m [mychannel][00471496] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.945 UTC [endorser] callChaincode -> INFO 4780[0m [mychannel][502986ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.945 UTC [endorser] callChaincode -> INFO 4781[0m [mychannel][11432e6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.945 UTC [endorser] callChaincode -> INFO 4782[0m [mychannel][502986ff] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.945 UTC [endorser] callChaincode -> INFO 4784[0m [mychannel][0f252cba] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.945 UTC [endorser] callChaincode -> INFO 4783[0m [mychannel][ae758a32] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.946 UTC [endorser] callChaincode -> INFO 4785[0m [mychannel][0f252cba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.946 UTC [endorser] callChaincode -> INFO 4786[0m [mychannel][452690b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.946 UTC [endorser] callChaincode -> INFO 4787[0m [mychannel][ae758a32] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.946 UTC [endorser] callChaincode -> INFO 4788[0m [mychannel][2b782ba4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.946 UTC [endorser] callChaincode -> INFO 4789[0m [mychannel][5ed8e383] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.946 UTC [endorser] callChaincode -> INFO 478a[0m [mychannel][452690b3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.946 UTC [endorser] callChaincode -> INFO 478b[0m [mychannel][7f6d6cac] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.946 UTC [endorser] callChaincode -> INFO 478c[0m [mychannel][2b782ba4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.946 UTC [endorser] callChaincode -> INFO 478d[0m [mychannel][5ed8e383] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 478e[0m [mychannel][7c9393b6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 478f[0m [mychannel][a8d9572d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4790[0m [mychannel][49cd48f5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4792[0m [mychannel][36278025] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4791[0m [mychannel][a80e1839] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4793[0m [mychannel][7cfa312b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4794[0m [mychannel][7f6d6cac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4795[0m [mychannel][7c9393b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4797[0m [mychannel][a80e1839] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4798[0m [mychannel][49cd48f5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4799[0m [mychannel][7cfa312b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 479a[0m [mychannel][36278025] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.947 UTC [endorser] callChaincode -> INFO 4796[0m [mychannel][a8d9572d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 479b[0m [mychannel][62d58309] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 479c[0m [mychannel][08c319a5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 479d[0m [mychannel][d2eb5f5b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 479f[0m [mychannel][2fa232f6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 479e[0m [mychannel][15612423] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 47a0[0m [mychannel][85524da1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 47a1[0m [mychannel][37f05338] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 47a2[0m [mychannel][bf127396] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 47a4[0m [mychannel][a95a5e98] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47a5[0m [mychannel][d7741108] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.948 UTC [endorser] callChaincode -> INFO 47a3[0m [mychannel][77643308] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47a6[0m [mychannel][62d58309] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47a7[0m [mychannel][c31618ef] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47a9[0m [mychannel][3fad193d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47a8[0m [mychannel][0df384b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47ab[0m [mychannel][5ae4c85b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47ac[0m [mychannel][54be8093] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47aa[0m [mychannel][576b5da7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47ae[0m [mychannel][d39842bd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.949 UTC [endorser] callChaincode -> INFO 47ad[0m [mychannel][079ad642] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47af[0m [mychannel][3ec6ee7f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b0[0m [mychannel][9f251d6d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b1[0m [mychannel][52553d9b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b2[0m [mychannel][361b2de6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b4[0m [mychannel][08c319a5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b3[0m [mychannel][b296c63b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b5[0m [mychannel][66ff0f12] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b6[0m [mychannel][d2eb5f5b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b7[0m [mychannel][25030924] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b8[0m [mychannel][418ff375] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47b9[0m [mychannel][198ace79] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47ba[0m [mychannel][843bdf16] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47bb[0m [mychannel][15250018] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47bc[0m [mychannel][2fa232f6] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47bd[0m [mychannel][85524da1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47be[0m [mychannel][a95a5e98] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47bf[0m [mychannel][3fad193d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.950 UTC [endorser] callChaincode -> INFO 47c0[0m [mychannel][bf127396] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47c1[0m [mychannel][15612423] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47c2[0m [mychannel][c31618ef] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47c3[0m [mychannel][37f05338] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47c4[0m [mychannel][77643308] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47c5[0m [mychannel][d39842bd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47c6[0m [mychannel][5ae4c85b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47c7[0m [mychannel][54be8093] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47c8[0m [mychannel][0df384b3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47c9[0m [mychannel][576b5da7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47cb[0m [mychannel][079ad642] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47cc[0m [mychannel][3ec6ee7f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47cd[0m [mychannel][944bcf60] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47ce[0m [mychannel][9f251d6d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d0[0m [mychannel][66ff0f12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d1[0m [mychannel][361b2de6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d3[0m [mychannel][418ff375] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47ca[0m [mychannel][d7741108] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d4[0m [mychannel][25030924] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d2[0m [mychannel][198ace79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d5[0m [mychannel][b296c63b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d6[0m [mychannel][15250018] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47cf[0m [mychannel][52553d9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d7[0m [mychannel][843bdf16] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d8[0m [mychannel][2497948a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47d9[0m [mychannel][cee7f273] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.951 UTC [endorser] callChaincode -> INFO 47da[0m [mychannel][5f84d06e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47db[0m [mychannel][da205810] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47dc[0m [mychannel][04f60132] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47dd[0m [mychannel][22ed099d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47de[0m [mychannel][944bcf60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47df[0m [mychannel][cef92495] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47e0[0m [mychannel][2497948a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47e1[0m [mychannel][04f60132] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47e2[0m [mychannel][5f84d06e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47e3[0m [mychannel][cee7f273] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47e4[0m [mychannel][da205810] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47e5[0m [mychannel][22ed099d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47e6[0m [mychannel][2167ab58] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.952 UTC [endorser] callChaincode -> INFO 47e7[0m [mychannel][f99a4047] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.953 UTC [endorser] callChaincode -> INFO 47e8[0m [mychannel][cef92495] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.953 UTC [endorser] callChaincode -> INFO 47e9[0m [mychannel][590efed3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.953 UTC [endorser] callChaincode -> INFO 47ea[0m [mychannel][b327c3c7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.953 UTC [endorser] callChaincode -> INFO 47eb[0m [mychannel][c19a1e39] Entry chaincode: name:"smallbank" 
fabric_peer4.1.d7iw4cf3jft8@heming-rdma3    | [34m2021-08-20 07:08:05.953 UTC [endorser] callChaincode -> INFO 47ec[0m [mychannel][c1b4baf2] Entry chaincode: name:"smallbank" 
