fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:11:39.432 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 479f[0m [mychannel][f669072e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 47a0[0m [mychannel][ed0e87b1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 47a1[0m [mychannel][84328add] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.142 UTC [endorser] callChaincode -> INFO 47a2[0m [mychannel][a1baad79] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.143 UTC [endorser] callChaincode -> INFO 47a3[0m [mychannel][d9b2514b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.143 UTC [endorser] callChaincode -> INFO 47a4[0m [mychannel][ee65248d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.143 UTC [endorser] callChaincode -> INFO 47a5[0m [mychannel][bd3b092b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.143 UTC [endorser] callChaincode -> INFO 47a6[0m [mychannel][5c2ffaba] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.143 UTC [endorser] callChaincode -> INFO 47a7[0m [mychannel][94ca5269] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.143 UTC [endorser] callChaincode -> INFO 47a8[0m [mychannel][089b8c8d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.143 UTC [endorser] callChaincode -> INFO 47a9[0m [mychannel][845e181f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.143 UTC [endorser] callChaincode -> INFO 47aa[0m [mychannel][84328add] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.144 UTC [endorser] callChaincode -> INFO 47ab[0m [mychannel][ed0e87b1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.144 UTC [endorser] callChaincode -> INFO 47ac[0m [mychannel][cffde219] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.144 UTC [endorser] callChaincode -> INFO 47ad[0m [mychannel][f669072e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.144 UTC [endorser] callChaincode -> INFO 47ae[0m [mychannel][d9b2514b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.144 UTC [endorser] callChaincode -> INFO 47af[0m [mychannel][ee65248d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.144 UTC [endorser] callChaincode -> INFO 47b0[0m [mychannel][9b4a0a4b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.145 UTC [endorser] callChaincode -> INFO 47b1[0m [mychannel][5c2ffaba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.145 UTC [endorser] callChaincode -> INFO 47b2[0m [mychannel][4e10cc59] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.145 UTC [endorser] callChaincode -> INFO 47b3[0m [mychannel][83a37dd2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.145 UTC [endorser] callChaincode -> INFO 47b4[0m [mychannel][66ed08da] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.145 UTC [endorser] callChaincode -> INFO 47b5[0m [mychannel][9b4a0a4b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.145 UTC [endorser] callChaincode -> INFO 47b6[0m [mychannel][ac767a45] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47b7[0m [mychannel][4e10cc59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47b8[0m [mychannel][799235f6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47b9[0m [mychannel][f544ba95] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47ba[0m [mychannel][83a37dd2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47bb[0m [mychannel][d5261a89] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47bc[0m [mychannel][66ed08da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47bd[0m [mychannel][ac767a45] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47be[0m [mychannel][799235f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47bf[0m [mychannel][d5261a89] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47c0[0m [mychannel][9146798c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47c2[0m [mychannel][f544ba95] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.146 UTC [endorser] callChaincode -> INFO 47c1[0m [mychannel][5768f7dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.147 UTC [endorser] callChaincode -> INFO 47c3[0m [mychannel][775d432d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.147 UTC [endorser] callChaincode -> INFO 47c4[0m [mychannel][2cad2633] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.147 UTC [endorser] callChaincode -> INFO 47c5[0m [mychannel][27f3fcbb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.147 UTC [endorser] callChaincode -> INFO 47c6[0m [mychannel][6b77080e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.147 UTC [endorser] callChaincode -> INFO 47c7[0m [mychannel][5768f7dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.147 UTC [endorser] callChaincode -> INFO 47c8[0m [mychannel][9146798c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47c9[0m [mychannel][8a766bc1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47ca[0m [mychannel][dde3d873] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47cb[0m [mychannel][775d432d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47cc[0m [mychannel][27f3fcbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47cd[0m [mychannel][2cad2633] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47ce[0m [mychannel][04ca66f3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47cf[0m [mychannel][6b77080e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47d0[0m [mychannel][d7410f88] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47d1[0m [mychannel][8a766bc1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47d2[0m [mychannel][dde3d873] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47d3[0m [mychannel][04ca66f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.149 UTC [endorser] callChaincode -> INFO 47d5[0m [mychannel][d7410f88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.148 UTC [endorser] callChaincode -> INFO 47d4[0m [mychannel][4f471d2f] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.149 UTC [endorser] callChaincode -> INFO 47d6[0m [mychannel][4b4ca571] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.149 UTC [endorser] callChaincode -> INFO 47d7[0m [mychannel][8183d3b9] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.149 UTC [endorser] callChaincode -> INFO 47d8[0m [mychannel][ceec67d3] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.149 UTC [endorser] callChaincode -> INFO 47d9[0m [mychannel][d5bea427] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.149 UTC [endorser] callChaincode -> INFO 47da[0m [mychannel][4f471d2f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.149 UTC [endorser] callChaincode -> INFO 47db[0m [mychannel][4b4ca571] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.149 UTC [endorser] callChaincode -> INFO 47dc[0m [mychannel][00d96aff] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.149 UTC [endorser] callChaincode -> INFO 47dd[0m [mychannel][7c2f50da] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.150 UTC [endorser] callChaincode -> INFO 47de[0m [mychannel][8183d3b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.150 UTC [endorser] callChaincode -> INFO 47df[0m [mychannel][d5bea427] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.150 UTC [endorser] callChaincode -> INFO 47e0[0m [mychannel][ceec67d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.150 UTC [endorser] callChaincode -> INFO 47e1[0m [mychannel][00d96aff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.150 UTC [endorser] callChaincode -> INFO 47e2[0m [mychannel][7c2f50da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.150 UTC [endorser] callChaincode -> INFO 47e3[0m [mychannel][d689c7dd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.150 UTC [endorser] callChaincode -> INFO 47e4[0m [mychannel][8d8d714b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47e5[0m [mychannel][83e3000a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47e6[0m [mychannel][d689c7dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47e7[0m [mychannel][a763377d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47e8[0m [mychannel][8d8d714b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47e9[0m [mychannel][83e3000a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47ea[0m [mychannel][c7a66b0b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47eb[0m [mychannel][a763377d] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47ec[0m [mychannel][f1bf380d] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47ed[0m [mychannel][76f29ce1] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.151 UTC [endorser] callChaincode -> INFO 47ee[0m [mychannel][0da716b6] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.152 UTC [endorser] callChaincode -> INFO 47ef[0m [mychannel][acd786ec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.152 UTC [endorser] callChaincode -> INFO 47f0[0m [mychannel][69c5d4ec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.152 UTC [endorser] callChaincode -> INFO 47f1[0m [mychannel][c7a66b0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.152 UTC [endorser] callChaincode -> INFO 47f3[0m [mychannel][76f29ce1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.152 UTC [endorser] callChaincode -> INFO 47f2[0m [mychannel][f1bf380d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.152 UTC [endorser] callChaincode -> INFO 47f5[0m [mychannel][0da716b6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.152 UTC [endorser] callChaincode -> INFO 47f4[0m [mychannel][2d42df67] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.152 UTC [endorser] callChaincode -> INFO 47f6[0m [mychannel][69c5d4ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.152 UTC [endorser] callChaincode -> INFO 47f7[0m [mychannel][acd786ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.153 UTC [endorser] callChaincode -> INFO 47f8[0m [mychannel][2d42df67] Exit chaincode: name:"smallbank"  (0ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.153 UTC [endorser] callChaincode -> INFO 47f9[0m [mychannel][beebc489] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.153 UTC [endorser] callChaincode -> INFO 47fa[0m [mychannel][a5bd34ef] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.153 UTC [endorser] callChaincode -> INFO 47fb[0m [mychannel][660bccbb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.153 UTC [endorser] callChaincode -> INFO 47fc[0m [mychannel][79a0df81] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.153 UTC [endorser] callChaincode -> INFO 47fd[0m [mychannel][beebc489] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.154 UTC [endorser] callChaincode -> INFO 47fe[0m [mychannel][3b0579b8] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.154 UTC [endorser] callChaincode -> INFO 47ff[0m [mychannel][a5bd34ef] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.154 UTC [endorser] callChaincode -> INFO 4800[0m [mychannel][660bccbb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.154 UTC [endorser] callChaincode -> INFO 4802[0m [mychannel][3b0579b8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.154 UTC [endorser] callChaincode -> INFO 4801[0m [mychannel][79a0df81] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.155 UTC [endorser] callChaincode -> INFO 4803[0m [mychannel][96eb6edd] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.155 UTC [endorser] callChaincode -> INFO 4804[0m [mychannel][4929a31a] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.155 UTC [endorser] callChaincode -> INFO 4806[0m [mychannel][e24d481c] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.155 UTC [endorser] callChaincode -> INFO 4805[0m [mychannel][0075d050] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.155 UTC [endorser] callChaincode -> INFO 4807[0m [mychannel][ce5d88e2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.155 UTC [endorser] callChaincode -> INFO 4808[0m [mychannel][3bf62137] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.155 UTC [endorser] callChaincode -> INFO 4809[0m [mychannel][f261e382] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.155 UTC [endorser] callChaincode -> INFO 480a[0m [mychannel][96eb6edd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 480b[0m [mychannel][1e11b6bb] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 480c[0m [mychannel][63923f1b] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 480d[0m [mychannel][7b6688ec] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 480e[0m [mychannel][4929a31a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 480f[0m [mychannel][2605f512] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 4810[0m [mychannel][e5ba557e] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 4811[0m [mychannel][0a0e4893] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 4812[0m [mychannel][8d982162] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 4813[0m [mychannel][8876d0a2] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 4814[0m [mychannel][62d294bc] Entry chaincode: name:"smallbank" 
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 4815[0m [mychannel][ce5d88e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer3.1.vfbcjdxb3ic3@heming-rdma9    | [34m2021-08-20 07:12:14.156 UTC [endorser] callChaincode -> INFO 4816[0m [mychannel][0075d050] Exit chaincode: name:"smallbank"  (1ms)
