fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:03:47.547 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.205 UTC [gossip/privdata] StoreBlock -> INFO 5033[0m [mychannel] Validating block [17]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.206 UTC [committer/txvalidator] Validate -> INFO 5034[0m [mychannel] Validated block [17] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.208 UTC [blocksProvider] DeliverBlocks -> INFO 5035[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.208 UTC [blocksProvider] DeliverBlocks -> INFO 5036[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.266 UTC [blocksProvider] DeliverBlocks -> INFO 5037[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.266 UTC [blocksProvider] DeliverBlocks -> INFO 5038[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.268 UTC [blocksProvider] DeliverBlocks -> INFO 5039[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.268 UTC [blocksProvider] DeliverBlocks -> INFO 503a[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.274 UTC [kvledger] CommitWithPvtData -> INFO 503b[0m [mychannel] Committed block [17] with 1222 transaction(s) in 68ms (state_validation=57ms block_commit=0ms state_commit=10ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.275 UTC [blocksProvider] DeliverBlocks -> INFO 503c[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.275 UTC [gossip/state] deliverPayloads -> INFO 503d[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.275 UTC [gossip/state] deliverPayloads -> INFO 503e[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.277 UTC [blocksProvider] DeliverBlocks -> INFO 503f[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.277 UTC [blocksProvider] DeliverBlocks -> INFO 5040[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.278 UTC [gossip/state] deliverPayloads -> INFO 5041[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.278 UTC [gossip/state] deliverPayloads -> INFO 5042[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.278 UTC [gossip/privdata] StoreBlock -> INFO 5043[0m [mychannel] Validating block [18]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.278 UTC [committer/txvalidator] Validate -> INFO 5044[0m [mychannel] Validated block [18] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.322 UTC [kvledger] CommitWithPvtData -> INFO 5045[0m [mychannel] Committed block [18] with 1225 transaction(s) in 43ms (state_validation=38ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.322 UTC [gossip/state] deliverPayloads -> INFO 5046[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.333 UTC [blocksProvider] DeliverBlocks -> INFO 5047[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.333 UTC [blocksProvider] DeliverBlocks -> INFO 5048[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.335 UTC [blocksProvider] DeliverBlocks -> INFO 5049[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.335 UTC [blocksProvider] DeliverBlocks -> INFO 504a[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.335 UTC [blocksProvider] DeliverBlocks -> INFO 504b[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.336 UTC [gossip/state] deliverPayloads -> INFO 504c[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.337 UTC [blocksProvider] DeliverBlocks -> INFO 504d[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.337 UTC [blocksProvider] DeliverBlocks -> INFO 504e[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.339 UTC [gossip/state] deliverPayloads -> INFO 504f[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.339 UTC [gossip/state] deliverPayloads -> INFO 5050[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.339 UTC [gossip/privdata] StoreBlock -> INFO 5051[0m [mychannel] Validating block [19]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.339 UTC [committer/txvalidator] Validate -> INFO 5052[0m [mychannel] Validated block [19] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.396 UTC [kvledger] CommitWithPvtData -> INFO 5053[0m [mychannel] Committed block [19] with 1170 transaction(s) in 57ms (state_validation=51ms block_commit=0ms state_commit=6ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.397 UTC [gossip/state] deliverPayloads -> INFO 5054[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.409 UTC [blocksProvider] DeliverBlocks -> INFO 5055[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.409 UTC [blocksProvider] DeliverBlocks -> INFO 5056[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.411 UTC [blocksProvider] DeliverBlocks -> INFO 5057[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.411 UTC [blocksProvider] DeliverBlocks -> INFO 5058[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.411 UTC [blocksProvider] DeliverBlocks -> INFO 5059[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.411 UTC [gossip/state] deliverPayloads -> INFO 505a[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.413 UTC [blocksProvider] DeliverBlocks -> INFO 505b[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.413 UTC [blocksProvider] DeliverBlocks -> INFO 505c[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.414 UTC [gossip/state] deliverPayloads -> INFO 505d[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.414 UTC [gossip/state] deliverPayloads -> INFO 505e[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.414 UTC [gossip/privdata] StoreBlock -> INFO 505f[0m [mychannel] Validating block [20]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.414 UTC [committer/txvalidator] Validate -> INFO 5060[0m [mychannel] Validated block [20] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.458 UTC [kvledger] CommitWithPvtData -> INFO 5061[0m [mychannel] Committed block [20] with 1184 transaction(s) in 43ms (state_validation=39ms block_commit=0ms state_commit=4ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.459 UTC [gossip/state] deliverPayloads -> INFO 5062[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.472 UTC [blocksProvider] DeliverBlocks -> INFO 5063[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.472 UTC [blocksProvider] DeliverBlocks -> INFO 5064[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.473 UTC [blocksProvider] DeliverBlocks -> INFO 5065[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.473 UTC [blocksProvider] DeliverBlocks -> INFO 5066[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.474 UTC [blocksProvider] DeliverBlocks -> INFO 5067[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.474 UTC [gossip/state] deliverPayloads -> INFO 5068[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.475 UTC [blocksProvider] DeliverBlocks -> INFO 5069[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.475 UTC [blocksProvider] DeliverBlocks -> INFO 506a[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.477 UTC [gossip/state] deliverPayloads -> INFO 506b[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.477 UTC [gossip/state] deliverPayloads -> INFO 506c[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.477 UTC [gossip/privdata] StoreBlock -> INFO 506d[0m [mychannel] Validating block [21]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.477 UTC [committer/txvalidator] Validate -> INFO 506e[0m [mychannel] Validated block [21] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.541 UTC [kvledger] CommitWithPvtData -> INFO 506f[0m [mychannel] Committed block [21] with 1106 transaction(s) in 64ms (state_validation=59ms block_commit=0ms state_commit=4ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.541 UTC [gossip/state] deliverPayloads -> INFO 5070[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.543 UTC [blocksProvider] DeliverBlocks -> INFO 5071[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.543 UTC [blocksProvider] DeliverBlocks -> INFO 5072[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.544 UTC [blocksProvider] DeliverBlocks -> INFO 5073[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.545 UTC [blocksProvider] DeliverBlocks -> INFO 5074[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.545 UTC [blocksProvider] DeliverBlocks -> INFO 5075[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.545 UTC [gossip/state] deliverPayloads -> INFO 5076[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.547 UTC [blocksProvider] DeliverBlocks -> INFO 5077[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.547 UTC [blocksProvider] DeliverBlocks -> INFO 5078[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.547 UTC [gossip/state] deliverPayloads -> INFO 5079[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.547 UTC [gossip/state] deliverPayloads -> INFO 507a[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.547 UTC [gossip/privdata] StoreBlock -> INFO 507b[0m [mychannel] Validating block [22]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.547 UTC [committer/txvalidator] Validate -> INFO 507c[0m [mychannel] Validated block [22] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.581 UTC [kvledger] CommitWithPvtData -> INFO 507d[0m [mychannel] Committed block [22] with 1160 transaction(s) in 33ms (state_validation=29ms block_commit=0ms state_commit=3ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.581 UTC [gossip/state] deliverPayloads -> INFO 507e[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.607 UTC [blocksProvider] DeliverBlocks -> INFO 507f[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.607 UTC [blocksProvider] DeliverBlocks -> INFO 5080[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.609 UTC [blocksProvider] DeliverBlocks -> INFO 5081[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.609 UTC [blocksProvider] DeliverBlocks -> INFO 5082[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.609 UTC [blocksProvider] DeliverBlocks -> INFO 5083[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.610 UTC [gossip/state] deliverPayloads -> INFO 5084[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.611 UTC [blocksProvider] DeliverBlocks -> INFO 5085[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.611 UTC [blocksProvider] DeliverBlocks -> INFO 5086[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.611 UTC [gossip/state] deliverPayloads -> INFO 5087[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.611 UTC [gossip/state] deliverPayloads -> INFO 5088[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.611 UTC [gossip/privdata] StoreBlock -> INFO 5089[0m [mychannel] Validating block [23]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.611 UTC [committer/txvalidator] Validate -> INFO 508a[0m [mychannel] Validated block [23] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.661 UTC [kvledger] CommitWithPvtData -> INFO 508b[0m [mychannel] Committed block [23] with 1161 transaction(s) in 49ms (state_validation=44ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.661 UTC [gossip/state] deliverPayloads -> INFO 508c[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.681 UTC [blocksProvider] DeliverBlocks -> INFO 508d[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.681 UTC [blocksProvider] DeliverBlocks -> INFO 508e[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.683 UTC [blocksProvider] DeliverBlocks -> INFO 508f[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.683 UTC [blocksProvider] DeliverBlocks -> INFO 5090[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.684 UTC [blocksProvider] DeliverBlocks -> INFO 5091[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.684 UTC [gossip/state] deliverPayloads -> INFO 5092[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.685 UTC [blocksProvider] DeliverBlocks -> INFO 5093[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.686 UTC [blocksProvider] DeliverBlocks -> INFO 5094[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.689 UTC [gossip/state] deliverPayloads -> INFO 5095[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.689 UTC [gossip/state] deliverPayloads -> INFO 5096[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.689 UTC [gossip/privdata] StoreBlock -> INFO 5097[0m [mychannel] Validating block [24]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.689 UTC [committer/txvalidator] Validate -> INFO 5098[0m [mychannel] Validated block [24] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.735 UTC [kvledger] CommitWithPvtData -> INFO 5099[0m [mychannel] Committed block [24] with 1082 transaction(s) in 45ms (state_validation=39ms block_commit=0ms state_commit=6ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.735 UTC [gossip/state] deliverPayloads -> INFO 509a[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.747 UTC [blocksProvider] DeliverBlocks -> INFO 509b[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.747 UTC [blocksProvider] DeliverBlocks -> INFO 509c[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.749 UTC [blocksProvider] DeliverBlocks -> INFO 509d[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.749 UTC [blocksProvider] DeliverBlocks -> INFO 509e[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.750 UTC [blocksProvider] DeliverBlocks -> INFO 509f[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.750 UTC [gossip/state] deliverPayloads -> INFO 50a0[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.752 UTC [blocksProvider] DeliverBlocks -> INFO 50a1[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.753 UTC [blocksProvider] DeliverBlocks -> INFO 50a2[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.753 UTC [gossip/state] deliverPayloads -> INFO 50a3[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.753 UTC [gossip/state] deliverPayloads -> INFO 50a4[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.753 UTC [gossip/privdata] StoreBlock -> INFO 50a5[0m [mychannel] Validating block [25]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.753 UTC [committer/txvalidator] Validate -> INFO 50a6[0m [mychannel] Validated block [25] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.814 UTC [kvledger] CommitWithPvtData -> INFO 50a7[0m [mychannel] Committed block [25] with 1238 transaction(s) in 60ms (state_validation=54ms block_commit=0ms state_commit=5ms)
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.814 UTC [gossip/state] deliverPayloads -> INFO 50a8[0m qiji: deliverPayloads 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.824 UTC [blocksProvider] DeliverBlocks -> INFO 50a9[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.824 UTC [blocksProvider] DeliverBlocks -> INFO 50aa[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.826 UTC [blocksProvider] DeliverBlocks -> INFO 50ab[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.826 UTC [blocksProvider] DeliverBlocks -> INFO 50ac[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.826 UTC [blocksProvider] DeliverBlocks -> INFO 50ad[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.826 UTC [gossip/state] deliverPayloads -> INFO 50ae[0m qiji: deliverPayloads 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.829 UTC [blocksProvider] DeliverBlocks -> INFO 50af[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.829 UTC [blocksProvider] DeliverBlocks -> INFO 50b0[0m qiji: blockprovider recv
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.830 UTC [gossip/state] deliverPayloads -> INFO 50b1[0m qiji: deliverPayloads 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.830 UTC [gossip/state] deliverPayloads -> INFO 50b2[0m qiji: deliverPayloads 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.830 UTC [gossip/privdata] StoreBlock -> INFO 50b3[0m [mychannel] Validating block [26]
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.830 UTC [committer/txvalidator] Validate -> INFO 50b4[0m [mychannel] Validated block [26] in 0ms
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.890 UTC [blocksProvider] DeliverBlocks -> INFO 50b5[0m qiji: blockprovider recv finish
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.890 UTC [blocksProvider] DeliverBlocks -> INFO 50b6[0m qiji: blockprovider 1
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.892 UTC [blocksProvider] DeliverBlocks -> INFO 50b7[0m qiji: blockprovider 2
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.892 UTC [blocksProvider] DeliverBlocks -> INFO 50b8[0m qiji: blockprovider 3
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.893 UTC [blocksProvider] DeliverBlocks -> INFO 50b9[0m qiji: blockprovider 4
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.895 UTC [blocksProvider] DeliverBlocks -> INFO 50ba[0m qiji: blockprovider 5
fabric_peer1.1.y2i4n4hex4fd@heming-rdma6    | [34m2021-08-20 07:05:00.895 UTC [blocksProvider] DeliverBlocks -> INFO 50bb[0m qiji: blockprovider recv
