fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:10.493 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 4889[0m [mychannel][82590f2a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 4888[0m [mychannel][75eb837c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 488a[0m [mychannel][7da23223] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 488b[0m [mychannel][a32127a4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 488c[0m [mychannel][45b6c2c9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 488d[0m [mychannel][aac1e69f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 488f[0m [mychannel][6adcf221] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 4890[0m [mychannel][4ae015d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 488e[0m [mychannel][2d44b514] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:53.999 UTC [endorser] callChaincode -> INFO 4891[0m [mychannel][5dcde83c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.000 UTC [endorser] callChaincode -> INFO 4892[0m [mychannel][a5258c33] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.000 UTC [endorser] callChaincode -> INFO 4893[0m [mychannel][4dd79c42] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.000 UTC [endorser] callChaincode -> INFO 4894[0m [mychannel][19e06b0d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.000 UTC [endorser] callChaincode -> INFO 4895[0m [mychannel][4a7e1a20] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.000 UTC [endorser] callChaincode -> INFO 4897[0m [mychannel][188c13ce] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.000 UTC [endorser] callChaincode -> INFO 4898[0m [mychannel][02ca4088] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.000 UTC [endorser] callChaincode -> INFO 4899[0m [mychannel][ae01b819] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.000 UTC [endorser] callChaincode -> INFO 4896[0m [mychannel][a6ce4fd5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 489a[0m [mychannel][0100da57] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 489b[0m [mychannel][75eb837c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 489c[0m [mychannel][6ba303cc] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 489d[0m [mychannel][e777c204] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 489e[0m [mychannel][6adcf221] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 489f[0m [mychannel][a32127a4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a0[0m [mychannel][2d44b514] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a1[0m [mychannel][5dcde83c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a2[0m [mychannel][4dd79c42] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a3[0m [mychannel][c94ad6b7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a4[0m [mychannel][0b8aa73f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a5[0m [mychannel][bbbc95b2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a6[0m [mychannel][ae01b819] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a7[0m [mychannel][4a7e1a20] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a8[0m [mychannel][19e06b0d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48a9[0m [mychannel][1e7aeace] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.001 UTC [endorser] callChaincode -> INFO 48aa[0m [mychannel][9916169f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48ab[0m [mychannel][e777c204] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48ac[0m [mychannel][4e313920] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48ad[0m [mychannel][c1f49c97] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48ae[0m [mychannel][211bd6bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48af[0m [mychannel][75ddb8de] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48b0[0m [mychannel][c94ad6b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48b1[0m [mychannel][0b8aa73f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48b2[0m [mychannel][bbbc95b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48b3[0m [mychannel][d7dc889b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48b4[0m [mychannel][9916169f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48b5[0m [mychannel][1e7aeace] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48b6[0m [mychannel][4e313920] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48b7[0m [mychannel][c1f49c97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.002 UTC [endorser] callChaincode -> INFO 48b8[0m [mychannel][1fbea388] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.003 UTC [endorser] callChaincode -> INFO 48b9[0m [mychannel][211bd6bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.003 UTC [endorser] callChaincode -> INFO 48ba[0m [mychannel][75ddb8de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.003 UTC [endorser] callChaincode -> INFO 48bb[0m [mychannel][705ba2e7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.003 UTC [endorser] callChaincode -> INFO 48bc[0m [mychannel][d7dc889b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.004 UTC [endorser] callChaincode -> INFO 48bd[0m [mychannel][1fbea388] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.004 UTC [endorser] callChaincode -> INFO 48be[0m [mychannel][02e5a11c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.004 UTC [endorser] callChaincode -> INFO 48bf[0m [mychannel][d30999c0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.004 UTC [endorser] callChaincode -> INFO 48c0[0m [mychannel][d082a65f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.004 UTC [endorser] callChaincode -> INFO 48c1[0m [mychannel][705ba2e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.005 UTC [endorser] callChaincode -> INFO 48c2[0m [mychannel][8af50a11] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.005 UTC [endorser] callChaincode -> INFO 48c3[0m [mychannel][02e5a11c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.005 UTC [endorser] callChaincode -> INFO 48c4[0m [mychannel][d30999c0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.005 UTC [endorser] callChaincode -> INFO 48c5[0m [mychannel][d082a65f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.005 UTC [endorser] callChaincode -> INFO 48c6[0m [mychannel][8af50a11] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.005 UTC [endorser] callChaincode -> INFO 48c7[0m [mychannel][85777c62] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.005 UTC [endorser] callChaincode -> INFO 48c8[0m [mychannel][400ee580] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.006 UTC [endorser] callChaincode -> INFO 48c9[0m [mychannel][4d9de6d9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.006 UTC [endorser] callChaincode -> INFO 48ca[0m [mychannel][72548c97] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.006 UTC [endorser] callChaincode -> INFO 48cb[0m [mychannel][b3276d63] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.006 UTC [endorser] callChaincode -> INFO 48cc[0m [mychannel][396fed9d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.006 UTC [endorser] callChaincode -> INFO 48cd[0m [mychannel][85777c62] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.006 UTC [endorser] callChaincode -> INFO 48ce[0m [mychannel][400ee580] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.006 UTC [endorser] callChaincode -> INFO 48cf[0m [mychannel][93de55cd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.006 UTC [endorser] callChaincode -> INFO 48d0[0m [mychannel][4d9de6d9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.006 UTC [endorser] callChaincode -> INFO 48d1[0m [mychannel][389d12b1] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.007 UTC [endorser] callChaincode -> INFO 48d2[0m [mychannel][72548c97] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.007 UTC [endorser] callChaincode -> INFO 48d3[0m [mychannel][a645e5ed] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.007 UTC [endorser] callChaincode -> INFO 48d5[0m [mychannel][396fed9d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.007 UTC [endorser] callChaincode -> INFO 48d4[0m [mychannel][b3276d63] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.007 UTC [endorser] callChaincode -> INFO 48d6[0m [mychannel][93de55cd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.007 UTC [endorser] callChaincode -> INFO 48d7[0m [mychannel][be1728e4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.007 UTC [endorser] callChaincode -> INFO 48d8[0m [mychannel][6f79ec88] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.007 UTC [endorser] callChaincode -> INFO 48d9[0m [mychannel][b8da4545] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.007 UTC [endorser] callChaincode -> INFO 48da[0m [mychannel][389d12b1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48db[0m [mychannel][b875438f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48dc[0m [mychannel][a645e5ed] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48dd[0m [mychannel][3452de3d] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48de[0m [mychannel][ada8e362] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48df[0m [mychannel][be1728e4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48e0[0m [mychannel][f287f51b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48e1[0m [mychannel][f397330a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48e2[0m [mychannel][2449461c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48e3[0m [mychannel][f70ba987] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48e4[0m [mychannel][b8da4545] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48e5[0m [mychannel][6f79ec88] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48e6[0m [mychannel][ba09ae28] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.008 UTC [endorser] callChaincode -> INFO 48e7[0m [mychannel][95a548f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48e8[0m [mychannel][a548f0a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48e9[0m [mychannel][6047ed4a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48ea[0m [mychannel][3452de3d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48eb[0m [mychannel][31a7c9ef] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48ec[0m [mychannel][0dfe5d9c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48ed[0m [mychannel][986f1618] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48ef[0m [mychannel][6ea6aef6] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48ee[0m [mychannel][e102be11] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48f0[0m [mychannel][ec779d58] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48f2[0m [mychannel][0a344ff9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48f1[0m [mychannel][087160f3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48f3[0m [mychannel][afd4a4c5] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.009 UTC [endorser] callChaincode -> INFO 48f4[0m [mychannel][097f2e8e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.010 UTC [endorser] callChaincode -> INFO 48f5[0m [mychannel][41203632] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.010 UTC [endorser] callChaincode -> INFO 48f6[0m [mychannel][ddb21fee] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.010 UTC [endorser] callChaincode -> INFO 48f7[0m [mychannel][ada8e362] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.010 UTC [endorser] callChaincode -> INFO 48f8[0m [mychannel][b875438f] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.011 UTC [endorser] callChaincode -> INFO 48f9[0m [mychannel][f397330a] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.011 UTC [endorser] callChaincode -> INFO 48fa[0m [mychannel][3331e624] Entry chaincode: name:"smallbank" 
fabric_peer1.1.i6rwexudxymj@heming-rdma6    | [34m2021-08-20 07:10:54.011 UTC [endorser] callChaincode -> INFO 48fb[0m [mychannel][f287f51b] Exit chaincode: name:"smallbank"  (3ms)
