fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:08:50.538 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3737[0m [mychannel][a5e775eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3738[0m [mychannel][80e5d4b5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 3739[0m [mychannel][6b9eab16] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 373a[0m [mychannel][c911cb76] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 373b[0m [mychannel][1be61d22] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.406 UTC [endorser] callChaincode -> INFO 373c[0m [mychannel][bad5f0b8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.407 UTC [endorser] callChaincode -> INFO 373d[0m [mychannel][d90475c5] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.407 UTC [endorser] callChaincode -> INFO 373e[0m [mychannel][d7043bae] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.407 UTC [endorser] callChaincode -> INFO 373f[0m [mychannel][c6aa5532] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.407 UTC [endorser] callChaincode -> INFO 3740[0m [mychannel][802c88a4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.407 UTC [endorser] callChaincode -> INFO 3741[0m [mychannel][14bf4b7e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3742[0m [mychannel][83723cf1] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3743[0m [mychannel][4f9e7f60] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3744[0m [mychannel][c5d64f58] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3745[0m [mychannel][fa2216bd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3746[0m [mychannel][3e9bc385] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3747[0m [mychannel][a3082436] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3748[0m [mychannel][81c443e4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3749[0m [mychannel][fda088de] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 374a[0m [mychannel][85126680] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 374b[0m [mychannel][d74f5acc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 374c[0m [mychannel][cdee2654] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 374d[0m [mychannel][322a3a12] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 374e[0m [mychannel][5d076d22] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 374f[0m [mychannel][a5e775eb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3751[0m [mychannel][d7043bae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3750[0m [mychannel][37bdeee0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3752[0m [mychannel][1be61d22] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.408 UTC [endorser] callChaincode -> INFO 3753[0m [mychannel][8b5c4954] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3754[0m [mychannel][c911cb76] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3756[0m [mychannel][802c88a4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3757[0m [mychannel][72d6aa7c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3758[0m [mychannel][d90475c5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3759[0m [mychannel][c6aa5532] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 375a[0m [mychannel][6b9eab16] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3755[0m [mychannel][80e5d4b5] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 375b[0m [mychannel][bad5f0b8] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 375c[0m [mychannel][4f9e7f60] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 375d[0m [mychannel][3e9bc385] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 375e[0m [mychannel][5f351155] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 375f[0m [mychannel][c5d64f58] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3760[0m [mychannel][f18e94ff] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3761[0m [mychannel][eeb50915] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3762[0m [mychannel][339779f6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3763[0m [mychannel][81c443e4] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3764[0m [mychannel][d74f5acc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.409 UTC [endorser] callChaincode -> INFO 3765[0m [mychannel][322a3a12] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3766[0m [mychannel][c6e3be38] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3767[0m [mychannel][e6ecacf2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3768[0m [mychannel][8b5c4954] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3769[0m [mychannel][6b7c149b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 376a[0m [mychannel][72d6aa7c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 376b[0m [mychannel][37bdeee0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 376c[0m [mychannel][9fb4183e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 376d[0m [mychannel][1cf7f21d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 376e[0m [mychannel][538273c3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 376f[0m [mychannel][eaa22e66] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3770[0m [mychannel][eeb50915] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3771[0m [mychannel][5f351155] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3773[0m [mychannel][359bfbb2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3774[0m [mychannel][4e343fcd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3775[0m [mychannel][d853b58b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3777[0m [mychannel][7f54792b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3776[0m [mychannel][7882e83e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3778[0m [mychannel][20f0f367] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3779[0m [mychannel][7c6780eb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 3772[0m [mychannel][f18e94ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 377a[0m [mychannel][b2856d7d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 377b[0m [mychannel][339779f6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.410 UTC [endorser] callChaincode -> INFO 377c[0m [mychannel][67ed563b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 377d[0m [mychannel][c9208278] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 377e[0m [mychannel][72748806] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 377f[0m [mychannel][c6e3be38] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3780[0m [mychannel][f4f43f85] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3781[0m [mychannel][52d3f06f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3782[0m [mychannel][31beb963] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3783[0m [mychannel][b389bae7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3784[0m [mychannel][e6ecacf2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3785[0m [mychannel][6b7c149b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3786[0m [mychannel][f9241741] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3787[0m [mychannel][dd515932] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3788[0m [mychannel][c21f4c10] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.411 UTC [endorser] callChaincode -> INFO 3789[0m [mychannel][8b0c1269] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 378a[0m [mychannel][60dc1bfb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 378b[0m [mychannel][1cf7f21d] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 378c[0m [mychannel][9fb4183e] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 378d[0m [mychannel][8aa48baa] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 378e[0m [mychannel][c7fc8b25] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 378f[0m [mychannel][a65b358e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3790[0m [mychannel][7acbd204] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3792[0m [mychannel][ff735423] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3794[0m [mychannel][d8ca0c0f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3795[0m [mychannel][02e21cca] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3793[0m [mychannel][a495cfaf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3791[0m [mychannel][3b83365a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3796[0m [mychannel][6c0f5b11] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3797[0m [mychannel][eaa22e66] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3798[0m [mychannel][538273c3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 3799[0m [mychannel][aeb5423f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 379a[0m [mychannel][4e343fcd] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 379c[0m [mychannel][d853b58b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 379d[0m [mychannel][359bfbb2] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.412 UTC [endorser] callChaincode -> INFO 379b[0m [mychannel][3c482bdd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 379e[0m [mychannel][c0ca89e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 379f[0m [mychannel][404d072a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37a0[0m [mychannel][fab776f4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37a1[0m [mychannel][329f1b4e] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37a2[0m [mychannel][43dab7d4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37a3[0m [mychannel][7882e83e] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37a4[0m [mychannel][7f54792b] Exit chaincode: name:"smallbank"  (3ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37a5[0m [mychannel][52f8432f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37a6[0m [mychannel][334362dd] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37a7[0m [mychannel][67ed563b] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37a8[0m [mychannel][72748806] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37aa[0m [mychannel][c9208278] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37ab[0m [mychannel][015ea4f2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.hugvk2sm798h@heming-rdma3    | [34m2021-08-20 07:09:26.413 UTC [endorser] callChaincode -> INFO 37ac[0m [mychannel][f96146d6] Entry chaincode: name:"smallbank" 
