fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:00:39.011 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.778 UTC [endorser] callChaincode -> INFO 38b0[0m [mychannel][5eba15f0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.779 UTC [endorser] callChaincode -> INFO 38b1[0m [mychannel][1c96c77d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.779 UTC [endorser] callChaincode -> INFO 38b2[0m [mychannel][5eba15f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.780 UTC [endorser] callChaincode -> INFO 38b3[0m [mychannel][b25ec340] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.780 UTC [endorser] callChaincode -> INFO 38b4[0m [mychannel][6d3f591a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.781 UTC [endorser] callChaincode -> INFO 38b5[0m [mychannel][b25ec340] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.781 UTC [endorser] callChaincode -> INFO 38b6[0m [mychannel][6d3f591a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.782 UTC [endorser] callChaincode -> INFO 38b7[0m [mychannel][b025680e] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.782 UTC [endorser] callChaincode -> INFO 38b8[0m [mychannel][490aed19] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.783 UTC [endorser] callChaincode -> INFO 38b9[0m [mychannel][b025680e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.783 UTC [endorser] callChaincode -> INFO 38ba[0m [mychannel][490aed19] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.784 UTC [endorser] callChaincode -> INFO 38bb[0m [mychannel][495a8f80] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.785 UTC [endorser] callChaincode -> INFO 38bc[0m [mychannel][fe388bba] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.785 UTC [endorser] callChaincode -> INFO 38bd[0m [mychannel][495a8f80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.786 UTC [endorser] callChaincode -> INFO 38be[0m [mychannel][fe388bba] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.786 UTC [endorser] callChaincode -> INFO 38bf[0m [mychannel][f0c1b17f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.787 UTC [endorser] callChaincode -> INFO 38c0[0m [mychannel][1b4d3139] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.787 UTC [endorser] callChaincode -> INFO 38c1[0m [mychannel][f0c1b17f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.788 UTC [endorser] callChaincode -> INFO 38c2[0m [mychannel][796802fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.789 UTC [endorser] callChaincode -> INFO 38c3[0m [mychannel][1b4d3139] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.790 UTC [endorser] callChaincode -> INFO 38c4[0m [mychannel][796802fb] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.791 UTC [endorser] callChaincode -> INFO 38c5[0m [mychannel][87e0b3a8] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.791 UTC [endorser] callChaincode -> INFO 38c6[0m [mychannel][0f9e506b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.792 UTC [endorser] callChaincode -> INFO 38c7[0m [mychannel][87e0b3a8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.792 UTC [endorser] callChaincode -> INFO 38c8[0m [mychannel][0f9e506b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.793 UTC [endorser] callChaincode -> INFO 38c9[0m [mychannel][25ad3629] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.793 UTC [endorser] callChaincode -> INFO 38ca[0m [mychannel][d1059b24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.795 UTC [endorser] callChaincode -> INFO 38cb[0m [mychannel][25ad3629] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.795 UTC [endorser] callChaincode -> INFO 38cc[0m [mychannel][d1059b24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.796 UTC [endorser] callChaincode -> INFO 38cd[0m [mychannel][e6896aad] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.796 UTC [endorser] callChaincode -> INFO 38ce[0m [mychannel][ed37a6b7] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.797 UTC [endorser] callChaincode -> INFO 38cf[0m [mychannel][e6896aad] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.797 UTC [endorser] callChaincode -> INFO 38d0[0m [mychannel][ed37a6b7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.798 UTC [endorser] callChaincode -> INFO 38d1[0m [mychannel][8d2b62f2] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.799 UTC [endorser] callChaincode -> INFO 38d2[0m [mychannel][f380cc80] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.800 UTC [endorser] callChaincode -> INFO 38d3[0m [mychannel][8d2b62f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.800 UTC [endorser] callChaincode -> INFO 38d4[0m [mychannel][f380cc80] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.801 UTC [endorser] callChaincode -> INFO 38d5[0m [mychannel][a98b095c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.801 UTC [endorser] callChaincode -> INFO 38d6[0m [mychannel][3210d081] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.802 UTC [endorser] callChaincode -> INFO 38d7[0m [mychannel][a98b095c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.803 UTC [endorser] callChaincode -> INFO 38d8[0m [mychannel][3210d081] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.804 UTC [endorser] callChaincode -> INFO 38d9[0m [mychannel][ccd2cf77] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.804 UTC [endorser] callChaincode -> INFO 38da[0m [mychannel][55caf108] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.805 UTC [endorser] callChaincode -> INFO 38db[0m [mychannel][ccd2cf77] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.805 UTC [endorser] callChaincode -> INFO 38dc[0m [mychannel][55caf108] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.806 UTC [endorser] callChaincode -> INFO 38dd[0m [mychannel][1740b491] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.807 UTC [endorser] callChaincode -> INFO 38de[0m [mychannel][79333f24] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.808 UTC [endorser] callChaincode -> INFO 38df[0m [mychannel][1740b491] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.808 UTC [endorser] callChaincode -> INFO 38e0[0m [mychannel][79333f24] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.809 UTC [endorser] callChaincode -> INFO 38e1[0m [mychannel][638b1b0b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.809 UTC [endorser] callChaincode -> INFO 38e2[0m [mychannel][7278e6df] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.810 UTC [endorser] callChaincode -> INFO 38e3[0m [mychannel][638b1b0b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.810 UTC [endorser] callChaincode -> INFO 38e4[0m [mychannel][7278e6df] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.811 UTC [endorser] callChaincode -> INFO 38e5[0m [mychannel][05147399] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.811 UTC [endorser] callChaincode -> INFO 38e6[0m [mychannel][433f3601] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.812 UTC [endorser] callChaincode -> INFO 38e7[0m [mychannel][05147399] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.812 UTC [endorser] callChaincode -> INFO 38e8[0m [mychannel][433f3601] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.814 UTC [endorser] callChaincode -> INFO 38e9[0m [mychannel][62cfcc2b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.814 UTC [endorser] callChaincode -> INFO 38ea[0m [mychannel][1f6a754b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.815 UTC [endorser] callChaincode -> INFO 38eb[0m [mychannel][62cfcc2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.815 UTC [endorser] callChaincode -> INFO 38ec[0m [mychannel][1f6a754b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.816 UTC [endorser] callChaincode -> INFO 38ed[0m [mychannel][2aed879c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.816 UTC [endorser] callChaincode -> INFO 38ee[0m [mychannel][821c4651] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.817 UTC [endorser] callChaincode -> INFO 38ef[0m [mychannel][2aed879c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.817 UTC [endorser] callChaincode -> INFO 38f0[0m [mychannel][821c4651] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.818 UTC [endorser] callChaincode -> INFO 38f1[0m [mychannel][7e3cf2be] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.818 UTC [endorser] callChaincode -> INFO 38f2[0m [mychannel][0e2882f3] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.819 UTC [endorser] callChaincode -> INFO 38f3[0m [mychannel][7e3cf2be] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.819 UTC [endorser] callChaincode -> INFO 38f4[0m [mychannel][0e2882f3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.820 UTC [endorser] callChaincode -> INFO 38f5[0m [mychannel][8f22db68] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.820 UTC [endorser] callChaincode -> INFO 38f6[0m [mychannel][4bd02159] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.821 UTC [endorser] callChaincode -> INFO 38f7[0m [mychannel][8f22db68] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.821 UTC [endorser] callChaincode -> INFO 38f8[0m [mychannel][4bd02159] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.822 UTC [endorser] callChaincode -> INFO 38f9[0m [mychannel][d5f31d7a] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.822 UTC [endorser] callChaincode -> INFO 38fa[0m [mychannel][c0af903c] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.823 UTC [endorser] callChaincode -> INFO 38fb[0m [mychannel][d5f31d7a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.823 UTC [endorser] callChaincode -> INFO 38fc[0m [mychannel][c0af903c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.824 UTC [endorser] callChaincode -> INFO 38fd[0m [mychannel][8ebe5fbf] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.825 UTC [endorser] callChaincode -> INFO 38fe[0m [mychannel][3fedcb87] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.826 UTC [endorser] callChaincode -> INFO 38ff[0m [mychannel][8ebe5fbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.826 UTC [endorser] callChaincode -> INFO 3900[0m [mychannel][3fedcb87] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.827 UTC [endorser] callChaincode -> INFO 3901[0m [mychannel][413116f0] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.827 UTC [endorser] callChaincode -> INFO 3902[0m [mychannel][49187810] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.828 UTC [endorser] callChaincode -> INFO 3903[0m [mychannel][413116f0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.828 UTC [endorser] callChaincode -> INFO 3904[0m [mychannel][49187810] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.829 UTC [endorser] callChaincode -> INFO 3905[0m [mychannel][871fdded] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.830 UTC [endorser] callChaincode -> INFO 3906[0m [mychannel][cf53524f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.830 UTC [endorser] callChaincode -> INFO 3907[0m [mychannel][871fdded] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.831 UTC [endorser] callChaincode -> INFO 3908[0m [mychannel][cf53524f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.831 UTC [endorser] callChaincode -> INFO 3909[0m [mychannel][464d4b5b] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.832 UTC [endorser] callChaincode -> INFO 390a[0m [mychannel][fb6a9665] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.832 UTC [endorser] callChaincode -> INFO 390b[0m [mychannel][464d4b5b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.833 UTC [endorser] callChaincode -> INFO 390c[0m [mychannel][fb6a9665] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.833 UTC [endorser] callChaincode -> INFO 390d[0m [mychannel][1b5453bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.834 UTC [endorser] callChaincode -> INFO 390e[0m [mychannel][1b5453bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.834 UTC [endorser] callChaincode -> INFO 390f[0m [mychannel][6fec2145] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.835 UTC [endorser] callChaincode -> INFO 3910[0m [mychannel][46da84bc] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.835 UTC [endorser] callChaincode -> INFO 3911[0m [mychannel][6fec2145] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.836 UTC [endorser] callChaincode -> INFO 3912[0m [mychannel][46da84bc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.837 UTC [endorser] callChaincode -> INFO 3913[0m [mychannel][1096946f] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.838 UTC [endorser] callChaincode -> INFO 3914[0m [mychannel][1096946f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.838 UTC [endorser] callChaincode -> INFO 3915[0m [mychannel][236909ae] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.839 UTC [endorser] callChaincode -> INFO 3916[0m [mychannel][236909ae] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.839 UTC [endorser] callChaincode -> INFO 3917[0m [mychannel][ed950d31] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.840 UTC [endorser] callChaincode -> INFO 3918[0m [mychannel][ed950d31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.840 UTC [endorser] callChaincode -> INFO 3919[0m [mychannel][3d68d160] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.842 UTC [endorser] callChaincode -> INFO 391a[0m [mychannel][3d68d160] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.842 UTC [endorser] callChaincode -> INFO 391b[0m [mychannel][eade9fbd] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.843 UTC [endorser] callChaincode -> INFO 391c[0m [mychannel][eade9fbd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.843 UTC [endorser] callChaincode -> INFO 391d[0m [mychannel][31608ec4] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.844 UTC [endorser] callChaincode -> INFO 391e[0m [mychannel][f02a4736] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.844 UTC [endorser] callChaincode -> INFO 391f[0m [mychannel][31608ec4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.845 UTC [endorser] callChaincode -> INFO 3920[0m [mychannel][f02a4736] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.846 UTC [endorser] callChaincode -> INFO 3921[0m [mychannel][35dbd6b9] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.846 UTC [endorser] callChaincode -> INFO 3922[0m [mychannel][ff61a2fb] Entry chaincode: name:"smallbank" 
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.847 UTC [endorser] callChaincode -> INFO 3923[0m [mychannel][35dbd6b9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer1.1.12l31w1fqpve@heming-rdma6    | [34m2021-08-20 07:01:21.847 UTC [endorser] callChaincode -> INFO 3924[0m [mychannel][ff61a2fb] Exit chaincode: name:"smallbank"  (1ms)
