fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:00:33.306 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.985 UTC [endorser] callChaincode -> INFO 49ac[0m [mychannel][38d95e6a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.985 UTC [endorser] callChaincode -> INFO 49ad[0m [mychannel][aba4dd3c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.985 UTC [endorser] callChaincode -> INFO 49ae[0m [mychannel][38d95e6a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.986 UTC [endorser] callChaincode -> INFO 49af[0m [mychannel][e7902dff] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.986 UTC [endorser] callChaincode -> INFO 49b0[0m [mychannel][fd496e2b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.986 UTC [endorser] callChaincode -> INFO 49b1[0m [mychannel][e7902dff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.987 UTC [endorser] callChaincode -> INFO 49b2[0m [mychannel][fd496e2b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.987 UTC [endorser] callChaincode -> INFO 49b3[0m [mychannel][e8efb68e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.987 UTC [endorser] callChaincode -> INFO 49b4[0m [mychannel][5517b9e5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.988 UTC [endorser] callChaincode -> INFO 49b5[0m [mychannel][e8efb68e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.988 UTC [endorser] callChaincode -> INFO 49b6[0m [mychannel][5517b9e5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.988 UTC [endorser] callChaincode -> INFO 49b7[0m [mychannel][a349a0ec] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.988 UTC [endorser] callChaincode -> INFO 49b8[0m [mychannel][8f90ef2d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.989 UTC [endorser] callChaincode -> INFO 49b9[0m [mychannel][a349a0ec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.989 UTC [endorser] callChaincode -> INFO 49ba[0m [mychannel][8f90ef2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.990 UTC [endorser] callChaincode -> INFO 49bb[0m [mychannel][b9487794] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.990 UTC [endorser] callChaincode -> INFO 49bc[0m [mychannel][8cca834b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.990 UTC [endorser] callChaincode -> INFO 49bd[0m [mychannel][8cca834b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.990 UTC [endorser] callChaincode -> INFO 49be[0m [mychannel][b9487794] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.991 UTC [endorser] callChaincode -> INFO 49bf[0m [mychannel][d6c55f1a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.991 UTC [endorser] callChaincode -> INFO 49c0[0m [mychannel][10807d11] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.992 UTC [endorser] callChaincode -> INFO 49c1[0m [mychannel][d6c55f1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.992 UTC [endorser] callChaincode -> INFO 49c2[0m [mychannel][10807d11] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.992 UTC [endorser] callChaincode -> INFO 49c3[0m [mychannel][1031bb27] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.992 UTC [endorser] callChaincode -> INFO 49c4[0m [mychannel][07a49ce9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.993 UTC [endorser] callChaincode -> INFO 49c5[0m [mychannel][1031bb27] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.993 UTC [endorser] callChaincode -> INFO 49c6[0m [mychannel][07a49ce9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.994 UTC [endorser] callChaincode -> INFO 49c7[0m [mychannel][6cfa65ff] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.994 UTC [endorser] callChaincode -> INFO 49c8[0m [mychannel][d2038817] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.994 UTC [endorser] callChaincode -> INFO 49c9[0m [mychannel][6cfa65ff] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.994 UTC [endorser] callChaincode -> INFO 49ca[0m [mychannel][d2038817] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.995 UTC [endorser] callChaincode -> INFO 49cb[0m [mychannel][dc105bca] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.995 UTC [endorser] callChaincode -> INFO 49cc[0m [mychannel][1b779b3e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.995 UTC [endorser] callChaincode -> INFO 49cd[0m [mychannel][dc105bca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.996 UTC [endorser] callChaincode -> INFO 49ce[0m [mychannel][1b779b3e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.996 UTC [endorser] callChaincode -> INFO 49cf[0m [mychannel][be3bb2f2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.996 UTC [endorser] callChaincode -> INFO 49d0[0m [mychannel][eb980894] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.997 UTC [endorser] callChaincode -> INFO 49d1[0m [mychannel][be3bb2f2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.997 UTC [endorser] callChaincode -> INFO 49d2[0m [mychannel][eb980894] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.997 UTC [endorser] callChaincode -> INFO 49d3[0m [mychannel][12ad29dd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.997 UTC [endorser] callChaincode -> INFO 49d4[0m [mychannel][ef274c06] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.998 UTC [endorser] callChaincode -> INFO 49d5[0m [mychannel][12ad29dd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.998 UTC [endorser] callChaincode -> INFO 49d6[0m [mychannel][ef274c06] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.999 UTC [endorser] callChaincode -> INFO 49d7[0m [mychannel][3f290632] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.999 UTC [endorser] callChaincode -> INFO 49d8[0m [mychannel][1b6ae3cc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.999 UTC [endorser] callChaincode -> INFO 49d9[0m [mychannel][3f290632] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:19.999 UTC [endorser] callChaincode -> INFO 49da[0m [mychannel][1b6ae3cc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.000 UTC [endorser] callChaincode -> INFO 49db[0m [mychannel][71018f9b] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.000 UTC [endorser] callChaincode -> INFO 49dc[0m [mychannel][1ae24eb5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.000 UTC [endorser] callChaincode -> INFO 49dd[0m [mychannel][71018f9b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.001 UTC [endorser] callChaincode -> INFO 49de[0m [mychannel][1ae24eb5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.001 UTC [endorser] callChaincode -> INFO 49df[0m [mychannel][1234c2af] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.001 UTC [endorser] callChaincode -> INFO 49e0[0m [mychannel][2922d12d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.002 UTC [endorser] callChaincode -> INFO 49e1[0m [mychannel][1234c2af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.002 UTC [endorser] callChaincode -> INFO 49e2[0m [mychannel][2922d12d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.003 UTC [endorser] callChaincode -> INFO 49e3[0m [mychannel][283ac6c3] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.003 UTC [endorser] callChaincode -> INFO 49e4[0m [mychannel][83278be4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.003 UTC [endorser] callChaincode -> INFO 49e5[0m [mychannel][283ac6c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.004 UTC [endorser] callChaincode -> INFO 49e6[0m [mychannel][83278be4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.004 UTC [endorser] callChaincode -> INFO 49e7[0m [mychannel][dcd06b2c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.004 UTC [endorser] callChaincode -> INFO 49e8[0m [mychannel][eef819e2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.005 UTC [endorser] callChaincode -> INFO 49e9[0m [mychannel][dcd06b2c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.005 UTC [endorser] callChaincode -> INFO 49ea[0m [mychannel][eef819e2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.006 UTC [endorser] callChaincode -> INFO 49eb[0m [mychannel][821899e7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.006 UTC [endorser] callChaincode -> INFO 49ec[0m [mychannel][3a29e1fc] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.006 UTC [endorser] callChaincode -> INFO 49ed[0m [mychannel][821899e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.006 UTC [endorser] callChaincode -> INFO 49ee[0m [mychannel][3a29e1fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.007 UTC [endorser] callChaincode -> INFO 49ef[0m [mychannel][e82647e0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.007 UTC [endorser] callChaincode -> INFO 49f0[0m [mychannel][ef89fc0f] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.007 UTC [endorser] callChaincode -> INFO 49f1[0m [mychannel][e82647e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.008 UTC [endorser] callChaincode -> INFO 49f2[0m [mychannel][ef89fc0f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.008 UTC [endorser] callChaincode -> INFO 49f3[0m [mychannel][59c98d6e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.008 UTC [endorser] callChaincode -> INFO 49f4[0m [mychannel][7f270c82] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.009 UTC [endorser] callChaincode -> INFO 49f5[0m [mychannel][59c98d6e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.009 UTC [endorser] callChaincode -> INFO 49f6[0m [mychannel][7f270c82] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.009 UTC [endorser] callChaincode -> INFO 49f7[0m [mychannel][ba0ca2a5] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.010 UTC [endorser] callChaincode -> INFO 49f8[0m [mychannel][a6f20038] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.010 UTC [endorser] callChaincode -> INFO 49f9[0m [mychannel][ba0ca2a5] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.010 UTC [endorser] callChaincode -> INFO 49fa[0m [mychannel][a6f20038] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.011 UTC [endorser] callChaincode -> INFO 49fb[0m [mychannel][5894c65d] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.011 UTC [endorser] callChaincode -> INFO 49fc[0m [mychannel][873757ac] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.012 UTC [endorser] callChaincode -> INFO 49fd[0m [mychannel][5894c65d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.012 UTC [endorser] callChaincode -> INFO 49fe[0m [mychannel][873757ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.012 UTC [endorser] callChaincode -> INFO 49ff[0m [mychannel][9a3b22ee] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.012 UTC [endorser] callChaincode -> INFO 4a00[0m [mychannel][9c7ab8fd] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.013 UTC [endorser] callChaincode -> INFO 4a01[0m [mychannel][9a3b22ee] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.013 UTC [endorser] callChaincode -> INFO 4a02[0m [mychannel][9c7ab8fd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.013 UTC [endorser] callChaincode -> INFO 4a03[0m [mychannel][f330e4fb] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.014 UTC [endorser] callChaincode -> INFO 4a04[0m [mychannel][a818b5e7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.014 UTC [endorser] callChaincode -> INFO 4a05[0m [mychannel][f330e4fb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.014 UTC [endorser] callChaincode -> INFO 4a06[0m [mychannel][a818b5e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.015 UTC [endorser] callChaincode -> INFO 4a07[0m [mychannel][98bdd534] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.015 UTC [endorser] callChaincode -> INFO 4a08[0m [mychannel][abd8e6b4] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.015 UTC [endorser] callChaincode -> INFO 4a09[0m [mychannel][98bdd534] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.016 UTC [endorser] callChaincode -> INFO 4a0a[0m [mychannel][abd8e6b4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.016 UTC [endorser] callChaincode -> INFO 4a0b[0m [mychannel][5983305e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.016 UTC [endorser] callChaincode -> INFO 4a0c[0m [mychannel][aa8fe21e] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.017 UTC [endorser] callChaincode -> INFO 4a0d[0m [mychannel][5983305e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.017 UTC [endorser] callChaincode -> INFO 4a0e[0m [mychannel][aa8fe21e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.017 UTC [endorser] callChaincode -> INFO 4a0f[0m [mychannel][14ca7af7] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.018 UTC [endorser] callChaincode -> INFO 4a10[0m [mychannel][81a85d3a] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.018 UTC [endorser] callChaincode -> INFO 4a11[0m [mychannel][14ca7af7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.018 UTC [endorser] callChaincode -> INFO 4a12[0m [mychannel][81a85d3a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.019 UTC [endorser] callChaincode -> INFO 4a13[0m [mychannel][bee23cac] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.019 UTC [endorser] callChaincode -> INFO 4a14[0m [mychannel][734e5b52] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.019 UTC [endorser] callChaincode -> INFO 4a15[0m [mychannel][bee23cac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.019 UTC [endorser] callChaincode -> INFO 4a16[0m [mychannel][734e5b52] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.020 UTC [endorser] callChaincode -> INFO 4a17[0m [mychannel][26688ab2] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.020 UTC [endorser] callChaincode -> INFO 4a18[0m [mychannel][cab1d26c] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.021 UTC [endorser] callChaincode -> INFO 4a19[0m [mychannel][26688ab2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.021 UTC [endorser] callChaincode -> INFO 4a1a[0m [mychannel][cab1d26c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.021 UTC [endorser] callChaincode -> INFO 4a1b[0m [mychannel][6332f4e9] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.021 UTC [endorser] callChaincode -> INFO 4a1c[0m [mychannel][a058b250] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.022 UTC [endorser] callChaincode -> INFO 4a1d[0m [mychannel][6332f4e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.022 UTC [endorser] callChaincode -> INFO 4a1e[0m [mychannel][a058b250] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.022 UTC [endorser] callChaincode -> INFO 4a1f[0m [mychannel][de0db3b0] Entry chaincode: name:"smallbank" 
fabric_peer2.1.c3qavj7plqio@heming-rdma8    | [34m2021-08-20 07:01:20.022 UTC [endorser] callChaincode -> INFO 4a20[0m [mychannel][d97f2c4d] Entry chaincode: name:"smallbank" 
