fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:11:38.435 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 4887[0m [mychannel][4c12fdf2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 4888[0m [mychannel][85aed830] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 4889[0m [mychannel][b20923a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 488a[0m [mychannel][8f0e8853] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 488b[0m [mychannel][6ad14dde] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 488c[0m [mychannel][3aa63ad2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 488d[0m [mychannel][63889a25] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 488e[0m [mychannel][011b11cb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 488f[0m [mychannel][40cfef85] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.175 UTC [endorser] callChaincode -> INFO 4890[0m [mychannel][5c6582e3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 4891[0m [mychannel][f41c5b1a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 4892[0m [mychannel][5a4e8964] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 4894[0m [mychannel][80166e7b] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 4893[0m [mychannel][2d806b83] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 4895[0m [mychannel][0be3994a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 4896[0m [mychannel][f15cc889] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 4897[0m [mychannel][7569f51f] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 4898[0m [mychannel][f2848ea1] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 4899[0m [mychannel][4c12fdf2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 489a[0m [mychannel][36d9a368] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 489b[0m [mychannel][85aed830] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 489c[0m [mychannel][02737bd8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 489d[0m [mychannel][40cfef85] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 489e[0m [mychannel][011b11cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.176 UTC [endorser] callChaincode -> INFO 489f[0m [mychannel][7c2d96af] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a0[0m [mychannel][5da04ae8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a1[0m [mychannel][ff463e51] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a2[0m [mychannel][5c6582e3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a3[0m [mychannel][80166e7b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a4[0m [mychannel][0be3994a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a5[0m [mychannel][038fe3c8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a6[0m [mychannel][8f0e8853] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a7[0m [mychannel][f2848ea1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a8[0m [mychannel][7c2d96af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48a9[0m [mychannel][02737bd8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48aa[0m [mychannel][f15cc889] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48ab[0m [mychannel][36d9a368] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48ac[0m [mychannel][e1eeb354] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48ad[0m [mychannel][5da04ae8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48ae[0m [mychannel][006a038a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.177 UTC [endorser] callChaincode -> INFO 48af[0m [mychannel][233c2969] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b0[0m [mychannel][65a9c501] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b1[0m [mychannel][ff463e51] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b2[0m [mychannel][038fe3c8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b3[0m [mychannel][88aea11a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b4[0m [mychannel][58e7175d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b5[0m [mychannel][c9c65dec] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b6[0m [mychannel][e1eeb354] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b7[0m [mychannel][006a038a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b8[0m [mychannel][233c2969] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48b9[0m [mychannel][7f6fecdf] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.178 UTC [endorser] callChaincode -> INFO 48ba[0m [mychannel][081fa3ac] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48bb[0m [mychannel][65a9c501] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48bc[0m [mychannel][2ffb9fb8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48bd[0m [mychannel][37ee42d3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48be[0m [mychannel][58e7175d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48bf[0m [mychannel][88aea11a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c0[0m [mychannel][321517e7] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c1[0m [mychannel][c9c65dec] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c2[0m [mychannel][440586b2] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c3[0m [mychannel][5e2072ca] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c4[0m [mychannel][664787a3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c5[0m [mychannel][36d04151] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c6[0m [mychannel][081fa3ac] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c7[0m [mychannel][7f6fecdf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c8[0m [mychannel][2ffb9fb8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48c9[0m [mychannel][3aed8fd3] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.179 UTC [endorser] callChaincode -> INFO 48ca[0m [mychannel][37ee42d3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48cb[0m [mychannel][5a092713] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48cc[0m [mychannel][321517e7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48cd[0m [mychannel][70eeb208] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48ce[0m [mychannel][747cc378] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48cf[0m [mychannel][10381cb8] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d0[0m [mychannel][664787a3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d1[0m [mychannel][13cf1675] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d2[0m [mychannel][440586b2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d3[0m [mychannel][36d04151] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d4[0m [mychannel][8f392251] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d5[0m [mychannel][5e2072ca] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d6[0m [mychannel][3aed8fd3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d7[0m [mychannel][66994237] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d8[0m [mychannel][5a092713] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.180 UTC [endorser] callChaincode -> INFO 48d9[0m [mychannel][92998b06] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48da[0m [mychannel][70eeb208] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48db[0m [mychannel][10381cb8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48dd[0m [mychannel][13cf1675] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48de[0m [mychannel][8f392251] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48dc[0m [mychannel][747cc378] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48df[0m [mychannel][0359cfcd] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48e0[0m [mychannel][18f919bb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48e1[0m [mychannel][66994237] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48e3[0m [mychannel][df6e9b1e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48e2[0m [mychannel][92998b06] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48e4[0m [mychannel][f7eb6d01] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48e5[0m [mychannel][902321fc] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.181 UTC [endorser] callChaincode -> INFO 48e6[0m [mychannel][0359cfcd] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48e7[0m [mychannel][18f919bb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48e8[0m [mychannel][fa8d042e] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48e9[0m [mychannel][df6e9b1e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48ea[0m [mychannel][f7eb6d01] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48eb[0m [mychannel][902321fc] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48ec[0m [mychannel][f99ff7da] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48ed[0m [mychannel][f4484165] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48ee[0m [mychannel][fa8d042e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48ef[0m [mychannel][ccc22d48] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.182 UTC [endorser] callChaincode -> INFO 48f0[0m [mychannel][93e7ae69] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48f1[0m [mychannel][9a465ba0] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48f2[0m [mychannel][1d0237be] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48f3[0m [mychannel][0fda503c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48f4[0m [mychannel][cf91983c] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48f5[0m [mychannel][34192131] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48f6[0m [mychannel][ec13cbee] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48f7[0m [mychannel][f99ff7da] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48f8[0m [mychannel][f4484165] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48f9[0m [mychannel][e103473a] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48fa[0m [mychannel][24a0e4eb] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48fb[0m [mychannel][9e0ff98d] Entry chaincode: name:"smallbank" 
fabric_peer0.1.jpz1xtbdruny@heming-rdma4    | [34m2021-08-20 07:12:14.183 UTC [endorser] callChaincode -> INFO 48fc[0m [mychannel][3de9c53e] Entry chaincode: name:"smallbank" 
