fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:10.262 UTC [nodeCmd] serve -> INFO 001[0m Starting peer:
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 4612[0m [mychannel][dffd9f59] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 4613[0m [mychannel][a0b3f696] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.889 UTC [endorser] callChaincode -> INFO 4614[0m [mychannel][cd98c790] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4615[0m [mychannel][6f6acf1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4616[0m [mychannel][de2521af] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4617[0m [mychannel][af7bc591] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4618[0m [mychannel][fc37f0a7] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4619[0m [mychannel][960a8c09] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 461a[0m [mychannel][07a541c4] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 461b[0m [mychannel][81da20a0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 461c[0m [mychannel][ec332fbf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 461d[0m [mychannel][cfc6c56a] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 461e[0m [mychannel][5360f4de] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 461f[0m [mychannel][5850a719] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4620[0m [mychannel][cff3115e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4621[0m [mychannel][60b48c0c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4622[0m [mychannel][ed29d520] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4623[0m [mychannel][ccdc2d6c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4624[0m [mychannel][6bb6eec4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4625[0m [mychannel][8adfbd9e] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4626[0m [mychannel][5751f36b] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4627[0m [mychannel][597eebc7] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4628[0m [mychannel][1f6e9abf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.890 UTC [endorser] callChaincode -> INFO 4629[0m [mychannel][dffd9f59] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 462a[0m [mychannel][4b512d2d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 462b[0m [mychannel][3084177d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 462c[0m [mychannel][af7bc591] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 462d[0m [mychannel][cd98c790] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 462e[0m [mychannel][a0b3f696] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 462f[0m [mychannel][fc37f0a7] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 4630[0m [mychannel][960a8c09] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 4631[0m [mychannel][07a541c4] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 4632[0m [mychannel][ec332fbf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 4633[0m [mychannel][cfc6c56a] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.891 UTC [endorser] callChaincode -> INFO 4634[0m [mychannel][81da20a0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 4635[0m [mychannel][5360f4de] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 4636[0m [mychannel][5850a719] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 4637[0m [mychannel][ccdc2d6c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 4638[0m [mychannel][0c1a3b76] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 4639[0m [mychannel][4b512d2d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 463a[0m [mychannel][6b3c3c02] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 463b[0m [mychannel][f2979774] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 463c[0m [mychannel][5751f36b] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 463d[0m [mychannel][60b48c0c] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 463e[0m [mychannel][1f6e9abf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 463f[0m [mychannel][ed29d520] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 4640[0m [mychannel][3084177d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 4641[0m [mychannel][043b74b3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 4642[0m [mychannel][0c13ba71] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.892 UTC [endorser] callChaincode -> INFO 4643[0m [mychannel][4a13cde8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.893 UTC [endorser] callChaincode -> INFO 4644[0m [mychannel][a6343409] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.893 UTC [endorser] callChaincode -> INFO 4645[0m [mychannel][070e6050] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.893 UTC [endorser] callChaincode -> INFO 4647[0m [mychannel][f2979774] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.893 UTC [endorser] callChaincode -> INFO 4648[0m [mychannel][0c1a3b76] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.893 UTC [endorser] callChaincode -> INFO 4646[0m [mychannel][6b3c3c02] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.894 UTC [endorser] callChaincode -> INFO 464a[0m [mychannel][0c13ba71] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.894 UTC [endorser] callChaincode -> INFO 4649[0m [mychannel][043b74b3] Exit chaincode: name:"smallbank"  (2ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.894 UTC [endorser] callChaincode -> INFO 464b[0m [mychannel][4a13cde8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.894 UTC [endorser] callChaincode -> INFO 464c[0m [mychannel][070e6050] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.894 UTC [endorser] callChaincode -> INFO 464d[0m [mychannel][a6343409] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.895 UTC [endorser] callChaincode -> INFO 464e[0m [mychannel][b97ad0d2] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.896 UTC [endorser] callChaincode -> INFO 464f[0m [mychannel][85193ec0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.896 UTC [endorser] callChaincode -> INFO 4650[0m [mychannel][06143686] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.896 UTC [endorser] callChaincode -> INFO 4651[0m [mychannel][b97ad0d2] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.896 UTC [endorser] callChaincode -> INFO 4652[0m [mychannel][b8e987e0] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.896 UTC [endorser] callChaincode -> INFO 4653[0m [mychannel][85193ec0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.897 UTC [endorser] callChaincode -> INFO 4654[0m [mychannel][06143686] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.897 UTC [endorser] callChaincode -> INFO 4655[0m [mychannel][b8e987e0] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.900 UTC [endorser] callChaincode -> INFO 4656[0m [mychannel][cbd4f3cb] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.901 UTC [endorser] callChaincode -> INFO 4657[0m [mychannel][cbd4f3cb] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.902 UTC [endorser] callChaincode -> INFO 4658[0m [mychannel][df7cb202] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.902 UTC [endorser] callChaincode -> INFO 4659[0m [mychannel][c4e4f475] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.902 UTC [endorser] callChaincode -> INFO 465a[0m [mychannel][7715b11c] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.903 UTC [endorser] callChaincode -> INFO 465b[0m [mychannel][df7cb202] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.903 UTC [endorser] callChaincode -> INFO 465c[0m [mychannel][b5e280c3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.903 UTC [endorser] callChaincode -> INFO 465d[0m [mychannel][c4e4f475] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.903 UTC [endorser] callChaincode -> INFO 465e[0m [mychannel][7715b11c] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.903 UTC [endorser] callChaincode -> INFO 465f[0m [mychannel][b5e280c3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.904 UTC [endorser] callChaincode -> INFO 4660[0m [mychannel][e1e776a6] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.904 UTC [endorser] callChaincode -> INFO 4661[0m [mychannel][0587fdcf] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.904 UTC [endorser] callChaincode -> INFO 4662[0m [mychannel][e1e776a6] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.904 UTC [endorser] callChaincode -> INFO 4663[0m [mychannel][0587fdcf] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.904 UTC [endorser] callChaincode -> INFO 4664[0m [mychannel][20b23306] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.905 UTC [endorser] callChaincode -> INFO 4665[0m [mychannel][f23235e9] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.905 UTC [endorser] callChaincode -> INFO 4666[0m [mychannel][2c0e9e61] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.905 UTC [endorser] callChaincode -> INFO 4667[0m [mychannel][183e5107] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.905 UTC [endorser] callChaincode -> INFO 4668[0m [mychannel][5b1f07f1] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.905 UTC [endorser] callChaincode -> INFO 4669[0m [mychannel][20b23306] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.905 UTC [endorser] callChaincode -> INFO 466a[0m [mychannel][f23235e9] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.905 UTC [endorser] callChaincode -> INFO 466b[0m [mychannel][e5867dc3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.905 UTC [endorser] callChaincode -> INFO 466c[0m [mychannel][bc44cd05] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.906 UTC [endorser] callChaincode -> INFO 466d[0m [mychannel][2c0e9e61] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.906 UTC [endorser] callChaincode -> INFO 466e[0m [mychannel][183e5107] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.906 UTC [endorser] callChaincode -> INFO 466f[0m [mychannel][5b1f07f1] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.906 UTC [endorser] callChaincode -> INFO 4670[0m [mychannel][e5867dc3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.906 UTC [endorser] callChaincode -> INFO 4671[0m [mychannel][bc44cd05] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.907 UTC [endorser] callChaincode -> INFO 4672[0m [mychannel][ded56a26] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.907 UTC [endorser] callChaincode -> INFO 4673[0m [mychannel][55d86da3] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.907 UTC [endorser] callChaincode -> INFO 4674[0m [mychannel][123def31] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.907 UTC [endorser] callChaincode -> INFO 4675[0m [mychannel][ded56a26] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.907 UTC [endorser] callChaincode -> INFO 4676[0m [mychannel][55d86da3] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 4677[0m [mychannel][988bbec8] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 4678[0m [mychannel][e1354678] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 4679[0m [mychannel][041e1460] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 467a[0m [mychannel][3f8baf1d] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 467b[0m [mychannel][987a475f] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 467c[0m [mychannel][123def31] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 467d[0m [mychannel][988bbec8] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 467e[0m [mychannel][e1354678] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 467f[0m [mychannel][3f8baf1d] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 4681[0m [mychannel][987a475f] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.908 UTC [endorser] callChaincode -> INFO 4680[0m [mychannel][041e1460] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.910 UTC [endorser] callChaincode -> INFO 4682[0m [mychannel][00dba000] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.910 UTC [endorser] callChaincode -> INFO 4683[0m [mychannel][00dba000] Exit chaincode: name:"smallbank"  (1ms)
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.911 UTC [endorser] callChaincode -> INFO 4684[0m [mychannel][3377e8fc] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.911 UTC [endorser] callChaincode -> INFO 4685[0m [mychannel][56293a62] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.911 UTC [endorser] callChaincode -> INFO 4686[0m [mychannel][36970623] Entry chaincode: name:"smallbank" 
fabric_peer4.1.j0x9agbc73lo@heming-rdma3    | [34m2021-08-20 07:10:53.912 UTC [endorser] callChaincode -> INFO 4687[0m [mychannel][b66a4d60] Entry chaincode: name:"smallbank" 
